prediction,game_index,second_half
0.5195578231292517,17595,0
0.5199660152931181,17596,0
0.5203735144312394,17597,0
0.5199321458863444,17598,0
0.5194915254237288,17599,0
0.5198983911939035,17600,0
0.5203045685279187,17601,0
0.5198647506339814,17602,0
0.5194256756756757,17603,0
0.5198312236286919,17604,0
0.5202360876897133,17605,0
0.5197978096040438,17606,0
0.5202020202020202,17607,0
0.520605550883095,17608,0
0.5201680672268908,17609,0
0.5205709487825357,17610,0
0.5209731543624161,17611,0
0.5213746856663872,17612,0
0.5217755443886097,17613,0
0.5213389121338912,17614,0
0.5209030100334449,17615,0
0.5213032581453634,17616,0
0.5208681135225376,17617,0
0.5204336947456214,17618,0
0.5208333333333334,17619,0
0.5203996669442131,17620,0
0.5199667221297837,17621,0
0.5203657522859518,17622,0
0.520764119601329,17623,0
0.5211618257261411,17624,1
0.5207296849087893,17625,1
0.52029826014913,17626,1
0.5198675496688742,17627,1
0.5202646815550042,17628,1
0.5206611570247934,17629,1
0.5202312138728323,17630,1
0.5206270627062707,17631,1
0.5201978565539983,17632,1
0.5205930807248764,17633,1
0.5209876543209877,17634,1
0.5213815789473685,17635,1
0.5217748562037798,17636,1
0.5213464696223317,17637,1
0.5217391304347826,17638,1
0.521311475409836,17639,1
0.5217035217035217,17640,1
0.5220949263502455,17641,1
0.5224856909239575,17642,1
0.5228758169934641,17643,1
0.5232653061224489,17644,1
0.5236541598694943,17645,1
0.5240423797881011,17646,1
0.5236156351791531,17647,1
0.5240032546786005,17648,1
0.524390243902439,17649,1
0.5239642567018684,17650,1
0.5243506493506493,17651,1
0.5247364152473641,17652,1
0.5243111831442464,17653,1
0.5238866396761134,17654,1
0.5234627831715211,17655,1
0.5238480194017785,17656,1
0.5234248788368336,17657,1
0.5238095238095238,17658,1
0.5241935483870968,17659,1
0.523771152296535,17660,1
0.5233494363929146,17661,1
0.5237329042638778,17662,1
0.5233118971061094,17663,1
0.5228915662650603,17664,1
0.5232744783306581,17665,1
0.5236567762630313,17666,1
0.5232371794871795,17667,1
0.5228182546036829,17668,1
0.5232,17669,1
0.5227817745803357,17670,1
0.5223642172523961,17671,1
0.5227454110135674,17672,1
0.5231259968102073,17673,1
0.5235059760956176,17674,1
0.5230891719745223,17675,1
0.5234685759745425,17676,1
0.5238473767885533,17677,1
0.5234312946783162,17678,1
0.523015873015873,17679,1
0.5233941316415543,17680,1
0.5237717908082409,17681,1
0.5241488519398259,17682,1
0.5237341772151899,17683,1
0.5233201581027668,17684,1
0.523696682464455,17685,1
0.5240726124704025,17686,1
0.5236593059936908,17687,1
0.5232466509062254,17688,1
0.5228346456692914,17689,1
0.5224232887490166,17690,1
0.5227987421383647,17691,1
0.5231736056559309,17692,1
0.5235478806907379,17693,1
0.5231372549019608,17694,1
0.5235109717868338,17695,1
0.523884103367267,17696,1
0.5234741784037559,17697,1
0.5230648944487881,17698,1
0.52265625,17699,1
0.5230288836846214,17700,1
0.5234009360374415,17701,1
0.5237724084177708,17702,1
0.5241433021806854,17703,1
0.5245136186770428,17704,1
0.5248833592534993,17705,1
0.5244755244755245,17706,1
0.5248447204968945,17707,1
0.5244375484871994,17708,1
0.5248062015503876,17709,1
0.5243996901626646,17710,1
0.5247678018575851,17711,1
0.5251353441608662,17712,1
0.5247295208655333,17713,1
0.525096525096525,17714,1
0.5254629629629629,17715,1
0.5250578257517348,17716,1
0.524653312788906,17717,1
0.5250192455735181,17718,1
0.5253846153846153,17719,1
0.5257494235203689,17720,1
0.5261136712749616,17721,1
0.5264773599386032,17722,1
0.5260736196319018,17723,1
0.5264367816091954,17724,1
0.5260336906584993,17725,1
0.5263963274674828,17726,1
0.5259938837920489,17727,1
0.5255920550038197,17728,1
0.5251908396946565,17729,1
0.5255530129672006,17730,1
0.5251524390243902,17731,1
0.5255140898705255,17732,1
0.525875190258752,17733,1
0.5254752851711026,17734,1
0.5250759878419453,17735,1
0.5254365983295368,17736,1
0.5250379362670713,17737,1
0.5253980288097043,17738,1
0.5257575757575758,17739,1
0.5253595760787282,17740,1
0.5257186081694403,17741,1
0.5260770975056689,17742,1
0.525679758308157,17743,1
0.5252830188679245,17744,1
0.5248868778280543,17745,1
0.5244913338357197,17746,1
0.5248493975903614,17747,1
0.5252069224981188,17748,1
0.524812030075188,17749,1
0.5244177310293012,17750,1
0.524024024024024,17751,1
0.5243810952738185,17752,1
0.5247376311844077,17753,1
0.5250936329588015,17754,1
0.5254491017964071,17755,1
0.5258040388930442,17756,1
0.5261584454409567,17757,1
0.5257654966392831,17758,1
0.5253731343283582,17759,1
0.5249813571961223,17760,1
0.5253353204172876,17761,1
0.5256887565152644,17762,1
0.5260416666666666,17763,1
0.5256505576208178,17764,1
0.5260029717682021,17765,1
0.526354862657758,17766,1
0.5259643916913946,17767,1
0.5263157894736842,17768,1
0.5266666666666666,17769,1
0.5270170244263509,17770,1
0.5273668639053254,17771,1
0.5269770879526977,17772,1
0.5265878877400295,17773,1
0.5269372693726937,17774,1
0.5265486725663717,17775,1
0.5261606484893147,17776,1
0.5257731958762887,17777,1
0.5261221486387049,17778,1
0.5257352941176471,17779,1
0.5253490080822925,17780,1
0.5256975036710719,17781,1
0.5260454878943507,17782,1
0.5263929618768328,17783,1
0.5267399267399268,17784,1
0.527086383601757,17785,1
0.5274323335771763,17786,1
0.5277777777777778,17787,1
0.5281227173119065,17788,1
0.5284671532846715,17789,1
0.5288110867979577,17790,1
0.5291545189504373,17791,1
0.5294974508375819,17792,1
0.529839883551674,17793,1
0.5294545454545454,17794,1
0.5290697674418605,17795,1
0.5294117647058824,17796,1
0.5297532656023222,17797,1
0.5293691080493111,17798,1
0.5289855072463768,17799,1
0.5286024619840695,17800,1
0.5289435600578871,17801,1
0.5285610990600145,17802,1
0.528179190751445,17803,1
0.527797833935018,17804,1
0.5281385281385281,17805,1
0.5277577505407354,17806,1
0.5280979827089337,17807,1
0.5277177825773938,17808,1
0.5280575539568345,17809,1
0.5283968368080517,17810,1
0.5287356321839081,17811,1
0.5290739411342427,17812,1
0.5294117647058824,17813,1
0.5290322580645161,17814,1
0.5293696275071633,17815,1
0.5289906943450251,17816,1
0.5293276108726752,17817,1
0.5289492494639028,17818,1
0.5285714285714286,17819,1
0.5289079229122056,17820,1
0.5285306704707561,17821,1
0.5288667141838916,17822,1
0.5284900284900285,17823,1
0.5288256227758007,17824,1
0.5284495021337127,17825,1
0.5287846481876333,17826,1
0.5284090909090909,17827,1
0.5287437899219305,17828,1
0.5290780141843971,17829,1
0.5287030474840538,17830,1
0.5290368271954674,17831,1
0.5286624203821656,17832,1
0.5282885431400283,17833,1
0.5286219081272084,17834,1
0.528954802259887,17835,1
0.529287226534933,17836,1
0.5296191819464033,17837,1
0.529245947850599,17838,1
0.5295774647887324,17839,1
0.5292047853624209,17840,1
0.5288326300984529,17841,1
0.5291637385804638,17842,1
0.5287921348314607,17843,1
0.5284210526315789,17844,1
0.5287517531556802,17845,1
0.5290819901892081,17846,1
0.5287114845938375,17847,1
0.5283414975507348,17848,1
0.5286713286713287,17849,1
0.5290006988120196,17850,1
0.5286312849162011,17851,1
0.5282623866015352,17852,1
0.5278940027894002,17853,1
0.5282229965156794,17854,1
0.5285515320334262,17855,1
0.5288796102992345,17856,1
0.5292072322670376,17857,1
0.5295343988881167,17858,1
0.5298611111111111,17859,1
0.5294934073560028,17860,1
0.529126213592233,17861,1
0.5287595287595288,17862,1
0.5290858725761773,17863,1
0.5294117647058824,17864,1
0.529045643153527,17865,1
0.5293711126468555,17866,1
0.5296961325966851,17867,1
0.5300207039337475,17868,1
0.5296551724137931,17869,1
0.5299793246037215,17870,1
0.5303030303030303,17871,1
0.5306262904335857,17872,1
0.5302613480055021,17873,1
0.5298969072164949,17874,1
0.529532967032967,17875,1
0.5298558682223747,17876,1
0.5301783264746228,17877,1
0.5298149417409185,17878,1
0.5294520547945205,17879,1
0.5297741273100616,17880,1
0.5294117647058824,17881,1
0.5297334244702666,17882,1
0.5300546448087432,17883,1
0.5296928327645051,17884,1
0.529331514324693,17885,1
0.5296523517382413,17886,1
0.5299727520435967,17887,1
0.5302927161334241,17888,1
0.5306122448979592,17889,1
0.53025152957172,17890,1
0.529891304347826,17891,1
0.5302104548540394,17892,1
0.5298507462686567,17893,1
0.5301694915254237,17894,1
0.5298102981029811,17895,1
0.5294515910629655,17896,1
0.5297699594046008,17897,1
0.5300878972278567,17898,1
0.5304054054054054,17899,1
0.5307224848075625,17900,1
0.5303643724696356,17901,1
0.5300067430883345,17902,1
0.5296495956873315,17903,1
0.52996632996633,17904,1
0.5302826379542396,17905,1
0.5299260255548084,17906,1
0.5295698924731183,17907,1
0.5298858294157153,17908,1
0.5295302013422819,17909,1
0.5291750503018109,17910,1
0.5288203753351206,17911,1
0.5291359678499665,17912,1
0.5287817938420348,17913,1
0.5284280936454849,17914,1
0.5280748663101604,17915,1
0.5277221108884436,17916,1
0.527369826435247,17917,1
0.5276851234156104,17918,1
0.5273333333333333,17919,1
0.5276482345103265,17920,1
0.5279627163781625,17921,1
0.5282767797737857,17922,1
0.5279255319148937,17923,1
0.5282392026578073,17924,1
0.5278884462151394,17925,1
0.5282017252820173,17926,1
0.5278514588859416,17927,1
0.5275016567263088,17928,1
0.5271523178807948,17929,1
0.5274652547981469,17930,1
0.5271164021164021,17931,1
0.527428949107733,17932,1
0.5277410832232496,17933,1
0.528052805280528,17934,1
0.5283641160949868,17935,1
0.5286750164798946,17936,1
0.5289855072463768,17937,1
0.5286372613561554,17938,1
0.5282894736842105,17939,1
0.5285996055226825,17940,1
0.5289093298291722,17941,1
0.5292186474064347,17942,1
0.5288713910761155,17943,1
0.5291803278688525,17944,1
0.5294888597640891,17945,1
0.5297969875573019,17946,1
0.5294502617801047,17947,1
0.5297580117724002,17948,1
0.5300653594771242,17949,1
0.5303723056825604,17950,1
0.5306788511749347,17951,1
0.5303326810176126,17952,1
0.529986962190352,17953,1
0.5302931596091205,17954,1
0.5305989583333334,17955,1
0.5302537410540012,17956,1
0.5305591677503251,17957,1
0.5308641975308642,17958,1
0.5305194805194805,17959,1
0.5308241401687216,17960,1
0.5311284046692607,17961,1
0.5307841866493843,17962,1
0.5310880829015544,17963,1
0.5313915857605178,17964,1
0.5316946959896507,17965,1
0.5319974143503555,17966,1
0.5322997416020672,17967,1
0.5326016785022595,17968,1
0.5329032258064517,17969,1
0.533204384268214,17970,1
0.5335051546391752,17971,1
0.5331616226658081,17972,1
0.5334620334620335,17973,1
0.5331189710610933,17974,1
0.5327763496143959,17975,1
0.5330764290301863,17976,1
0.5333761232349166,17977,1
0.5330339961513791,17978,1
0.5326923076923077,17979,1
0.5323510570147342,17980,1
0.532010243277849,17981,1
0.5323096609085093,17982,1
0.532608695652174,17983,1
0.5322683706070288,17984,1
0.5325670498084292,17985,1
0.5322271857051691,17986,1
0.5325255102040817,17987,1
0.5321861057998726,17988,1
0.532484076433121,17989,1
0.5321451304901337,17990,1
0.5324427480916031,17991,1
0.5327399872854418,17992,1
0.5324015247776366,17993,1
0.5326984126984127,17994,1
0.5329949238578681,17995,1
0.533291058972733,17996,1
0.5335868187579215,17997,1
0.5332488917036099,17998,1
0.5329113924050632,17999,1
0.5325743200506009,18000,1
0.5328697850821744,18001,1
0.5331648768161719,18002,1
0.5334595959595959,18003,1
0.5337539432176656,18004,1
0.5334174022698613,18005,1
0.5337114051669817,18006,1
0.5340050377833753,18007,1
0.5336689741976086,18008,1
0.5333333333333333,18009,1
0.5329981143934632,18010,1
0.5332914572864321,18011,1
0.5329566854990584,18012,1
0.5326223337515684,18013,1
0.5322884012539185,18014,1
0.5319548872180451,18015,1
0.5316217908578584,18016,1
0.5319148936170213,18017,1
0.5322076297686054,18018,1
0.5325,18019,1
0.5321673953778888,18020,1
0.5318352059925093,18021,1
0.5321272613849033,18022,1
0.5317955112219451,18023,1
0.5320872274143302,18024,1
0.5317559153175592,18025,1
0.5314250155569384,18026,1
0.5317164179104478,18027,1
0.531385954008701,18028,1
0.5316770186335403,18029,1
0.5313469894475481,18030,1
0.5316377171215881,18031,1
0.5319280843149411,18032,1
0.5322180916976456,18033,1
0.5325077399380805,18034,1
0.5327970297029703,18035,1
0.5330859616573902,18036,1
0.5327564894932015,18037,1
0.5330450895614577,18038,1
0.5333333333333333,18039,1
0.5330043183220234,18040,1
0.533292231812577,18041,1
0.5329636475662354,18042,1
0.5332512315270936,18043,1
0.5335384615384615,18044,1
0.533210332103321,18045,1
0.5334972341733252,18046,1
0.5331695331695332,18047,1
0.5334561080417434,18048,1
0.5331288343558283,18049,1
0.5334150827713059,18050,1
0.5330882352941176,18051,1
0.5333741579914268,18052,1
0.533047735618115,18053,1
0.5333333333333333,18054,1
0.5330073349633252,18055,1
0.533292608430055,18056,1
0.532967032967033,18057,1
0.5326418547895058,18058,1
0.5323170731707317,18059,1
0.5319926873857403,18060,1
0.5322777101096224,18061,1
0.5319537431527693,18062,1
0.5316301703163017,18063,1
0.5319148936170213,18064,1
0.5321992709599028,18065,1
0.5324833029751063,18066,1
0.5327669902912622,18067,1
0.5324439053972104,18068,1
0.5327272727272727,18069,1
0.5330102967898244,18070,1
0.5326876513317191,18071,1
0.5323653962492438,18072,1
0.5326481257557436,18073,1
0.5329305135951662,18074,1
0.5332125603864735,18075,1
0.5334942667471334,18076,1
0.5331724969843185,18077,1
0.5328511151295962,18078,1
0.5325301204819277,18079,1
0.5322095123419627,18080,1
0.5324909747292419,18081,1
0.5327720986169573,18082,1
0.5330528846153846,18083,1
0.5327327327327327,18084,1
0.5324129651860744,18085,1
0.5326934613077384,18086,1
0.5323741007194245,18087,1
0.5320551228280408,18088,1
0.5323353293413173,18089,1
0.5326152004787552,18090,1
0.5328947368421053,18091,1
0.5331739390316796,18092,1
0.533452807646356,18093,1
0.5337313432835821,18094,1
0.5340095465393795,18095,1
0.5336911150864639,18096,1
0.533373063170441,18097,1
0.5336509827278142,18098,1
0.5333333333333333,18099,1
0.5336109458655562,18100,1
0.5332936979785969,18101,1
0.5329768270944741,18102,1
0.5332541567695962,18103,1
0.5335311572700296,18104,1
0.533214709371293,18105,1
0.5334914048606995,18106,1
0.533175355450237,18107,1
0.5328596802841918,18108,1
0.5331360946745562,18109,1
0.5328208160851567,18110,1
0.5325059101654847,18111,1
0.5327820437093916,18112,1
0.5324675324675324,18113,1
0.5321533923303835,18114,1
0.5318396226415094,18115,1
0.5321154979375369,18116,1
0.5318021201413428,18117,1
0.531489111241907,18118,1
0.5317647058823529,18119,1
0.5320399764844209,18120,1
0.5323149236192715,18121,1
0.532002348796242,18122,1
0.5316901408450704,18123,1
0.5313782991202346,18124,1
0.5316529894490035,18125,1
0.5319273579379028,18126,1
0.531615925058548,18127,1
0.5318899941486249,18128,1
0.531578947368421,18129,1
0.5318527177089422,18130,1
0.5315420560747663,18131,1
0.5318155283129014,18132,1
0.5320886814469078,18133,1
0.5317784256559767,18134,1
0.5314685314685315,18135,1
0.5317414094350612,18136,1
0.5320139697322468,18137,1
0.5322862129144852,18138,1
0.5325581395348837,18139,1
0.5322486926205694,18140,1
0.532520325203252,18141,1
0.5327916424840394,18142,1
0.5324825986078886,18143,1
0.5321739130434783,18144,1
0.5318655851680185,18145,1
0.5315576143601621,18146,1
0.53125,18147,1
0.5315211104684789,18148,1
0.53121387283237,18149,1
0.5314846909300982,18150,1
0.5317551963048499,18151,1
0.5320253894979804,18152,1
0.5322952710495963,18153,1
0.5325648414985591,18154,1
0.5328341013824884,18155,1
0.5331030512377662,18156,1
0.5327963176064442,18157,1
0.5324899367452559,18158,1
0.532183908045977,18159,1
0.5324526134405514,18160,1
0.5321469575200919,18161,1
0.5324153757888698,18162,1
0.5321100917431193,18163,1
0.532378223495702,18164,1
0.5320733104238259,18165,1
0.5323411562678878,18166,1
0.5320366132723112,18167,1
0.5317324185248714,18168,1
0.532,18169,1
0.5316961736150772,18170,1
0.5319634703196348,18171,1
0.5316600114090131,18172,1
0.5319270239452679,18173,1
0.5321937321937322,18174,1
0.5318906605922551,18175,1
0.5321570859419466,18176,1
0.5324232081911263,18177,1
0.5326890278567368,18178,1
0.5323863636363636,18179,1
0.532084043157297,18180,1
0.5317820658342792,18181,1
0.5314804310833806,18182,1
0.5317460317460317,18183,1
0.5314447592067989,18184,1
0.5317100792751982,18185,1
0.5319750990379174,18186,1
0.5322398190045249,18187,1
0.5319389485585077,18188,1
0.5322033898305085,18189,1
0.5319028797289667,18190,1
0.5316027088036117,18191,1
0.5313028764805414,18192,1
0.5310033821871477,18193,1
0.5307042253521127,18194,1
0.5309684684684685,18195,1
0.5306696679797411,18196,1
0.530933633295838,18197,1
0.5306351883080382,18198,1
0.5308988764044944,18199,1
0.5311622683885457,18200,1
0.5314253647586981,18201,1
0.5316881660123387,18202,1
0.531390134529148,18203,1
0.5316526610644258,18204,1
0.5319148936170213,18205,1
0.5321768326804701,18206,1
0.5324384787472036,18207,1
0.5326998323085522,18208,1
0.5329608938547487,18209,1
0.5332216638749302,18210,1
0.5334821428571429,18211,1
0.5331846068042387,18212,1
0.5334448160535117,18213,1
0.5337047353760446,18214,1
0.5334075723830735,18215,1
0.5331107401224263,18216,1
0.5333704115684094,18217,1
0.5336297943301834,18218,1
0.5333333333333333,18219,1
0.5330372015546918,18220,1
0.532741398446171,18221,1
0.5324459234608985,18222,1
0.532150776053215,18223,1
0.5318559556786704,18224,1
0.5321151716500554,18225,1
0.5318206972883232,18226,1
0.5320796460176991,18227,1
0.5317855168601437,18228,1
0.5320441988950276,18229,1
0.5323025952512425,18230,1
0.5320088300220751,18231,1
0.531715388858246,18232,1
0.5314222712238148,18233,1
0.5316804407713499,18234,1
0.5313876651982379,18235,1
0.5316455696202531,18236,1
0.5313531353135313,18237,1
0.5310610225398571,18238,1
0.5313186813186813,18239,1
0.5315760571114773,18240,1
0.531284302963776,18241,1
0.5315414152495886,18242,1
0.5317982456140351,18243,1
0.5320547945205479,18244,1
0.5323110624315444,18245,1
0.5320197044334976,18246,1
0.5317286652078774,18247,1
0.5314379442318207,18248,1
0.5311475409836065,18249,1
0.531403604587657,18250,1
0.5316593886462883,18251,1
0.5319148936170213,18252,1
0.5316248636859324,18253,1
0.5318801089918256,18254,1
0.5315904139433552,18255,1
0.5318454001088732,18256,1
0.5321001088139282,18257,1
0.531810766721044,18258,1
0.5320652173913043,18259,1
0.5317762085822922,18260,1
0.5314875135722041,18261,1
0.5317417254476398,18262,1
0.5314533622559653,18263,1
0.5311653116531165,18264,1
0.5314192849404117,18265,1
0.5311315646995127,18266,1
0.5308441558441559,18267,1
0.5310978907517577,18268,1
0.5313513513513514,18269,1
0.5310642895732036,18270,1
0.5307775377969762,18271,1
0.5304910955207771,18272,1
0.5307443365695793,18273,1
0.5309973045822103,18274,1
0.53125,18275,1
0.531502423263328,18276,1
0.5317545748116254,18277,1
0.5320064550833782,18278,1
0.532258064516129,18279,1
0.5319720580333154,18280,1
0.5316863587540279,18281,1
0.5314009661835749,18282,1
0.5316523605150214,18283,1
0.5319034852546917,18284,1
0.5316184351554126,18285,1
0.5313336904124264,18286,1
0.5310492505353319,18287,1
0.530765115034778,18288,1
0.5310160427807487,18289,1
0.5312667022982362,18290,1
0.530982905982906,18291,1
0.5306994127068874,18292,1
0.5304162219850587,18293,1
0.5306666666666666,18294,1
0.5303837953091685,18295,1
0.5306339904102291,18296,1
0.5303514376996805,18297,1
0.5300691857370942,18298,1
0.5297872340425532,18299,1
0.5300372142477405,18300,1
0.5297555791710946,18301,1
0.5300053106744557,18302,1
0.5302547770700637,18303,1
0.529973474801061,18304,1
0.5302226935312832,18305,1
0.530471648118707,18306,1
0.5301906779661016,18307,1
0.5304393859184754,18308,1
0.5301587301587302,18309,1
0.5298783712321523,18310,1
0.5295983086680761,18311,1
0.5298468040147913,18312,1
0.5300950369588173,18313,1
0.5303430079155673,18314,1
0.5305907172995781,18315,1
0.5308381655245124,18316,1
0.5310853530031612,18317,1
0.5308056872037915,18318,1
0.5305263157894737,18319,1
0.5307732772225144,18320,1
0.5304942166140905,18321,1
0.5307409353652128,18322,1
0.5309873949579832,18323,1
0.5307086614173229,18324,1
0.5309548793284365,18325,1
0.5306764551651809,18326,1
0.5303983228511531,18327,1
0.5306443163960188,18328,1
0.5308900523560209,18329,1
0.5311355311355311,18330,1
0.5308577405857741,18331,1
0.5305802404600104,18332,1
0.5308254963427377,18333,1
0.531070496083551,18334,1
0.5313152400835073,18335,1
0.5315597287428273,18336,1
0.5312825860271115,18337,1
0.5315268368942158,18338,1
0.53125,18339,1
0.5309734513274337,18340,1
0.5306971904266389,18341,1
0.5304212168486739,18342,1
0.5301455301455301,18343,1
0.5303896103896104,18344,1
0.5301142263759087,18345,1
0.5303580695381422,18346,1
0.5306016597510373,18347,1
0.5308449974079834,18348,1
0.5310880829015544,18349,1
0.5313309166235112,18350,1
0.5315734989648033,18351,1
0.5312984997413347,18352,1
0.531540847983454,18353,1
0.5317829457364341,18354,1
0.5320247933884298,18355,1
0.532266391326794,18356,1
0.5319917440660474,18357,1
0.5317173800928313,18358,1
0.5314432989690722,18359,1
0.5316846986089645,18360,1
0.5314109165808445,18361,1
0.5316520844055584,18362,1
0.5313786008230452,18363,1
0.5316195372750643,18364,1
0.5318602261048304,18365,1
0.5321006676938881,18366,1
0.5323408624229979,18367,1
0.5325808106721396,18368,1
0.5323076923076923,18369,1
0.5325474115838031,18370,1
0.5327868852459017,18371,1
0.5325140809011777,18372,1
0.5322415557830092,18373,1
0.5319693094629157,18374,1
0.5322085889570553,18375,1
0.5324476239141543,18376,1
0.5326864147088867,18377,1
0.5329249617151608,18378,1
0.5331632653061225,18379,1
0.5328913819479857,18380,1
0.5331294597349643,18381,1
0.5328578706062149,18382,1
0.5330957230142567,18383,1
0.5333333333333333,18384,1
0.5335707019328586,18385,1
0.5338078291814946,18386,1
0.5340447154471545,18387,1
0.5342813610970035,18388,1
0.534517766497462,18389,1
0.534753932014206,18390,1
0.5344827586206896,18391,1
0.5347187024835276,18392,1
0.5344478216818642,18393,1
0.5346835443037975,18394,1
0.5344129554655871,18395,1
0.5346484572584724,18396,1
0.5343781597573306,18397,1
0.5341081354219303,18398,1
0.5343434343434343,18399,1
0.5345784957092378,18400,1
0.5348133198789102,18401,1
0.5345436207766011,18402,1
0.5347782258064516,18403,1
0.5350125944584383,18404,1
0.5347432024169184,18405,1
0.5344740815299447,18406,1
0.53420523138833,18407,1
0.5339366515837104,18408,1
0.5336683417085427,18409,1
0.5339025615268709,18410,1
0.5341365461847389,18411,1
0.5343702960361264,18412,1
0.5346038114343029,18413,1
0.5343358395989974,18414,1
0.5345691382765531,18415,1
0.5343014521782674,18416,1
0.5345345345345346,18417,1
0.534767383691846,18418,1
0.535,18419,1
0.5347326336831584,18420,1
0.534965034965035,18421,1
0.5351972041937094,18422,1
0.5349301397205589,18423,1
0.5351620947630923,18424,1
0.5348953140578265,18425,1
0.5351270553064275,18426,1
0.5348605577689243,18427,1
0.5350920856147336,18428,1
0.5348258706467661,18429,1
0.5345599204375933,18430,1
0.5342942345924453,18431,1
0.5340288127173373,18432,1
0.5337636544190665,18433,1
0.533498759305211,18434,1
0.533234126984127,18435,1
0.5334655428854734,18436,1
0.533201189296333,18437,1
0.5334323922734027,18438,1
0.5331683168316832,18439,1
0.5333993072736269,18440,1
0.5336300692383779,18441,1
0.5333662876915473,18442,1
0.533102766798419,18443,1
0.5333333333333333,18444,1
0.5330700888450148,18445,1
0.5328071040947213,18446,1
0.5325443786982249,18447,1
0.5322819122720552,18448,1
0.5320197044334976,18449,1
0.5322501230920729,18450,1
0.53248031496063,18451,1
0.5322183964584358,18452,1
0.5319567354965585,18453,1
0.5321867321867322,18454,1
0.5319253438113949,18455,1
0.5321551300932744,18456,1
0.5323846908734053,18457,1
0.5321235899950957,18458,1
0.5318627450980392,18459,1
0.5316021558059775,18460,1
0.5313418217433888,18461,1
0.531081742535487,18462,1
0.5313111545988258,18463,1
0.5310513447432763,18464,1
0.5312805474095796,18465,1
0.5315095261358085,18466,1
0.53173828125,18467,1
0.5314787701317716,18468,1
0.5317073170731708,18469,1
0.5319356411506582,18470,1
0.5321637426900585,18471,1
0.5323916220165611,18472,1
0.5326192794547225,18473,1
0.5328467153284672,18474,1
0.5330739299610895,18475,1
0.5333009236752553,18476,1
0.5335276967930029,18477,1
0.5337542496357455,18478,1
0.5339805825242718,18479,1
0.5337214944201844,18480,1
0.5339476236663434,18481,1
0.5341735336888027,18482,1
0.5339147286821705,18483,1
0.5341404358353511,18484,1
0.5343659244917716,18485,1
0.5341074020319303,18486,1
0.5343326885880078,18487,1
0.5340744320927985,18488,1
0.533816425120773,18489,1
0.5335586673104781,18490,1
0.5333011583011583,18491,1
0.5335262904003859,18492,1
0.5337512054001928,18493,1
0.5334939759036145,18494,1
0.5332369942196532,18495,1
0.5329802599903707,18496,1
0.5332050048123196,18497,1
0.5334295334295335,18498,1
0.5331730769230769,18499,1
0.5333974050937049,18500,1
0.5331412103746398,18501,1
0.5333653384541527,18502,1
0.533109404990403,18503,1
0.5333333333333333,18504,1
0.5330776605944392,18505,1
0.5333013895543843,18506,1
0.5330459770114943,18507,1
0.5332695069411202,18508,1
0.5334928229665071,18509,1
0.5332376853180296,18510,1
0.5329827915869981,18511,1
0.5327281414237935,18512,1
0.5329512893982808,18513,1
0.5326968973747017,18514,1
0.5329198473282443,18515,1
0.5331425846447305,18516,1
0.5333651096282174,18517,1
0.5331110052405907,18518,1
0.5328571428571428,18519,1
0.532603522132318,18520,1
0.5323501427212178,18521,1
0.5325725154541132,18522,1
0.532319391634981,18523,1
0.5320665083135392,18524,1
0.5318138651471985,18525,1
0.53156146179402,18526,1
0.5313092979127134,18527,1
0.5315315315315315,18528,1
0.5312796208530806,18529,1
0.531501657981999,18530,1
0.53125,18531,1
0.5309985802177,18532,1
0.5307473982970672,18533,1
0.5304964539007092,18534,1
0.530718336483932,18535,1
0.5304676428908833,18536,1
0.5306893295561851,18537,1
0.5304388862671071,18538,1
0.530188679245283,18539,1
0.5304101838755304,18540,1
0.530631479736098,18541,1
0.5308525671219971,18542,1
0.5310734463276836,18543,1
0.5312941176470588,18544,1
0.5310442144873001,18545,1
0.5312646920545369,18546,1
0.5314849624060151,18547,1
0.5312353217472991,18548,1
0.5309859154929577,18549,1
0.5312060065696856,18550,1
0.5314258911819888,18551,1
0.5316455696202531,18552,1
0.5313964386129335,18553,1
0.5311475409836065,18554,1
0.5308988764044944,18555,1
0.5306504445484324,18556,1
0.5308699719363892,18557,1
0.530621785881253,18558,1
0.530373831775701,18559,1
0.5305931807566557,18560,1
0.5303454715219421,18561,1
0.5300979934671022,18562,1
0.5298507462686567,18563,1
0.5300699300699301,18564,1
0.5298229263746506,18565,1
0.5300419189566837,18566,1
0.5297951582867784,18567,1
0.5295486272684969,18568,1
0.5293023255813953,18569,1
0.5290562529056253,18570,1
0.529275092936803,18571,1
0.5294937296795169,18572,1
0.5292479108635098,18573,1
0.5294663573085847,18574,1
0.5292207792207793,18575,1
0.5289754288363467,18576,1
0.5287303058387396,18577,1
0.5289485873089393,18578,1
0.5287037037037037,18579,1
0.5289217954650625,18580,1
0.528677150786309,18581,1
0.5284327323162274,18582,1
0.5286506469500925,18583,1
0.5284064665127021,18584,1
0.5281625115420129,18585,1
0.528380249192432,18586,1
0.5281365313653137,18587,1
0.5283540802213001,18588,1
0.528110599078341,18589,1
0.5278673422385998,18590,1
0.5276243093922652,18591,1
0.5278416935112747,18592,1
0.5275988960441582,18593,1
0.527816091954023,18594,1
0.5275735294117647,18595,1
0.5277905374368397,18596,1
0.5275482093663911,18597,1
0.5277650298301974,18598,1
0.5279816513761468,18599,1
0.5281980742778541,18600,1
0.5284142988084326,18601,1
0.5281722400366469,18602,1
0.5283882783882784,18603,1
