prediction,game_index,second_half
0.5602836879432624,2168,1
0.5633802816901409,2169,1
0.5664335664335665,2170,1
0.5694444444444444,2171,1
0.5724137931034483,2172,1
0.5753424657534246,2173,1
0.5782312925170068,2174,1
0.5743243243243243,2175,1
0.5771812080536913,2176,1
0.5733333333333334,2177,1
0.5695364238410596,2178,1
0.5657894736842105,2179,1
0.5686274509803921,2180,1
0.5714285714285714,2181,1
0.5741935483870968,2182,1
0.5705128205128205,2183,1
0.5732484076433121,2184,1
0.5759493670886076,2185,1
0.5723270440251572,2186,1
0.575,2187,1
0.577639751552795,2188,1
0.5740740740740741,2189,1
0.5766871165644172,2190,1
0.573170731707317,2191,1
0.5757575757575758,2192,1
0.5783132530120482,2193,1
0.5808383233532934,2194,1
0.5833333333333334,2195,1
0.5798816568047337,2196,1
0.5764705882352941,2197,1
0.5730994152046783,2198,1
0.5755813953488372,2199,1
0.5780346820809249,2200,1
0.5747126436781609,2201,1
0.5714285714285714,2202,1
0.5738636363636364,2203,1
0.576271186440678,2204,1
0.5730337078651685,2205,1
0.5754189944134078,2206,1
0.5777777777777777,2207,1
0.574585635359116,2208,1
0.5769230769230769,2209,1
0.5792349726775956,2210,1
0.5815217391304348,2211,1
0.5837837837837838,2212,1
0.5806451612903226,2213,1
0.5828877005347594,2214,1
0.5797872340425532,2215,1
0.5767195767195767,2216,1
0.5789473684210527,2217,1
0.581151832460733,2218,1
0.5833333333333334,2219,1
0.5803108808290155,2220,1
0.5824742268041238,2221,1
0.5794871794871795,2222,1
0.576530612244898,2223,1
0.5786802030456852,2224,1
0.5757575757575758,2225,1
0.5778894472361809,2226,1
0.575,2227,1
0.572139303482587,2228,1
0.5742574257425742,2229,1
0.5714285714285714,2230,1
0.5735294117647058,2231,1
0.5756097560975609,2232,1
0.5776699029126213,2233,1
0.5748792270531401,2234,1
0.5769230769230769,2235,1
0.5741626794258373,2236,1
0.5714285714285714,2237,1
0.5687203791469194,2238,1
0.5707547169811321,2239,1
0.5727699530516432,2240,1
0.5747663551401869,2241,1
0.5720930232558139,2242,1
0.5694444444444444,2243,1
0.5714285714285714,2244,1
0.5688073394495413,2245,1
0.5662100456621004,2246,1
0.5681818181818182,2247,1
0.5656108597285068,2248,1
0.5675675675675675,2249,1
0.5695067264573991,2250,1
0.5669642857142857,2251,1
0.5688888888888889,2252,1
0.5663716814159292,2253,1
0.5682819383259912,2254,1
0.5657894736842105,2255,1
0.5633187772925764,2256,1
0.5608695652173913,2257,1
0.5627705627705628,2258,1
0.5646551724137931,2259,1
0.5665236051502146,2260,1
0.5683760683760684,2261,1
0.5702127659574469,2262,1
0.5720338983050848,2263,1
0.5738396624472574,2264,1
0.5714285714285714,2265,1
0.5732217573221757,2266,1
0.575,2267,1
0.5726141078838174,2268,1
0.5702479338842975,2269,1
0.5679012345679012,2270,1
0.5655737704918032,2271,1
0.5673469387755102,2272,1
0.5691056910569106,2273,1
0.5668016194331984,2274,1
0.5685483870967742,2275,1
0.570281124497992,2276,1
0.572,2277,1
0.5737051792828686,2278,1
0.5753968253968254,2279,1
inf,2280,0
0.0,2281,0
0.5,2282,0
0.6666666666666666,2283,0
0.5,2284,0
0.6,2285,0
0.6666666666666666,2286,0
0.5714285714285714,2287,0
0.5,2288,0
0.4444444444444444,2289,0
0.5,2290,0
0.45454545454545453,2291,0
0.4166666666666667,2292,0
0.38461538461538464,2293,0
0.42857142857142855,2294,0
0.4666666666666667,2295,0
0.4375,2296,0
0.47058823529411764,2297,0
0.5,2298,0
0.47368421052631576,2299,0
0.5,2300,0
0.5238095238095238,2301,0
0.5,2302,0
0.5217391304347826,2303,0
0.5416666666666666,2304,0
0.52,2305,0
0.5,2306,0
0.5185185185185185,2307,0
0.5,2308,0
0.5172413793103449,2309,0
0.5333333333333333,2310,0
0.5161290322580645,2311,0
0.5,2312,0
0.5151515151515151,2313,0
0.5294117647058824,2314,0
0.5142857142857142,2315,0
0.5277777777777778,2316,0
0.5405405405405406,2317,0
0.5263157894736842,2318,0
0.5384615384615384,2319,0
0.525,2320,0
0.5365853658536586,2321,0
0.5476190476190477,2322,0
0.5581395348837209,2323,0
0.5681818181818182,2324,0
0.5777777777777777,2325,0
0.5869565217391305,2326,0
0.574468085106383,2327,0
0.5833333333333334,2328,0
0.5918367346938775,2329,0
0.6,2330,0
0.6078431372549019,2331,0
0.5961538461538461,2332,0
0.6037735849056604,2333,0
0.5925925925925926,2334,0
0.5818181818181818,2335,0
0.5714285714285714,2336,0
0.5614035087719298,2337,0
0.5689655172413793,2338,0
0.559322033898305,2339,0
0.55,2340,0
0.5573770491803278,2341,0
0.5483870967741935,2342,0
0.5555555555555556,2343,0
0.546875,2344,0
0.5384615384615384,2345,0
0.5303030303030303,2346,0
0.5223880597014925,2347,0
0.5147058823529411,2348,0
0.5217391304347826,2349,0
0.5142857142857142,2350,0
0.5070422535211268,2351,0
0.5138888888888888,2352,0
0.5205479452054794,2353,0
0.5135135135135135,2354,0
0.52,2355,0
0.5131578947368421,2356,0
0.5064935064935064,2357,0
0.5,2358,0
0.4936708860759494,2359,0
0.4875,2360,0
0.48148148148148145,2361,0
0.4878048780487805,2362,0
0.4819277108433735,2363,0
0.47619047619047616,2364,0
0.47058823529411764,2365,0
0.47674418604651164,2366,0
0.4827586206896552,2367,0
0.48863636363636365,2368,0
0.48314606741573035,2369,0
0.4888888888888889,2370,0
0.4945054945054945,2371,0
0.5,2372,0
0.5053763440860215,2373,0
0.5106382978723404,2374,0
0.5052631578947369,2375,0
0.5104166666666666,2376,0
0.5051546391752577,2377,0
0.5102040816326531,2378,0
0.5151515151515151,2379,0
0.51,2380,0
0.504950495049505,2381,0
0.5,2382,0
0.5048543689320388,2383,0
0.5096153846153846,2384,0
0.5142857142857142,2385,0
0.5188679245283019,2386,0
0.5233644859813084,2387,0
0.5185185185185185,2388,0
0.5137614678899083,2389,0
0.5181818181818182,2390,0
0.5225225225225225,2391,0
0.5267857142857143,2392,0
0.5309734513274337,2393,0
0.5350877192982456,2394,0
0.5304347826086957,2395,0
0.5344827586206896,2396,0
0.5299145299145299,2397,0
0.5254237288135594,2398,0
0.5294117647058824,2399,0
0.5333333333333333,2400,0
0.5289256198347108,2401,0
0.5327868852459017,2402,0
0.5284552845528455,2403,0
0.5241935483870968,2404,0
0.528,2405,0
0.5238095238095238,2406,0
0.5275590551181102,2407,0
0.53125,2408,0
0.5271317829457365,2409,0
0.5307692307692308,2410,0
0.5343511450381679,2411,1
0.5303030303030303,2412,1
0.5263157894736842,2413,1
0.5223880597014925,2414,1
0.5259259259259259,2415,1
0.5294117647058824,2416,1
0.5328467153284672,2417,1
0.5289855072463768,2418,1
0.5251798561151079,2419,1
0.5285714285714286,2420,1
0.524822695035461,2421,1
0.528169014084507,2422,1
0.5314685314685315,2423,1
0.5347222222222222,2424,1
0.5310344827586206,2425,1
0.5342465753424658,2426,1
0.5374149659863946,2427,1
0.5337837837837838,2428,1
0.5302013422818792,2429,1
0.5266666666666666,2430,1
0.5298013245033113,2431,1
0.5263157894736842,2432,1
0.5228758169934641,2433,1
0.5194805194805194,2434,1
0.5225806451612903,2435,1
0.5192307692307693,2436,1
0.5222929936305732,2437,1
0.5253164556962026,2438,1
0.5283018867924528,2439,1
0.525,2440,1
0.5279503105590062,2441,1
0.5246913580246914,2442,1
0.5214723926380368,2443,1
0.524390243902439,2444,1
0.5272727272727272,2445,1
0.5301204819277109,2446,1
0.5329341317365269,2447,1
0.5297619047619048,2448,1
0.5325443786982249,2449,1
0.5352941176470588,2450,1
0.5321637426900585,2451,1
0.5290697674418605,2452,1
0.5317919075144508,2453,1
0.5287356321839081,2454,1
0.5314285714285715,2455,1
0.5340909090909091,2456,1
0.536723163841808,2457,1
0.5393258426966292,2458,1
0.5363128491620112,2459,1
0.5388888888888889,2460,1
0.5414364640883977,2461,1
0.5439560439560439,2462,1
0.5409836065573771,2463,1
0.5434782608695652,2464,1
0.5405405405405406,2465,1
0.5376344086021505,2466,1
0.5401069518716578,2467,1
0.5425531914893617,2468,1
0.544973544973545,2469,1
0.5473684210526316,2470,1
0.5497382198952879,2471,1
0.546875,2472,1
0.5492227979274611,2473,1
0.5515463917525774,2474,1
0.5538461538461539,2475,1
0.5510204081632653,2476,1
0.5532994923857868,2477,1
0.5555555555555556,2478,1
0.5577889447236181,2479,1
0.56,2480,1
0.5621890547263682,2481,1
0.5594059405940595,2482,1
0.5566502463054187,2483,1
0.553921568627451,2484,1
0.5560975609756098,2485,1
0.5533980582524272,2486,1
0.5507246376811594,2487,1
0.5528846153846154,2488,1
0.5502392344497608,2489,1
0.5523809523809524,2490,1
0.5545023696682464,2491,1
0.5518867924528302,2492,1
0.5492957746478874,2493,1
0.5514018691588785,2494,1
0.5488372093023256,2495,1
0.5509259259259259,2496,1
0.5529953917050692,2497,1
0.5504587155963303,2498,1
0.5525114155251142,2499,1
0.5545454545454546,2500,1
0.5565610859728507,2501,1
0.5540540540540541,2502,1
0.5560538116591929,2503,1
0.5535714285714286,2504,1
0.5511111111111111,2505,1
0.5530973451327433,2506,1
0.5550660792951542,2507,1
0.5526315789473685,2508,1
0.5545851528384279,2509,1
0.5565217391304348,2510,1
0.5584415584415584,2511,1
0.5603448275862069,2512,1
0.5622317596566524,2513,1
0.5641025641025641,2514,1
0.5659574468085107,2515,1
0.5635593220338984,2516,1
0.5611814345991561,2517,1
0.5630252100840336,2518,1
0.5648535564853556,2519,1
0.5625,2520,1
0.5643153526970954,2521,1
0.5619834710743802,2522,1
0.5596707818930041,2523,1
0.5614754098360656,2524,1
0.5591836734693878,2525,1
0.556910569105691,2526,1
0.5546558704453441,2527,1
0.5564516129032258,2528,1
0.5582329317269076,2529,1
0.56,2530,1
0.5617529880478087,2531,1
0.5634920634920635,2532,1
0.5652173913043478,2533,1
0.5669291338582677,2534,1
0.5647058823529412,2535,1
inf,2536,0
1.0,2537,0
1.0,2538,0
0.6666666666666666,2539,0
0.75,2540,0
0.8,2541,0
0.6666666666666666,2542,0
0.7142857142857143,2543,0
0.625,2544,0
0.6666666666666666,2545,0
0.7,2546,0
0.7272727272727273,2547,0
0.6666666666666666,2548,0
0.6153846153846154,2549,0
0.5714285714285714,2550,0
0.5333333333333333,2551,0
0.5625,2552,0
0.5882352941176471,2553,0
0.6111111111111112,2554,0
0.631578947368421,2555,0
0.65,2556,0
0.6666666666666666,2557,0
0.6818181818181818,2558,0
0.6956521739130435,2559,0
0.6666666666666666,2560,0
0.64,2561,0
0.6538461538461539,2562,0
0.6666666666666666,2563,0
0.6428571428571429,2564,0
0.6206896551724138,2565,0
0.6333333333333333,2566,0
0.6451612903225806,2567,0
0.65625,2568,0
0.6363636363636364,2569,0
0.6470588235294118,2570,0
0.6571428571428571,2571,0
0.6388888888888888,2572,0
0.6486486486486487,2573,0
0.6578947368421053,2574,0
0.6410256410256411,2575,0
0.625,2576,0
0.6341463414634146,2577,0
0.6428571428571429,2578,0
0.627906976744186,2579,0
0.6363636363636364,2580,0
0.6444444444444445,2581,0
0.6304347826086957,2582,0
0.6382978723404256,2583,0
0.625,2584,0
0.6326530612244898,2585,0
0.62,2586,0
0.6078431372549019,2587,0
0.6153846153846154,2588,0
0.6037735849056604,2589,0
0.6111111111111112,2590,0
0.6181818181818182,2591,0
0.625,2592,0
0.6140350877192983,2593,0
0.6206896551724138,2594,0
0.6271186440677966,2595,0
0.6333333333333333,2596,0
0.6229508196721312,2597,0
0.6290322580645161,2598,0
0.6349206349206349,2599,0
0.625,2600,0
0.6153846153846154,2601,0
0.6060606060606061,2602,0
0.6119402985074627,2603,0
0.6176470588235294,2604,0
0.6231884057971014,2605,0
0.6285714285714286,2606,0
0.6338028169014085,2607,0
0.6388888888888888,2608,0
0.6438356164383562,2609,0
0.6486486486486487,2610,0
0.6533333333333333,2611,0
0.6578947368421053,2612,0
0.6493506493506493,2613,0
0.6538461538461539,2614,0
0.6582278481012658,2615,0
0.65,2616,0
0.6419753086419753,2617,0
0.6463414634146342,2618,0
0.6385542168674698,2619,0
0.6309523809523809,2620,0
0.6352941176470588,2621,0
0.6395348837209303,2622,0
0.6436781609195402,2623,0
0.6477272727272727,2624,0
0.651685393258427,2625,0
0.6555555555555556,2626,0
0.6483516483516484,2627,0
0.6521739130434783,2628,0
0.6451612903225806,2629,0
0.648936170212766,2630,0
0.6421052631578947,2631,0
0.6354166666666666,2632,0
0.6391752577319587,2633,0
0.6326530612244898,2634,0
0.6262626262626263,2635,0
0.62,2636,0
0.6138613861386139,2637,0
0.6176470588235294,2638,0
0.6213592233009708,2639,0
0.625,2640,0
0.6190476190476191,2641,0
0.6226415094339622,2642,0
0.6261682242990654,2643,0
0.6203703703703703,2644,0
0.6238532110091743,2645,0
0.6272727272727273,2646,0
0.6306306306306306,2647,0
0.625,2648,0
0.6283185840707964,2649,0
0.6228070175438597,2650,0
0.6260869565217392,2651,0
0.6206896551724138,2652,0
0.6239316239316239,2653,0
0.6271186440677966,2654,0
0.6302521008403361,2655,0
0.625,2656,0
0.6198347107438017,2657,0
0.6147540983606558,2658,0
0.6097560975609756,2659,0
0.6129032258064516,2660,0
0.608,2661,0
0.6111111111111112,2662,0
0.6141732283464567,2663,0
0.609375,2664,1
0.6046511627906976,2665,1
0.6076923076923076,2666,1
0.6030534351145038,2667,1
0.6060606060606061,2668,1
0.6090225563909775,2669,1
0.6044776119402985,2670,1
0.6074074074074074,2671,1
0.6029411764705882,2672,1
0.6058394160583942,2673,1
0.6086956521739131,2674,1
0.6115107913669064,2675,1
0.6071428571428571,2676,1
0.6028368794326241,2677,1
0.6056338028169014,2678,1
0.6013986013986014,2679,1
0.6041666666666666,2680,1
0.6068965517241379,2681,1
0.6095890410958904,2682,1
0.6054421768707483,2683,1
0.6013513513513513,2684,1
0.5973154362416108,2685,1
0.6,2686,1
0.6026490066225165,2687,1
0.6052631578947368,2688,1
0.6013071895424836,2689,1
0.6038961038961039,2690,1
0.6,2691,1
0.6025641025641025,2692,1
0.6050955414012739,2693,1
0.6075949367088608,2694,1
0.6037735849056604,2695,1
0.60625,2696,1
0.6086956521739131,2697,1
0.6111111111111112,2698,1
0.6134969325153374,2699,1
0.6158536585365854,2700,1
0.6121212121212121,2701,1
0.608433734939759,2702,1
0.6107784431137725,2703,1
0.6071428571428571,2704,1
0.6094674556213018,2705,1
0.611764705882353,2706,1
0.6140350877192983,2707,1
0.6162790697674418,2708,1
0.6127167630057804,2709,1
0.6149425287356322,2710,1
0.6171428571428571,2711,1
0.6136363636363636,2712,1
0.615819209039548,2713,1
0.6123595505617978,2714,1
0.6089385474860335,2715,1
0.6055555555555555,2716,1
0.6022099447513812,2717,1
0.6043956043956044,2718,1
0.6065573770491803,2719,1
0.6086956521739131,2720,1
0.6108108108108108,2721,1
0.6129032258064516,2722,1
0.6149732620320856,2723,1
0.6170212765957447,2724,1
0.6190476190476191,2725,1
0.6157894736842106,2726,1
0.6178010471204188,2727,1
0.6197916666666666,2728,1
0.6217616580310881,2729,1
0.6237113402061856,2730,1
0.6205128205128205,2731,1
0.6224489795918368,2732,1
0.6243654822335025,2733,1
0.6212121212121212,2734,1
0.6231155778894473,2735,1
0.625,2736,1
0.6218905472636815,2737,1
0.6188118811881188,2738,1
0.6206896551724138,2739,1
0.6176470588235294,2740,1
0.6146341463414634,2741,1
0.6116504854368932,2742,1
0.6086956521739131,2743,1
0.6105769230769231,2744,1
0.6124401913875598,2745,1
0.6142857142857143,2746,1
0.6161137440758294,2747,1
0.6179245283018868,2748,1
0.6197183098591549,2749,1
0.6214953271028038,2750,1
0.6232558139534884,2751,1
0.6203703703703703,2752,1
0.6221198156682027,2753,1
0.6192660550458715,2754,1
0.6164383561643836,2755,1
0.6136363636363636,2756,1
0.6153846153846154,2757,1
0.6171171171171171,2758,1
0.6188340807174888,2759,1
0.6160714285714286,2760,1
0.6133333333333333,2761,1
0.6106194690265486,2762,1
0.6123348017621145,2763,1
0.6140350877192983,2764,1
0.611353711790393,2765,1
0.6130434782608696,2766,1
0.6103896103896104,2767,1
0.6120689655172413,2768,1
0.6094420600858369,2769,1
0.6111111111111112,2770,1
0.6127659574468085,2771,1
0.6101694915254238,2772,1
0.6118143459915611,2773,1
0.6092436974789915,2774,1
0.6108786610878661,2775,1
0.6125,2776,1
0.6099585062240664,2777,1
0.6115702479338843,2778,1
0.6131687242798354,2779,1
0.610655737704918,2780,1
0.6122448979591837,2781,1
0.6097560975609756,2782,1
0.611336032388664,2783,1
0.6129032258064516,2784,1
0.6104417670682731,2785,1
0.608,2786,1
inf,2787,0
0.0,2788,0
0.5,2789,0
0.6666666666666666,2790,0
0.5,2791,0
0.6,2792,0
0.6666666666666666,2793,0
0.5714285714285714,2794,0
0.5,2795,0
0.4444444444444444,2796,0
0.4,2797,0
0.45454545454545453,2798,0
0.4166666666666667,2799,0
0.46153846153846156,2800,0
0.5,2801,0
0.5333333333333333,2802,0
0.5,2803,0
0.5294117647058824,2804,0
0.5,2805,0
0.5263157894736842,2806,0
0.5,2807,0
0.5238095238095238,2808,0
0.5,2809,0
0.5217391304347826,2810,0
0.5416666666666666,2811,0
0.56,2812,0
0.5384615384615384,2813,0
0.5185185185185185,2814,0
0.5,2815,0
0.4827586206896552,2816,0
0.4666666666666667,2817,0
0.45161290322580644,2818,0
0.46875,2819,0
0.45454545454545453,2820,0
0.4411764705882353,2821,0
0.45714285714285713,2822,0
0.4444444444444444,2823,0
0.43243243243243246,2824,0
0.42105263157894735,2825,0
0.4358974358974359,2826,0
0.45,2827,0
0.4634146341463415,2828,0
0.47619047619047616,2829,0
0.4883720930232558,2830,0
0.5,2831,0
0.5111111111111111,2832,0
0.5,2833,0
0.48936170212765956,2834,0
0.4791666666666667,2835,0
0.4897959183673469,2836,0
0.5,2837,0
0.49019607843137253,2838,0
0.4807692307692308,2839,0
0.4716981132075472,2840,0
0.46296296296296297,2841,0
0.45454545454545453,2842,0
0.44642857142857145,2843,0
0.43859649122807015,2844,0
0.43103448275862066,2845,0
0.423728813559322,2846,0
0.4166666666666667,2847,0
0.4262295081967213,2848,0
0.43548387096774194,2849,0
0.4444444444444444,2850,0
0.4375,2851,0
0.4307692307692308,2852,0
0.42424242424242425,2853,0
0.43283582089552236,2854,0
0.4264705882352941,2855,0
0.43478260869565216,2856,0
0.42857142857142855,2857,0
0.4225352112676056,2858,0
0.4166666666666667,2859,0
0.4246575342465753,2860,0
0.4189189189189189,2861,0
0.4266666666666667,2862,0
0.4342105263157895,2863,0
0.44155844155844154,2864,0
0.4358974358974359,2865,0
0.4430379746835443,2866,0
0.45,2867,0
0.4567901234567901,2868,0
0.45121951219512196,2869,0
0.4578313253012048,2870,0
0.4523809523809524,2871,0
0.4470588235294118,2872,0
0.4418604651162791,2873,0
0.4367816091954023,2874,0
0.4431818181818182,2875,0
0.449438202247191,2876,0
0.4444444444444444,2877,0
0.45054945054945056,2878,0
0.44565217391304346,2879,0
0.44086021505376344,2880,0
0.44680851063829785,2881,0
0.4421052631578947,2882,0
0.4479166666666667,2883,0
0.44329896907216493,2884,0
0.4387755102040816,2885,0
0.4444444444444444,2886,0
0.45,2887,0
0.44554455445544555,2888,0
0.4411764705882353,2889,0
0.4368932038834951,2890,0
0.4423076923076923,2891,0
0.4380952380952381,2892,0
0.44339622641509435,2893,0
0.4485981308411215,2894,0
0.4537037037037037,2895,0
0.44954128440366975,2896,0
0.44545454545454544,2897,0
0.44144144144144143,2898,0
0.44642857142857145,2899,0
0.45132743362831856,2900,0
0.45614035087719296,2901,0
0.4608695652173913,2902,0
0.46551724137931033,2903,0
0.4700854700854701,2904,0
0.4745762711864407,2905,0
0.47058823529411764,2906,0
0.475,2907,0
0.4793388429752066,2908,0
0.48360655737704916,2909,0
0.4878048780487805,2910,0
0.49193548387096775,2911,0
0.496,2912,0
0.5,2913,0
0.5039370078740157,2914,0
0.5078125,2915,0
0.5116279069767442,2916,0
0.5153846153846153,2917,0
0.5114503816793893,2918,1
0.5075757575757576,2919,1
0.5112781954887218,2920,1
0.5074626865671642,2921,1
0.5111111111111111,2922,1
0.5147058823529411,2923,1
0.5109489051094891,2924,1
0.5144927536231884,2925,1
0.5107913669064749,2926,1
0.5142857142857142,2927,1
0.5106382978723404,2928,1
0.5140845070422535,2929,1
0.5174825174825175,2930,1
0.5208333333333334,2931,1
0.5172413793103449,2932,1
0.5205479452054794,2933,1
0.5238095238095238,2934,1
0.527027027027027,2935,1
0.5234899328859061,2936,1
0.5266666666666666,2937,1
0.5298013245033113,2938,1
0.5263157894736842,2939,1
0.5228758169934641,2940,1
0.525974025974026,2941,1
0.5225806451612903,2942,1
0.5256410256410257,2943,1
0.5222929936305732,2944,1
0.5189873417721519,2945,1
0.5220125786163522,2946,1
0.525,2947,1
0.5279503105590062,2948,1
0.5308641975308642,2949,1
0.5337423312883436,2950,1
0.5365853658536586,2951,1
0.5333333333333333,2952,1
0.536144578313253,2953,1
0.5329341317365269,2954,1
0.5357142857142857,2955,1
0.5384615384615384,2956,1
0.5352941176470588,2957,1
0.5380116959064327,2958,1
0.5348837209302325,2959,1
0.5317919075144508,2960,1
0.5287356321839081,2961,1
0.5257142857142857,2962,1
0.5284090909090909,2963,1
0.5310734463276836,2964,1
0.5337078651685393,2965,1
0.5307262569832403,2966,1
0.5333333333333333,2967,1
0.5303867403314917,2968,1
0.532967032967033,2969,1
0.5300546448087432,2970,1
0.5271739130434783,2971,1
0.5297297297297298,2972,1
0.5268817204301075,2973,1
0.5294117647058824,2974,1
0.5319148936170213,2975,1
0.5343915343915344,2976,1
0.5368421052631579,2977,1
0.5340314136125655,2978,1
0.53125,2979,1
0.5284974093264249,2980,1
0.5257731958762887,2981,1
0.5282051282051282,2982,1
0.5255102040816326,2983,1
0.5279187817258884,2984,1
0.5303030303030303,2985,1
0.5276381909547738,2986,1
0.53,2987,1
0.527363184079602,2988,1
0.5297029702970297,2989,1
0.5320197044334976,2990,1
0.5343137254901961,2991,1
0.5365853658536586,2992,1
0.5339805825242718,2993,1
0.5362318840579711,2994,1
0.5336538461538461,2995,1
0.5358851674641149,2996,1
0.5333333333333333,2997,1
0.5308056872037915,2998,1
0.5283018867924528,2999,1
0.5258215962441315,3000,1
0.5233644859813084,3001,1
0.5255813953488372,3002,1
0.5277777777777778,3003,1
0.5299539170506913,3004,1
0.5275229357798165,3005,1
0.5251141552511416,3006,1
0.5272727272727272,3007,1
0.5294117647058824,3008,1
0.5315315315315315,3009,1
0.5291479820627802,3010,1
0.5267857142857143,3011,1
0.5288888888888889,3012,1
0.5265486725663717,3013,1
0.5286343612334802,3014,1
0.5263157894736842,3015,1
0.5283842794759825,3016,1
0.5260869565217391,3017,1
0.5281385281385281,3018,1
0.5301724137931034,3019,1
0.5321888412017167,3020,1
0.5299145299145299,3021,1
0.5276595744680851,3022,1
0.5254237288135594,3023,1
0.5232067510548524,3024,1
0.5252100840336135,3025,1
0.5271966527196653,3026,1
0.5291666666666667,3027,1
0.5269709543568465,3028,1
0.5289256198347108,3029,1
0.5308641975308642,3030,1
0.5286885245901639,3031,1
0.5265306122448979,3032,1
0.524390243902439,3033,1
0.5263157894736842,3034,1
0.5241935483870968,3035,1
0.5261044176706827,3036,1
0.524,3037,1
0.5219123505976095,3038,1
inf,3039,0
1.0,3040,0
1.0,3041,0
1.0,3042,0
0.75,3043,0
0.6,3044,0
0.5,3045,0
0.5714285714285714,3046,0
0.625,3047,0
0.5555555555555556,3048,0
0.5,3049,0
0.5454545454545454,3050,0
0.5,3051,0
0.5384615384615384,3052,0
0.5714285714285714,3053,0
0.5333333333333333,3054,0
0.5,3055,0
0.5294117647058824,3056,0
0.5555555555555556,3057,0
0.5263157894736842,3058,0
0.5,3059,0
0.5238095238095238,3060,0
0.5454545454545454,3061,0
0.5652173913043478,3062,0
0.5833333333333334,3063,0
0.6,3064,0
0.5769230769230769,3065,0
0.5555555555555556,3066,0
0.5357142857142857,3067,0
0.5517241379310345,3068,0
0.5666666666666667,3069,0
0.5806451612903226,3070,0
0.59375,3071,0
0.5757575757575758,3072,0
0.5588235294117647,3073,0
0.5428571428571428,3074,0
0.5277777777777778,3075,0
0.5405405405405406,3076,0
0.5526315789473685,3077,0
0.5384615384615384,3078,0
0.525,3079,0
0.5365853658536586,3080,0
0.5476190476190477,3081,0
0.5348837209302325,3082,0
0.5454545454545454,3083,0
0.5333333333333333,3084,0
0.5434782608695652,3085,0
0.5319148936170213,3086,0
0.5208333333333334,3087,0
0.5102040816326531,3088,0
0.5,3089,0
0.49019607843137253,3090,0
0.5,3091,0
0.5094339622641509,3092,0
0.5185185185185185,3093,0
0.509090909090909,3094,0
0.5,3095,0
0.49122807017543857,3096,0
0.4827586206896552,3097,0
0.4915254237288136,3098,0
0.48333333333333334,3099,0
0.4918032786885246,3100,0
0.5,3101,0
0.5079365079365079,3102,0
0.515625,3103,0
0.5230769230769231,3104,0
0.5303030303030303,3105,0
0.5223880597014925,3106,0
0.5147058823529411,3107,0
0.5072463768115942,3108,0
0.5142857142857142,3109,0
0.5211267605633803,3110,0
0.5138888888888888,3111,0
0.5205479452054794,3112,0
0.5135135135135135,3113,0
0.52,3114,0
0.5263157894736842,3115,0
0.5324675324675324,3116,0
0.5384615384615384,3117,0
0.5443037974683544,3118,0
0.5375,3119,0
0.5432098765432098,3120,0
0.5365853658536586,3121,0
0.5301204819277109,3122,0
0.5238095238095238,3123,0
0.5294117647058824,3124,0
0.5232558139534884,3125,0
0.5287356321839081,3126,0
0.5340909090909091,3127,0
0.5280898876404494,3128,0
0.5222222222222223,3129,0
0.5274725274725275,3130,0
0.532608695652174,3131,0
0.5268817204301075,3132,0
0.5319148936170213,3133,0
0.5263157894736842,3134,0
0.5208333333333334,3135,0
0.5154639175257731,3136,0
0.5102040816326531,3137,0
0.5050505050505051,3138,0
0.51,3139,0
0.504950495049505,3140,0
0.5,3141,0
0.5048543689320388,3142,0
0.5096153846153846,3143,0
0.5047619047619047,3144,0
0.5094339622641509,3145,0
0.5046728971962616,3146,0
0.5092592592592593,3147,0
0.5137614678899083,3148,0
0.509090909090909,3149,0
0.5135135135135135,3150,0
0.5178571428571429,3151,0
0.5132743362831859,3152,0
0.5087719298245614,3153,0
0.5043478260869565,3154,0
0.5086206896551724,3155,0
0.5128205128205128,3156,0
0.5084745762711864,3157,0
0.5042016806722689,3158,0
0.5,3159,0
0.49586776859504134,3160,0
0.4918032786885246,3161,0
0.4878048780487805,3162,0
0.49193548387096775,3163,0
0.496,3164,0
0.49206349206349204,3165,0
0.4881889763779528,3166,0
0.4921875,3167,0
0.49612403100775193,3168,0
0.5,3169,0
0.4961832061068702,3170,1
0.49242424242424243,3171,1
0.48872180451127817,3172,1
0.4925373134328358,3173,1
0.4962962962962963,3174,1
0.5,3175,1
0.5036496350364964,3176,1
0.5072463768115942,3177,1
0.5107913669064749,3178,1
0.5142857142857142,3179,1
0.5106382978723404,3180,1
0.5140845070422535,3181,1
0.5174825174825175,3182,1
0.5208333333333334,3183,1
0.5241379310344828,3184,1
0.5205479452054794,3185,1
0.5238095238095238,3186,1
0.5202702702702703,3187,1
0.5234899328859061,3188,1
0.52,3189,1
0.5231788079470199,3190,1
0.5263157894736842,3191,1
0.5228758169934641,3192,1
0.525974025974026,3193,1
0.5290322580645161,3194,1
0.532051282051282,3195,1
0.5286624203821656,3196,1
0.5316455696202531,3197,1
0.5345911949685535,3198,1
0.53125,3199,1
0.5279503105590062,3200,1
0.5246913580246914,3201,1
0.5276073619631901,3202,1
0.524390243902439,3203,1
0.5212121212121212,3204,1
0.5180722891566265,3205,1
0.5209580838323353,3206,1
0.5238095238095238,3207,1
0.5207100591715976,3208,1
0.5176470588235295,3209,1
0.5146198830409356,3210,1
0.5174418604651163,3211,1
0.5202312138728323,3212,1
