prediction,game_index,second_half
0.5286697247706422,7914,1
0.5280641466208477,7915,1
0.5274599542334096,7916,1
0.528,7917,1
0.5285388127853882,7918,1
0.5279361459521095,7919,1
0.5284738041002278,7920,1
0.5278725824800911,7921,1
0.5284090909090909,7922,1
0.52894438138479,7923,1
0.528344671201814,7924,1
0.5288788221970555,7925,1
0.5294117647058824,7926,1
0.5288135593220339,7927,1
0.5282167042889391,7928,1
0.5276211950394588,7929,1
0.527027027027027,7930,1
0.5275590551181102,7931,1
0.5280898876404494,7932,1
0.5274971941638609,7933,1
0.5269058295964125,7934,1
0.5263157894736842,7935,1
0.5268456375838926,7936,1
0.5273743016759777,7937,1
0.5267857142857143,7938,1
0.5273132664437012,7939,1
0.5278396436525612,7940,1
0.5283648498331479,7941,1
0.5288888888888889,7942,1
0.5294117647058824,7943,1
0.5288248337028825,7944,1
0.5293466223698782,7945,1
0.5298672566371682,7946,1
0.5292817679558011,7947,1
0.5286975717439294,7948,1
0.5281146637265711,7949,1
0.5275330396475771,7950,1
0.528052805280528,7951,1
0.5285714285714286,7952,1
0.5290889132821076,7953,1
0.5296052631578947,7954,1
0.5290251916757941,7955,1
0.5295404814004376,7956,1
0.5289617486338798,7957,1
0.5283842794759825,7958,1
0.5288985823336968,7959,1
0.5294117647058824,7960,1
0.528835690968444,7961,1
0.5282608695652173,7962,1
0.5287730727470141,7963,1
0.5281995661605207,7964,1
0.5287107258938245,7965,1
0.5292207792207793,7966,1
0.5297297297297298,7967,1
0.5302375809935205,7968,1
0.5307443365695793,7969,1
0.53125,7970,1
0.5306781485468245,7971,1
0.5301075268817205,7972,1
0.5295381310418904,7973,1
0.5300429184549357,7974,1
0.5305466237942122,7975,1
0.5310492505353319,7976,1
0.5304812834224599,7977,1
0.5299145299145299,7978,1
0.5304162219850587,7979,1
0.5309168443496801,7980,1
0.531416400425985,7981,1
0.5308510638297872,7982,1
0.5313496280552603,7983,1
0.5318471337579618,7984,1
0.5312831389183457,7985,1
0.5307203389830508,7986,1
0.5301587301587302,7987,1
0.5306553911205074,7988,1
0.5311510031678986,7989,1
0.5305907172995781,7990,1
0.5310853530031612,7991,1
0.5305263157894737,7992,1
0.5310199789695058,7993,1
0.5315126050420168,7994,1
0.5309548793284365,7995,1
0.5303983228511531,7996,1
0.5308900523560209,7997,1
0.5303347280334728,7998,1
0.5297805642633229,7999,1
0.5292275574112735,8000,1
0.5286757038581856,8001,1
0.5291666666666667,8002,1
0.5296566077003122,8003,1
0.5291060291060291,8004,1
0.5295950155763239,8005,1
0.5300829875518672,8006,1
0.5305699481865285,8007,1
0.5300207039337475,8008,1
0.5294725956566702,8009,1
0.5299586776859504,8010,1
0.5294117647058824,8011,1
0.5298969072164949,8012,1
0.5303810504634398,8013,1
0.5308641975308642,8014,1
0.5303186022610483,8015,1
0.5297741273100616,8016,1
0.5292307692307693,8017,1
0.5286885245901639,8018,1
0.5281473899692938,8019,1
0.5276073619631901,8020,1
0.5270684371807968,8021,1
0.5275510204081633,8022,1
0.527013251783894,8023,1
0.5264765784114053,8024,1
0.525940996948118,8025,1
0.5264227642276422,8026,1
0.5258883248730964,8027,1
0.5253549695740365,8028,1
0.5258358662613982,8029,1
0.5253036437246964,8030,1
0.5247724974721941,8031,1
0.5252525252525253,8032,1
0.5247225025227044,8033,1
0.5241935483870968,8034,1
0.5246727089627392,8035,1
0.5251509054325956,8036,1
0.5246231155778894,8037,1
0.5240963855421686,8038,1
0.5245737211634904,8039,1
0.5250501002004008,8040,1
0.5255255255255256,8041,1
0.526,8042,1
0.5264735264735265,8043,1
0.5269461077844312,8044,1
0.5274177467597209,8045,1
0.5278884462151394,8046,1
0.527363184079602,8047,1
0.5268389662027833,8048,1
0.5273088381330685,8049,1
0.5277777777777778,8050,1
0.5282457879088206,8051,1
0.5277227722772277,8052,1
0.5272007912957468,8053,1
0.5276679841897233,8054,1
0.5281342546890424,8055,1
0.5276134122287969,8056,1
0.5270935960591133,8057,1
0.5265748031496063,8058,1
0.5270403146509341,8059,1
0.5265225933202358,8060,1
0.5269872423945045,8061,1
0.5264705882352941,8062,1
0.5269343780607247,8063,1
0.5264187866927593,8064,1
0.5268817204301075,8065,1
0.52734375,8066,1
0.5278048780487805,8067,1
0.5282651072124757,8068,1
0.5287244401168452,8069,1
0.5282101167315175,8070,1
0.5276967930029155,8071,1
0.5271844660194175,8072,1
0.527643064985451,8073,1
0.5271317829457365,8074,1
0.5275895450145208,8075,1
0.5270793036750484,8076,1
0.5265700483091788,8077,1
0.527027027027027,8078,1
0.5274831243972999,8079,1
0.5269749518304432,8080,1
0.5264677574590952,8081,1
0.5269230769230769,8082,1
0.5273775216138329,8083,1
0.527831094049904,8084,1
0.5282837967401726,8085,1
0.5287356321839081,8086,1
0.5282296650717704,8087,1
0.52868068833652,8088,1
0.5281757402101241,8089,1
0.5286259541984732,8090,1
0.5281220209723546,8091,1
0.5276190476190477,8092,1
0.5280685061845861,8093,1
0.5285171102661597,8094,1
0.5289648622981956,8095,1
0.5294117647058824,8096,1
0.5289099526066351,8097,1
0.5284090909090909,8098,1
0.5288552507095553,8099,1
0.5293005671077504,8100,1
0.5297450424929179,8101,1
0.529245283018868,8102,1
0.529688972667295,8103,1
0.5291902071563088,8104,1
0.5296331138287864,8105,1
0.5300751879699248,8106,1
0.5305164319248826,8107,1
0.5300187617260788,8108,1
0.5295220243673852,8109,1
0.5299625468164794,8110,1
0.5304022450888681,8111,1
0.5299065420560748,8112,1
0.5303454715219421,8113,1
0.5307835820895522,8114,1
0.5312208760484622,8115,1
0.5316573556797021,8116,1
0.5311627906976745,8117,1
0.5315985130111525,8118,1
0.531104921077066,8119,1
0.5306122448979592,8120,1
0.5301204819277109,8121,1
0.5305555555555556,8122,1
0.5309898242368177,8123,1
0.5304990757855823,8124,1
0.530932594644506,8125,1
0.5304428044280443,8126,1
0.5308755760368664,8127,1
0.5313075506445673,8128,1
0.53081876724931,8129,1
0.53125,8130,1
0.5307621671258035,8131,1
0.5311926605504587,8132,1
0.5316223648029331,8133,1
0.532051282051282,8134,1
0.5315645013723697,8135,1
0.5319926873857403,8136,1
0.5315068493150685,8137,1
0.531934306569343,8138,1
0.5323609845031905,8139,1
0.5327868852459017,8140,1
0.532302092811647,8141,1
0.5327272727272727,8142,1
0.5322434150772025,8143,1
0.5326678765880217,8144,1
0.5330915684496826,8145,1
0.5335144927536232,8146,1
0.5339366515837104,8147,1
0.5343580470162749,8148,1
0.5338753387533876,8149,1
0.5333935018050542,8150,1
0.5329125338142471,8151,1
0.5333333333333333,8152,1
0.5337533753375338,8153,1
0.533273381294964,8154,1
0.5336927223719676,8155,1
0.533213644524237,8156,1
0.5336322869955157,8157,1
0.5340501792114696,8158,1
0.5335720680393913,8159,1
0.5330948121645797,8160,1
0.5326184092940125,8161,1
0.5321428571428571,8162,1
0.5316681534344335,8163,1
0.5311942959001783,8164,1
0.5307212822796082,8165,1
0.5302491103202847,8166,1
0.5297777777777778,8167,1
0.5301953818827708,8168,1
0.5297249334516415,8169,1
0.5292553191489362,8170,1
0.5296722763507529,8171,1
0.5292035398230088,8172,1
0.5296198054818745,8173,1
0.5291519434628975,8174,1
0.5286849073256841,8175,1
0.5291005291005291,8176,1
0.5295154185022026,8177,1
0.5299295774647887,8178,1
0.5303430079155673,8179,1
0.5298769771528998,8180,1
0.5302897278314311,8181,1
0.5307017543859649,8182,1
0.5311130587204207,8183,1
0.5306479859894921,8184,1
0.531058617672791,8185,1
0.5314685314685315,8186,1
0.5318777292576419,8187,1
0.5322862129144852,8188,1
0.5326939843068875,8189,1
0.5331010452961672,8190,1
0.5326370757180157,8191,1
0.5330434782608696,8192,1
0.5325803649000869,8193,1
0.5329861111111112,8194,1
0.5325238508239376,8195,1
0.5329289428076257,8196,1
0.5324675324675324,8197,1
0.532871972318339,8198,1
0.533275713050994,8199,1
0.533678756476684,8200,1
0.5340811044003452,8201,1
0.5336206896551724,8202,1
0.533161068044789,8203,1
0.5327022375215146,8204,1
0.532244196044712,8205,1
0.5326460481099656,8206,1
0.5330472103004292,8207,1
0.532590051457976,8208,1
0.532133676092545,8209,1
0.5316780821917808,8210,1
0.5320786997433704,8211,1
0.5316239316239316,8212,1
0.5320239111870196,8213,1
0.5315699658703071,8214,1
0.5311167945439045,8215,1
0.530664395229983,8216,1
0.531063829787234,8217,1
0.5314625850340136,8218,1
0.5310110450297366,8219,1
0.5314091680814941,8220,1
0.5318066157760815,8221,1
0.5322033898305085,8222,1
0.5325994919559696,8223,1
0.5329949238578681,8224,1
0.5325443786982249,8225,1
0.5320945945945946,8226,1
0.5324894514767933,8227,1
0.5320404721753794,8228,1
0.531592249368155,8229,1
0.531986531986532,8230,1
0.5315391084945332,8231,1
0.5319327731092437,8232,1
0.5314861460957179,8233,1
0.5318791946308725,8234,1
0.5314333612740989,8235,1
0.5309882747068677,8236,1
0.5305439330543933,8237,1
0.5301003344481605,8238,1
0.5304928989139516,8239,1
0.5308848080133556,8240,1
0.530442035029191,8241,1
0.5308333333333334,8242,1
0.5303913405495421,8243,1
0.5307820299500832,8244,1
0.5303408146300914,8245,1
0.5307308970099668,8246,1
0.5311203319502075,8247,1
0.5315091210613598,8248,1
0.531897265948633,8249,1
0.5314569536423841,8250,1
0.5310173697270472,8251,1
0.5305785123966942,8252,1
0.5301403798513625,8253,1
0.5297029702970297,8254,1
0.5292662819455894,8255,1
0.5296540362438221,8256,1
0.5292181069958848,8257,1
0.5296052631578947,8258,1
0.5299917830731307,8259,1
0.5295566502463054,8260,1
0.5291222313371616,8261,1
0.5295081967213114,8262,1
0.5298935298935299,8263,1
0.5294599018003273,8264,1
0.5298446443172526,8265,1
0.5302287581699346,8266,1
0.529795918367347,8267,1
0.5301794453507341,8268,1
0.5297473512632437,8269,1
0.5301302931596091,8270,1
0.5296989422294548,8271,1
inf,8272,0
1.0,8273,0
1.0,8274,0
0.6666666666666666,8275,0
0.75,8276,0
0.8,8277,0
0.8333333333333334,8278,0
0.8571428571428571,8279,0
0.75,8280,0
0.6666666666666666,8281,0
0.7,8282,0
0.6363636363636364,8283,0
0.5833333333333334,8284,0
0.6153846153846154,8285,0
0.6428571428571429,8286,0
0.6666666666666666,8287,0
0.6875,8288,0
0.7058823529411765,8289,0
0.6666666666666666,8290,0
0.6842105263157895,8291,0
0.7,8292,0
0.7142857142857143,8293,0
0.7272727272727273,8294,0
0.7391304347826086,8295,0
0.75,8296,0
0.76,8297,0
0.7692307692307693,8298,0
0.7407407407407407,8299,0
0.75,8300,0
0.7241379310344828,8301,0
0.7333333333333333,8302,0
0.7419354838709677,8303,0
0.71875,8304,0
0.7272727272727273,8305,0
0.7352941176470589,8306,0
0.7428571428571429,8307,0
0.75,8308,0
0.7567567567567568,8309,0
0.7368421052631579,8310,0
0.7435897435897436,8311,0
0.75,8312,0
0.7560975609756098,8313,0
0.7619047619047619,8314,0
0.7441860465116279,8315,0
0.75,8316,0
0.7333333333333333,8317,0
0.7391304347826086,8318,0
0.7446808510638298,8319,0
0.7291666666666666,8320,0
0.7346938775510204,8321,0
0.72,8322,0
0.7254901960784313,8323,0
0.7115384615384616,8324,0
0.7169811320754716,8325,0
0.7037037037037037,8326,0
0.7090909090909091,8327,0
0.6964285714285714,8328,0
0.7017543859649122,8329,0
0.7068965517241379,8330,0
0.711864406779661,8331,0
0.7166666666666667,8332,0
0.7049180327868853,8333,0
0.7096774193548387,8334,0
0.6984126984126984,8335,0
0.703125,8336,0
0.7076923076923077,8337,0
0.7121212121212122,8338,0
0.7014925373134329,8339,0
0.6911764705882353,8340,0
0.6956521739130435,8341,0
0.7,8342,0
0.704225352112676,8343,0
0.6944444444444444,8344,0
0.6986301369863014,8345,0
0.7027027027027027,8346,0
0.7066666666666667,8347,0
0.6973684210526315,8348,0
0.6883116883116883,8349,0
0.6923076923076923,8350,0
0.6962025316455697,8351,0
0.7,8352,0
0.691358024691358,8353,0
0.6951219512195121,8354,0
0.6987951807228916,8355,0
0.7023809523809523,8356,0
0.6941176470588235,8357,0
0.686046511627907,8358,0
0.6896551724137931,8359,0
0.6931818181818182,8360,0
0.6966292134831461,8361,0
0.7,8362,0
0.7032967032967034,8363,0
0.6956521739130435,8364,0
0.6989247311827957,8365,0
0.7021276595744681,8366,0
0.6947368421052632,8367,0
0.6979166666666666,8368,0
0.7010309278350515,8369,0
0.7040816326530612,8370,0
0.696969696969697,8371,0
0.69,8372,0
0.693069306930693,8373,0
0.6862745098039216,8374,0
0.6796116504854369,8375,0
0.6826923076923077,8376,0
0.6761904761904762,8377,0
0.6792452830188679,8378,0
0.6728971962616822,8379,0
0.6759259259259259,8380,0
0.6697247706422018,8381,0
0.6636363636363637,8382,0
0.6666666666666666,8383,0
0.6696428571428571,8384,0
0.6637168141592921,8385,0
0.6666666666666666,8386,0
0.6695652173913044,8387,0
0.6637931034482759,8388,0
0.6666666666666666,8389,0
0.6610169491525424,8390,0
0.6554621848739496,8391,0
0.6583333333333333,8392,0
0.6611570247933884,8393,0
0.6639344262295082,8394,0
0.6585365853658537,8395,0
0.6532258064516129,8396,0
0.648,8397,0
0.6507936507936508,8398,0
0.6456692913385826,8399,0
0.6484375,8400,0
0.6434108527131783,8401,0
0.6384615384615384,8402,0
0.6335877862595419,8403,0
0.6287878787878788,8404,0
0.631578947368421,8405,0
0.6343283582089553,8406,0
0.6370370370370371,8407,0
0.6397058823529411,8408,0
0.635036496350365,8409,0
0.6376811594202898,8410,0
0.6402877697841727,8411,0
0.6428571428571429,8412,0
0.6382978723404256,8413,0
0.6408450704225352,8414,0
0.6433566433566433,8415,0
0.6458333333333334,8416,0
0.6413793103448275,8417,0
0.636986301369863,8418,0
0.6394557823129252,8419,0
0.6418918918918919,8420,0
0.6442953020134228,8421,0
0.64,8422,0
0.6423841059602649,8423,0
0.6381578947368421,8424,0
0.6405228758169934,8425,0
0.6363636363636364,8426,0
0.632258064516129,8427,0
0.6282051282051282,8428,0
0.6305732484076433,8429,0
0.6265822784810127,8430,0
0.6226415094339622,8431,0
0.625,8432,0
0.6273291925465838,8433,0
0.6296296296296297,8434,0
0.6319018404907976,8435,0
0.6341463414634146,8436,0
0.6363636363636364,8437,0
0.6385542168674698,8438,0
0.6407185628742516,8439,0
0.6369047619047619,8440,0
0.6331360946745562,8441,0
0.6352941176470588,8442,0
0.6374269005847953,8443,0
0.6395348837209303,8444,0
0.6416184971098265,8445,0
0.6379310344827587,8446,0
0.64,8447,0
0.6420454545454546,8448,0
0.6440677966101694,8449,0
0.6404494382022472,8450,0
0.6424581005586593,8451,0
0.6388888888888888,8452,0
0.6353591160220995,8453,0
0.6373626373626373,8454,0
0.6338797814207651,8455,0
0.6304347826086957,8456,0
0.6270270270270271,8457,0
0.6290322580645161,8458,0
0.6256684491978609,8459,0
0.6223404255319149,8460,0
0.6243386243386243,8461,0
0.6263157894736842,8462,0
0.6230366492146597,8463,0
0.625,8464,0
0.6269430051813472,8465,0
0.6288659793814433,8466,0
0.6256410256410256,8467,0
0.6224489795918368,8468,0
0.6243654822335025,8469,0
0.6212121212121212,8470,0
0.6180904522613065,8471,0
0.615,8472,0
0.6169154228855721,8473,0
0.6138613861386139,8474,0
0.6108374384236454,8475,0
0.6127450980392157,8476,0
0.6146341463414634,8477,0
0.616504854368932,8478,0
0.6183574879227053,8479,0
0.6201923076923077,8480,0
0.6220095693779905,8481,0
0.6238095238095238,8482,0
0.6255924170616114,8483,0
0.6226415094339622,8484,0
0.6197183098591549,8485,0
0.6214953271028038,8486,0
0.6186046511627907,8487,0
0.6157407407407407,8488,0
0.6175115207373272,8489,0
0.6192660550458715,8490,0
0.6164383561643836,8491,0
0.6181818181818182,8492,0
0.6153846153846154,8493,0
0.6171171171171171,8494,0
0.6143497757847534,8495,0
0.6116071428571429,8496,0
0.6088888888888889,8497,0
0.6106194690265486,8498,0
0.6123348017621145,8499,0
0.6140350877192983,8500,0
0.611353711790393,8501,0
0.6130434782608696,8502,0
0.6147186147186147,8503,0
0.6163793103448276,8504,0
0.6180257510729614,8505,0
0.6196581196581197,8506,0
0.6212765957446809,8507,0
0.6228813559322034,8508,0
0.6244725738396625,8509,0
0.6218487394957983,8510,0
0.6234309623430963,8511,0
0.6208333333333333,8512,0
0.6224066390041494,8513,0
0.6198347107438017,8514,0
0.6213991769547325,8515,0
0.6229508196721312,8516,0
0.6204081632653061,8517,0
0.6219512195121951,8518,0
0.6194331983805668,8519,0
0.6209677419354839,8520,0
0.6184738955823293,8521,0
0.62,8522,0
0.6215139442231076,8523,0
0.623015873015873,8524,0
0.6205533596837944,8525,0
0.6220472440944882,8526,0
0.6196078431372549,8527,0
0.62109375,8528,0
0.6186770428015564,8529,0
0.6162790697674418,8530,0
0.6138996138996139,8531,0
0.6115384615384616,8532,0
0.6130268199233716,8533,0
0.6106870229007634,8534,0
0.6121673003802282,8535,0
0.6136363636363636,8536,0
0.6150943396226415,8537,0
0.6165413533834586,8538,0
0.6142322097378277,8539,0
0.6119402985074627,8540,0
0.6096654275092936,8541,0
0.6074074074074074,8542,0
0.6051660516605166,8543,0
0.6066176470588235,8544,0
0.6043956043956044,8545,0
0.6021897810218978,8546,0
0.6036363636363636,8547,0
0.6014492753623188,8548,0
0.5992779783393501,8549,0
0.6007194244604317,8550,0
0.6021505376344086,8551,0
0.6,8552,0
0.6014234875444839,8553,0
0.6028368794326241,8554,0
0.6042402826855123,8555,0
0.6056338028169014,8556,0
0.6070175438596491,8557,0
0.6048951048951049,8558,0
0.6027874564459931,8559,0
0.6006944444444444,8560,0
0.6020761245674741,8561,0
0.603448275862069,8562,0
0.6013745704467354,8563,0
0.6027397260273972,8564,0
0.6040955631399317,8565,0
0.6020408163265306,8566,0
0.6033898305084746,8567,0
0.6013513513513513,8568,0
0.5993265993265994,8569,0
0.6006711409395973,8570,0
0.5986622073578596,8571,0
0.6,8572,0
0.6013289036544851,8573,0
0.6026490066225165,8574,0
0.6039603960396039,8575,0
0.6052631578947368,8576,0
0.6032786885245902,8577,0
0.6045751633986928,8578,0
0.6026058631921825,8579,0
0.6038961038961039,8580,0
0.6051779935275081,8581,0
0.6064516129032258,8582,0
0.6077170418006431,8583,0
0.6089743589743589,8584,0
0.610223642172524,8585,0
0.6114649681528662,8586,0
0.6095238095238096,8587,0
0.6075949367088608,8588,0
0.6088328075709779,8589,0
0.610062893081761,8590,0
0.6081504702194357,8591,0
0.609375,8592,0
0.6105919003115264,8593,0
0.6086956521739131,8594,0
0.6068111455108359,8595,0
0.6080246913580247,8596,0
0.6092307692307692,8597,0
0.6073619631901841,8598,0
0.6055045871559633,8599,0
0.6036585365853658,8600,0
0.6048632218844985,8601,0
0.6060606060606061,8602,0
0.6072507552870091,8603,0
0.6054216867469879,8604,0
0.6066066066066066,8605,0
0.6077844311377245,8606,0
0.608955223880597,8607,0
0.6071428571428571,8608,0
0.6053412462908012,8609,0
0.606508875739645,8610,0
0.6076696165191741,8611,0
0.6058823529411764,8612,0
0.6070381231671554,8613,0
0.6081871345029239,8614,0
0.6064139941690962,8615,0
0.6046511627906976,8616,0
0.6057971014492753,8617,0
0.6069364161849711,8618,0
0.6080691642651297,8619,0
0.6063218390804598,8620,0
0.6045845272206304,8621,0
0.6028571428571429,8622,0
0.6011396011396012,8623,0
0.6022727272727273,8624,0
0.6005665722379604,8625,0
0.6016949152542372,8626,0
0.6028169014084507,8627,0
0.6039325842696629,8628,0
0.6050420168067226,8629,0
0.6061452513966481,8630,0
0.6044568245125348,8631,0
0.6055555555555555,8632,0
0.6066481994459834,8633,0
0.6049723756906077,8634,0
0.6060606060606061,8635,0
0.6071428571428571,8636,0
0.6082191780821918,8637,0
0.6092896174863388,8638,0
0.6103542234332425,8639,0
0.6086956521739131,8640,0
0.6097560975609756,8641,0
0.6081081081081081,8642,0
0.6064690026954178,8643,0
0.6048387096774194,8644,0
0.6058981233243967,8645,0
0.6042780748663101,8646,0
0.6053333333333333,8647,0
0.6037234042553191,8648,0
0.6021220159151194,8649,0
0.6031746031746031,8650,0
0.604221635883905,8651,0
0.6052631578947368,8652,0
0.6036745406824147,8653,0
0.6047120418848168,8654,0
0.6031331592689295,8655,0
0.6015625,8656,0
0.6,8657,0
0.6010362694300518,8658,0
0.6020671834625323,8659,0
0.6005154639175257,8660,0
0.6015424164524421,8661,0
0.6025641025641025,8662,0
0.6035805626598465,8663,0
0.6020408163265306,8664,0
0.6030534351145038,8665,0
0.6040609137055838,8666,0
0.6050632911392405,8667,0
0.6060606060606061,8668,0
0.6070528967254408,8669,0
0.6055276381909548,8670,0
0.606516290726817,8671,0
0.605,8672,0
0.6059850374064838,8673,0
0.6069651741293532,8674,0
0.6054590570719603,8675,0
0.6064356435643564,8676,0
0.6049382716049383,8677,0
0.6059113300492611,8678,0
0.6068796068796068,8679,0
0.6053921568627451,8680,0
0.6039119804400978,8681,0
0.6048780487804878,8682,0
0.6058394160583942,8683,0
0.6043689320388349,8684,0
0.6029055690072639,8685,0
0.6014492753623188,8686,0
0.6,8687,0
0.6009615384615384,8688,0
0.5995203836930456,8689,0
0.5980861244019139,8690,0
0.5966587112171837,8691,0
0.5976190476190476,8692,0
0.5985748218527316,8693,0
0.5971563981042654,8694,0
0.5957446808510638,8695,0
0.5943396226415094,8696,0
0.5929411764705882,8697,0
0.5938967136150235,8698,0
0.5925058548009368,8699,0
0.5911214953271028,8700,0
0.5897435897435898,8701,0
0.5883720930232558,8702,0
0.5893271461716937,8703,0
0.5879629629629629,8704,0
0.5889145496535797,8705,0
0.5875576036866359,8706,0
0.5862068965517241,8707,0
0.5871559633027523,8708,0
0.5881006864988558,8709,0
0.589041095890411,8710,0
0.5899772209567198,8711,0
0.5886363636363636,8712,0
0.5895691609977324,8713,0
0.5904977375565611,8714,0
0.5914221218961625,8715,0
0.5923423423423423,8716,0
0.5910112359550562,8717,0
0.5896860986547086,8718,0
0.5906040268456376,8719,0
0.5915178571428571,8720,0
0.5902004454342984,8721,0
0.5888888888888889,8722,0
0.5875831485587583,8723,0
0.5862831858407079,8724,0
0.58719646799117,8725,0
0.5881057268722467,8726,0
0.5868131868131868,8727,0
0.5855263157894737,8728,0
0.5864332603938731,8729,0
0.5873362445414847,8730,0
0.5882352941176471,8731,0
0.5891304347826087,8732,0
0.5878524945770065,8733,0
0.5887445887445888,8734,0
0.5874730021598272,8735,0
0.5883620689655172,8736,0
0.5870967741935483,8737,0
0.5879828326180258,8738,0
0.5867237687366167,8739,0
0.5854700854700855,8740,0
0.5842217484008528,8741,0
0.5829787234042553,8742,0
0.5817409766454352,8743,0
0.5826271186440678,8744,0
0.5835095137420718,8745,0
0.5822784810126582,8746,0
0.5831578947368421,8747,0
0.5840336134453782,8748,0
0.5849056603773585,8749,0
0.5836820083682008,8750,0
0.5845511482254697,8751,0
0.5833333333333334,8752,0
0.5841995841995842,8753,0
0.5850622406639004,8754,0
0.5838509316770186,8755,0
0.5847107438016529,8756,0
0.5855670103092784,8757,0
0.5843621399176955,8758,0
0.5852156057494866,8759,0
0.5860655737704918,8760,0
0.5848670756646217,8761,0
0.5836734693877551,8762,0
0.5824847250509165,8763,0
0.5813008130081301,8764,0
0.5801217038539553,8765,0
0.5789473684210527,8766,0
0.5797979797979798,8767,0
0.5786290322580645,8768,0
0.579476861167002,8769,0
0.5803212851405622,8770,0
0.5811623246492986,8771,0
0.582,8772,0
0.5828343313373253,8773,0
0.5816733067729084,8774,0
0.5825049701789264,8775,0
0.5813492063492064,8776,0
0.5801980198019802,8777,0
0.5810276679841897,8778,0
0.5818540433925049,8779,0
0.5826771653543307,8780,0
0.581532416502947,8781,0
0.5803921568627451,8782,0
0.5792563600782779,8783,0
0.578125,8784,0
0.5769980506822612,8785,0
0.5758754863813229,8786,0
0.574757281553398,8787,0
0.5755813953488372,8788,0
0.5764023210831721,8789,0
0.5752895752895753,8790,0
0.5761078998073218,8791,0
0.5769230769230769,8792,0
0.5777351247600768,8793,0
0.5766283524904214,8794,0
0.5755258126195029,8795,0
0.5744274809160306,8796,0
0.5752380952380952,8797,0
0.5760456273764258,8798,0
0.5749525616698292,8799,0
0.5738636363636364,8800,0
0.5746691871455577,8801,0
0.5735849056603773,8802,0
0.5743879472693032,8803,0
0.575187969924812,8804,0
0.575984990619137,8805,0
0.5767790262172284,8806,0
0.577570093457944,8807,0
0.5783582089552238,8808,0
0.5772811918063314,8809,0
0.5762081784386617,8810,0
0.575139146567718,8811,0
0.5740740740740741,8812,0
0.5748613678373382,8813,0
0.5738007380073801,8814,0
0.574585635359116,8815,0
0.5753676470588235,8816,0
0.5761467889908257,8817,0
0.5769230769230769,8818,0
0.5758683729433273,8819,0
0.5748175182481752,8820,0
0.5737704918032787,8821,0
0.5727272727272728,8822,0
0.5716878402903811,8823,0
0.572463768115942,8824,0
0.5714285714285714,8825,0
0.5703971119133574,8826,0
0.5693693693693693,8827,0
0.5701438848920863,8828,0
0.5709156193895871,8829,0
0.5716845878136201,8830,0
0.5724508050089445,8831,0
0.5732142857142857,8832,0
0.5739750445632799,8833,0
0.5729537366548043,8834,0
0.5737122557726465,8835,0
0.574468085106383,8836,0
0.5752212389380531,8837,0
0.5759717314487632,8838,0
0.5749559082892416,8839,0
0.573943661971831,8840,0
0.5729349736379613,8841,0
0.5719298245614035,8842,0
0.5709281961471103,8843,0
0.5716783216783217,8844,0
0.5724258289703316,8845,0
0.573170731707317,8846,0
0.5721739130434783,8847,0
0.5729166666666666,8848,0
0.5736568457538995,8849,0
0.5743944636678201,8850,0
0.5751295336787565,8851,0
0.5758620689655173,8852,0
0.5748709122203098,8853,0
0.5756013745704467,8854,0
0.5746140651801029,8855,0
0.5736301369863014,8856,1
0.5743589743589743,8857,1
0.5733788395904437,8858,1
0.5741056218057922,8859,1
0.5748299319727891,8860,1
0.5755517826825127,8861,1
0.576271186440678,8862,1
0.5769881556683587,8863,1
0.5760135135135135,8864,1
0.5750421585160203,8865,1
0.5757575757575758,8866,1
0.5747899159663865,8867,1
0.575503355704698,8868,1
0.576214405360134,8869,1
0.5769230769230769,8870,1
0.5776293823038398,8871,1
0.5783333333333334,8872,1
0.5790349417637272,8873,1
0.5780730897009967,8874,1
0.5771144278606966,8875,1
0.5778145695364238,8876,1
0.5768595041322314,8877,1
0.5759075907590759,8878,1
0.5766062602965404,8879,1
0.5756578947368421,8880,1
0.5763546798029556,8881,1
0.5770491803278689,8882,1
0.5761047463175123,8883,1
0.5751633986928104,8884,1
0.5758564437194127,8885,1
0.5765472312703583,8886,1
0.5772357723577236,8887,1
0.577922077922078,8888,1
0.5769854132901134,8889,1
0.5760517799352751,8890,1
0.5767366720516963,8891,1
0.5758064516129032,8892,1
0.5748792270531401,8893,1
0.5739549839228296,8894,1
0.5746388443017657,8895,1
0.5753205128205128,8896,1
0.576,8897,1
0.5750798722044729,8898,1
0.5757575757575758,8899,1
0.5764331210191083,8900,1
0.575516693163752,8901,1
0.5761904761904761,8902,1
0.5768621236133122,8903,1
0.5775316455696202,8904,1
0.5781990521327014,8905,1
0.5772870662460567,8906,1
0.5763779527559055,8907,1
0.5754716981132075,8908,1
0.576138147566719,8909,1
0.5768025078369906,8910,1
0.5758998435054773,8911,1
0.575,8912,1
0.5756630265210608,8913,1
0.5763239875389408,8914,1
0.5754276827371695,8915,1
0.5760869565217391,8916,1
0.5767441860465117,8917,1
0.5773993808049536,8918,1
0.5765069551777434,8919,1
0.5771604938271605,8920,1
0.576271186440678,8921,1
0.5753846153846154,8922,1
0.5745007680491552,8923,1
0.5751533742331288,8924,1
0.5758039816232772,8925,1
0.5749235474006116,8926,1
0.5740458015267176,8927,1
0.573170731707317,8928,1
0.573820395738204,8929,1
0.5729483282674772,8930,1
0.5735963581183612,8931,1
0.5727272727272728,8932,1
0.573373676248109,8933,1
