prediction,game_index,second_half
0.5564903846153846,10265,1
0.5570228091236494,10266,1
0.5563549160671463,10267,1
0.5568862275449101,10268,1
0.55622009569378,10269,1
0.5567502986857825,10270,1
0.5572792362768496,10271,1
0.5578069129916567,10272,1
0.5583333333333333,10273,1
0.5576694411414982,10274,1
0.5581947743467933,10275,1
0.5587188612099644,10276,1
0.5580568720379147,10277,1
0.5585798816568047,10278,1
0.557919621749409,10279,1
0.5584415584415584,10280,1
0.5589622641509434,10281,1
0.558303886925795,10282,1
0.5576470588235294,10283,1
0.5569917743830788,10284,1
0.5563380281690141,10285,1
0.5556858147713951,10286,1
0.5550351288056206,10287,1
0.5543859649122806,10288,1
0.5537383177570093,10289,1
0.5530921820303384,10290,1
0.5536130536130536,10291,1
0.5529685681024447,10292,1
0.5534883720930233,10293,1
0.5528455284552846,10294,1
0.5533642691415314,10295,1
0.5538818076477404,10296,1
0.5543981481481481,10297,1
0.5549132947976878,10298,1
0.5554272517321016,10299,1
0.5559400230680508,10300,1
0.5564516129032258,10301,1
0.5569620253164557,10302,1
0.5563218390804597,10303,1
0.5556831228473019,10304,1
0.5561926605504587,10305,1
0.5555555555555556,10306,1
0.5560640732265446,10307,1
0.5565714285714286,10308,1
0.5570776255707762,10309,1
0.5575826681870011,10310,1
0.5580865603644647,10311,1
0.5574516496018203,10312,1
0.5568181818181818,10313,1
0.5561861520998865,10314,1
0.5566893424036281,10315,1
0.5571913929784824,10316,1
0.5576923076923077,10317,1
0.5581920903954802,10318,1
0.5586907449209932,10319,1
0.5591882750845547,10320,1
0.5596846846846847,10321,1
0.5590551181102362,10322,1
0.5584269662921348,10323,1
0.5578002244668911,10324,1
0.5582959641255605,10325,1
0.5587905935050392,10326,1
0.558165548098434,10327,1
0.5586592178770949,10328,1
0.5580357142857143,10329,1
0.5585284280936454,10330,1
0.5590200445434298,10331,1
0.5583982202447163,10332,1
0.5588888888888889,10333,1
0.55826859045505,10334,1
0.5587583148558758,10335,1
0.5592469545957918,10336,1
0.5586283185840708,10337,1
0.5580110497237569,10338,1
0.5573951434878587,10339,1
0.5567805953693495,10340,1
0.5561674008810573,10341,1
0.5555555555555556,10342,1
0.554945054945055,10343,1
0.5554335894621295,10344,1
0.5548245614035088,10345,1
0.5542168674698795,10346,1
0.5536105032822757,10347,1
0.5530054644808743,10348,1
0.5524017467248908,10349,1
0.5517993456924755,10350,1
0.55119825708061,10351,1
0.5505984766050055,10352,1
0.55,10353,1
0.5504885993485342,10354,1
0.5509761388286334,10355,1
0.5503791982665223,10356,1
0.5508658008658008,10357,1
0.5513513513513514,10358,1
0.5518358531317494,10359,1
0.5512405609492989,10360,1
0.5506465517241379,10361,1
0.5511302475780409,10362,1
0.5516129032258065,10363,1
0.5510204081632653,10364,1
0.5515021459227468,10365,1
0.5519828510182208,10366,1
0.5513918629550322,10367,1
0.5508021390374331,10368,1
0.5512820512820513,10369,1
0.551760939167556,10370,1
0.5522388059701493,10371,1
0.5527156549520766,10372,1
0.5521276595744681,10373,1
0.5515409139213603,10374,1
0.5509554140127388,10375,1
0.5503711558854719,10376,1
0.5508474576271186,10377,1
0.5513227513227513,10378,1
0.5507399577167019,10379,1
0.5512143611404435,10380,1
0.5516877637130801,10381,1
0.5511064278187566,10382,1
0.5515789473684211,10383,1
0.5520504731861199,10384,1
0.5525210084033614,10385,1
0.55299055613851,10386,1
0.5524109014675053,10387,1
0.5518324607329843,10388,1
0.551255230125523,10389,1
0.5517241379310345,10390,1
0.5511482254697286,10391,1
0.5516162669447341,10392,1
0.5520833333333334,10393,1
0.5525494276795005,10394,1
0.553014553014553,10395,1
0.5524402907580478,10396,1
0.5529045643153527,10397,1
0.5533678756476684,10398,1
0.5538302277432712,10399,1
0.5532574974146846,10400,1
0.5537190082644629,10401,1
0.5541795665634675,10402,1
0.5536082474226804,10403,1
0.5540679711637487,10404,1
0.5545267489711934,10405,1
0.5539568345323741,10406,1
0.5544147843942505,10407,1
0.5538461538461539,10408,1
0.5543032786885246,10409,1
0.5547594677584442,10410,1
0.5552147239263804,10411,1
0.5546475995914198,10412,1
0.5551020408163265,10413,1
0.5555555555555556,10414,1
0.5560081466395111,10415,1
0.555442522889115,10416,1
0.5548780487804879,10417,1
0.5553299492385787,10418,1
0.5557809330628803,10419,1
0.5552178318135765,10420,1
0.555668016194332,10421,1
0.5551061678463094,10422,1
0.5545454545454546,10423,1
0.5539858728557013,10424,1
0.5544354838709677,10425,1
0.5548841893252769,10426,1
0.5553319919517102,10427,1
0.5557788944723618,10428,1
0.5552208835341366,10429,1
0.5546639919759278,10430,1
0.5551102204408818,10431,1
0.5555555555555556,10432,1
0.556,10433,1
0.5564435564435565,10434,1
0.5558882235528942,10435,1
0.5563310069790628,10436,1
0.5567729083665338,10437,1
0.5562189054726369,10438,1
0.5556660039761432,10439,1
0.5561072492552135,10440,1
0.5555555555555556,10441,1
0.55599603567889,10442,1
0.5554455445544555,10443,1
0.5558852621167161,10444,1
0.5563241106719368,10445,1
0.5567620927936822,10446,1
0.5562130177514792,10447,1
0.5566502463054187,10448,1
0.5570866141732284,10449,1
0.5575221238938053,10450,1
0.5579567779960707,10451,1
0.5583905789990187,10452,1
0.5588235294117647,10453,1
0.5592556317335945,10454,1
0.5596868884540117,10455,1
0.5601173020527859,10456,1
0.560546875,10457,1
0.56,10458,1
0.5594541910331384,10459,1
0.5589094449853943,10460,1
0.5583657587548638,10461,1
0.5587949465500486,10462,1
0.5592233009708738,10463,1
0.5596508244422891,10464,1
0.5591085271317829,10465,1
0.5595353339787028,10466,1
0.5589941972920697,10467,1
0.5594202898550724,10468,1
0.5588803088803089,10469,1
0.5593056894889104,10470,1
0.5597302504816956,10471,1
0.5601539942252165,10472,1
0.5596153846153846,10473,1
0.5590778097982709,10474,1
0.5595009596928983,10475,1
0.5589645254074784,10476,1
0.5593869731800766,10477,1
0.5598086124401914,10478,1
0.5592734225621415,10479,1
0.559694364851958,10480,1
0.5601145038167938,10481,1
0.559580552907531,10482,1
0.559047619047619,10483,1
0.5594671741198858,10484,1
0.5598859315589354,10485,1
0.5593542260208927,10486,1
0.5597722960151803,10487,1
0.5601895734597157,10488,1
0.5606060606060606,10489,1
0.5610217596972564,10490,1
0.5604914933837429,10491,1
0.5609065155807366,10492,1
0.5613207547169812,10493,1
0.5617342130065975,10494,1
0.5612052730696798,10495,1
0.5606773283160865,10496,1
0.5610902255639098,10497,1
0.5615023474178403,10498,1
0.5609756097560976,10499,1
0.5613870665417057,10500,1
0.5617977528089888,10501,1
0.5622076707202993,10502,1
0.5616822429906542,10503,1
0.5620915032679739,10504,1
0.5625,10505,1
0.5619757688723206,10506,1
0.5614525139664804,10507,1
0.5618604651162791,10508,1
0.5613382899628253,10509,1
0.5608170844939647,10510,1
0.5612244897959183,10511,1
0.561631139944393,10512,1
0.5611111111111111,10513,1
0.5615171137835338,10514,1
0.5609981515711645,10515,1
0.5614035087719298,10516,1
0.5618081180811808,10517,1
0.5612903225806452,10518,1
0.5607734806629834,10519,1
0.5602575896964122,10520,1
0.5597426470588235,10521,1
0.559228650137741,10522,1
0.5596330275229358,10523,1
0.5591200733272227,10524,1
0.5586080586080586,10525,1
0.5590118938700823,10526,1
0.5594149908592322,10527,1
0.5589041095890411,10528,1
0.5583941605839416,10529,1
0.5587967183226983,10530,1
0.558287795992714,10531,1
0.5586897179253867,10532,1
0.5581818181818182,10533,1
0.55858310626703,10534,1
0.558076225045372,10535,1
0.557570262919311,10536,1
0.5579710144927537,10537,1
0.5583710407239819,10538,1
0.5578661844484629,10539,1
0.5582655826558266,10540,1
0.5577617328519856,10541,1
0.5581605049594229,10542,1
0.5585585585585585,10543,1
0.5589558955895589,10544,1
0.5593525179856115,10545,1
0.559748427672956,10546,1
0.559245960502693,10547,1
0.5587443946188341,10548,1
0.5582437275985663,10549,1
0.5577439570277529,10550,1
0.5581395348837209,10551,1
0.5585344057193923,10552,1
0.5580357142857143,10553,1
0.5584299732381802,10554,1
0.5588235294117647,10555,1
0.5583259127337489,10556,1
0.5587188612099644,10557,1
0.5582222222222222,10558,1
0.5586145648312612,10559,1
0.5581188997338066,10560,1
0.5585106382978723,10561,1
0.5580159433126661,10562,1
0.5584070796460177,10563,1
0.5579133510167993,10564,1
0.558303886925795,10565,1
0.558693733451015,10566,1
0.5582010582010583,10567,1
0.5577092511013216,10568,1
0.5572183098591549,10569,1
0.5567282321899736,10570,1
0.5562390158172232,10571,1
0.5566286215978928,10572,1
0.5570175438596491,10573,1
0.5565293602103418,10574,1
0.5569176882661997,10575,1
0.5564304461942258,10576,1
0.5568181818181818,10577,1
0.5572052401746724,10578,1
0.5567190226876091,10579,1
0.5562336530078466,10580,1
0.5566202090592335,10581,1
0.557006092254134,10582,1
0.5573913043478261,10583,1
0.5577758470894874,10584,1
0.5572916666666666,10585,1
0.5576756287944492,10586,1
0.5571923743500866,10587,1
0.5567099567099567,10588,1
0.5562283737024222,10589,1
0.5566119273984442,10590,1
0.5569948186528497,10591,1
0.5573770491803278,10592,1
0.5568965517241379,10593,1
0.5564168819982773,10594,1
0.5559380378657487,10595,1
0.5563198624247635,10596,1
0.5567010309278351,10597,1
0.5570815450643777,10598,1
0.5574614065180102,10599,1
0.5569837189374465,10600,1
0.5573630136986302,10601,1
0.5568862275449101,10602,1
0.5564102564102564,10603,1
0.5567890691716482,10604,1
0.5563139931740614,10605,1
0.5558397271952259,10606,1
0.5562180579216355,10607,1
0.5557446808510639,10608,1
0.5561224489795918,10609,1
0.556499575191164,10610,1
0.5568760611205433,10611,1
0.5572519083969466,10612,1
0.5576271186440678,10613,1
0.5571549534292972,10614,1
0.5575296108291032,10615,1
0.5570583262890956,10616,1
0.5565878378378378,10617,1
0.5569620253164557,10618,1
0.5573355817875211,10619,1
0.5577085088458298,10620,1
0.5580808080808081,10621,1
0.5576114381833474,10622,1
0.5579831932773109,10623,1
0.5583543240973972,10624,1
0.5587248322147651,10625,1
0.559094719195306,10626,1
0.559463986599665,10627,1
0.5589958158995816,10628,1
0.5585284280936454,10629,1
0.5588972431077694,10630,1
0.5592654424040067,10631,1
0.5596330275229358,10632,1
0.5591666666666667,10633,1
0.5587010824313072,10634,1
0.5582362728785357,10635,1
0.5586034912718204,10636,1
0.5589700996677741,10637,1
0.5593360995850623,10638,1
0.5597014925373134,10639,1
0.5592377796188898,10640,1
0.5587748344370861,10641,1
0.5591397849462365,10642,1
0.5595041322314049,10643,1
0.5590421139554087,10644,1
0.5594059405940595,10645,1
0.5597691673536686,10646,1
0.5601317957166392,10647,1
0.5604938271604938,10648,1
0.5600328947368421,10649,1
0.5595727198027938,10650,1
0.5591133004926109,10651,1
0.5594749794913864,10652,1
0.5598360655737705,10653,1
0.5601965601965602,10654,1
0.5597381342062193,10655,1
0.5600981193785772,10656,1
0.559640522875817,10657,1
0.56,10658,1
0.5595432300163132,10659,1
0.5590872045639772,10660,1
0.5586319218241043,10661,1
0.5589910496338486,10662,1
0.5585365853658537,10663,1
0.5588952071486596,10664,1
0.5592532467532467,10665,1
0.559610705596107,10666,1
0.559967585089141,10667,1
0.5603238866396761,10668,1
0.5598705501618123,10669,1
0.5594179466451091,10670,1
0.5597738287560582,10671,1
0.5601291364003228,10672,1
0.5604838709677419,10673,1
0.5608380338436745,10674,1
0.5611916264090178,10675,1
0.5607401448109413,10676,1
0.5610932475884244,10677,1
0.5606425702811245,10678,1
0.5609951845906902,10679,1
0.5613472333600642,10680,1
0.561698717948718,10681,1
0.5612489991993594,10682,1
0.5616,10683,1
0.5611510791366906,10684,1
0.5615015974440895,10685,1
0.5618515562649641,10686,1
0.5614035087719298,10687,1
0.5609561752988048,10688,1
0.5613057324840764,10689,1
0.5616547334924423,10690,1
0.56120826709062,10691,1
0.5615567911040509,10692,1
0.5619047619047619,10693,1
0.5622521808088818,10694,1
0.5625990491283677,10695,1
0.56215360253365,10696,1
0.5625,10697,1
0.5628458498023715,10698,1
0.5631911532385466,10699,1
0.56353591160221,10700,1
0.5638801261829653,10701,1
0.5351014040561622,11343,1
0.5342679127725857,11344,1
0.5334370139968896,11345,1
0.532608695652174,11346,1
0.5333333333333333,11347,1
0.5340557275541795,11348,1
0.5347758887171561,11349,1
0.5339506172839507,11350,1
0.5346687211093991,11351,1
0.5338461538461539,11352,1
0.533026113671275,11353,1
0.5322085889570553,11354,1
0.5313935681470138,11355,1
0.5321100917431193,11356,1
0.5328244274809161,11357,1
0.5320121951219512,11358,1
0.532724505327245,11359,1
0.5334346504559271,11360,1
0.5341426403641881,11361,1
0.5333333333333333,11362,1
0.5340393343419062,11363,1
0.5347432024169184,11364,1
0.5339366515837104,11365,1
0.5346385542168675,11366,1
0.5338345864661654,11367,1
0.5345345345345346,11368,1
0.5337331334332833,11369,1
0.5329341317365269,11370,1
0.5321375186846039,11371,1
0.5313432835820896,11372,1
0.5320417287630402,11373,1
0.5327380952380952,11374,1
0.5334323922734027,11375,1
0.5341246290801187,11376,1
0.5333333333333333,11377,1
0.5340236686390533,11378,1
0.5332348596750369,11379,1
0.532448377581121,11380,1
0.5331369661266568,11381,1
0.5323529411764706,11382,1
0.5330396475770925,11383,1
0.533724340175953,11384,1
0.5344070278184481,11385,1
0.5350877192982456,11386,1
0.5343065693430656,11387,1
0.5349854227405247,11388,1
0.5342066957787481,11389,1
0.5334302325581395,11390,1
0.532656023222061,11391,1
0.5318840579710145,11392,1
0.532561505065123,11393,1
0.5317919075144508,11394,1
0.5310245310245311,11395,1
0.531700288184438,11396,1
0.5309352517985612,11397,1
0.5316091954022989,11398,1
0.5322812051649928,11399,1
0.5329512893982808,11400,1
0.5336194563662375,11401,1
0.5342857142857143,11402,1
0.5349500713266762,11403,1
0.5356125356125356,11404,1
0.534850640113798,11405,1
0.5355113636363636,11406,1
0.5361702127659574,11407,1
0.5354107648725213,11408,1
0.5346534653465347,11409,1
0.5353107344632768,11410,1
0.5345557122708039,11411,1
0.5352112676056338,11412,1
0.5358649789029536,11413,1
0.5365168539325843,11414,1
0.5371669004207573,11415,1
0.5378151260504201,11416,1
0.5384615384615384,11417,1
0.5391061452513967,11418,1
0.5397489539748954,11419,1
0.5403899721448467,11420,1
0.5396383866481224,11421,1
0.5388888888888889,11422,1
0.5395284327323162,11423,1
0.5401662049861495,11424,1
0.5394190871369294,11425,1
0.5386740331491713,11426,1
0.5379310344827586,11427,1
0.5371900826446281,11428,1
0.5378266850068776,11429,1
0.5384615384615384,11430,1
0.5390946502057613,11431,1
0.5397260273972603,11432,1
0.5389876880984952,11433,1
0.5396174863387978,11434,1
0.538881309686221,11435,1
0.5381471389645777,11436,1
0.5374149659863946,11437,1
0.5380434782608695,11438,1
0.5373134328358209,11439,1
0.537940379403794,11440,1
0.5385656292286874,11441,1
0.5378378378378378,11442,1
0.5371120107962213,11443,1
0.5377358490566038,11444,1
0.5370121130551817,11445,1
0.5376344086021505,11446,1
0.538255033557047,11447,1
0.5388739946380697,11448,1
0.5381526104417671,11449,1
0.5374331550802139,11450,1
0.5367156208277704,11451,1
0.5373333333333333,11452,1
0.5379494007989347,11453,1
0.538563829787234,11454,1
0.5391766268260292,11455,1
0.5384615384615384,11456,1
0.5390728476821192,11457,1
0.5383597883597884,11458,1
0.5389696169088507,11459,1
0.5382585751978892,11460,1
0.538866930171278,11461,1
0.5381578947368421,11462,1
0.5374507227332457,11463,1
0.536745406824147,11464,1
0.5360419397116645,11465,1
0.5353403141361257,11466,1
0.534640522875817,11467,1
0.5352480417754569,11468,1
0.5358539765319427,11469,1
0.5364583333333334,11470,1
0.5357607282184655,11471,1
0.535064935064935,11472,1
0.5343709468223087,11473,1
0.533678756476684,11474,1
0.5342820181112549,11475,1
0.5348837209302325,11476,1
0.535483870967742,11477,1
0.5347938144329897,11478,1
0.5341055341055341,11479,1
0.5347043701799485,11480,1
0.5353016688061617,11481,1
0.5358974358974359,11482,1
0.5352112676056338,11483,1
0.5345268542199488,11484,1
0.5338441890166028,11485,1
0.5344387755102041,11486,1
0.535031847133758,11487,1
0.5356234096692112,11488,1
0.5349428208386277,11489,1
0.5342639593908629,11490,1
0.5335868187579215,11491,1
0.5329113924050632,11492,1
0.5322376738305942,11493,1
0.5328282828282829,11494,1
0.5334174022698613,11495,1
0.5327455919395466,11496,1
0.5333333333333333,11497,1
0.5339195979899497,11498,1
0.533249686323714,11499,1
0.5338345864661654,11500,1
0.5331664580725908,11501,1
0.53375,11502,1
0.533083645443196,11503,1
0.5336658354114713,11504,1
0.5330012453300125,11505,1
0.5335820895522388,11506,1
0.5341614906832298,11507,1
0.533498759305211,11508,1
0.5328376703841388,11509,1
0.5334158415841584,11510,1
0.5327564894932015,11511,1
0.5333333333333333,11512,1
0.5326757090012331,11513,1
0.5332512315270936,11514,1
0.5338253382533825,11515,1
0.5331695331695332,11516,1
0.5325153374233129,11517,1
0.5318627450980392,11518,1
0.5324357405140759,11519,1
0.5330073349633252,11520,1
0.5335775335775336,11521,1
0.5329268292682927,11522,1
0.5322777101096224,11523,1
0.5328467153284672,11524,1
0.5321992709599028,11525,1
0.5327669902912622,11526,1
0.5321212121212121,11527,1
0.5326876513317191,11528,1
0.5332527206771464,11529,1
0.532608695652174,11530,1
0.5319662243667069,11531,1
0.5325301204819277,11532,1
0.5318892900120337,11533,1
0.53125,11534,1
0.531812725090036,11535,1
0.5311750599520384,11536,1
0.5317365269461077,11537,1
0.5311004784688995,11538,1
0.5304659498207885,11539,1
0.5298329355608592,11540,1
0.5303933253873659,11541,1
0.5297619047619048,11542,1
0.5303210463733651,11543,1
0.5308788598574822,11544,1
0.531435349940688,11545,1
0.5319905213270142,11546,1
0.5325443786982249,11547,1
0.5319148936170213,11548,1
0.5324675324675324,11549,1
0.5330188679245284,11550,1
0.5335689045936396,11551,1
0.5329411764705883,11552,1
0.5334900117508813,11553,1
0.5328638497652582,11554,1
0.5334114888628371,11555,1
0.5339578454332553,11556,1
0.5345029239766081,11557,1
0.5338785046728972,11558,1
0.5332555425904317,11559,1
0.5326340326340326,11560,1
0.5331781140861467,11561,1
0.5325581395348837,11562,1
0.5319396051103368,11563,1
0.531322505800464,11564,1
0.5307068366164542,11565,1
0.53125,11566,1
0.5317919075144508,11567,1
0.5311778290993071,11568,1
0.5317185697808535,11569,1
0.532258064516129,11570,1
0.5327963176064442,11571,1
0.5333333333333333,11572,1
0.5327210103329506,11573,1
0.533256880733945,11574,1
0.5337915234822451,11575,1
0.5331807780320366,11576,1
0.5325714285714286,11577,1
0.5319634703196348,11578,1
0.5313568985176739,11579,1
0.5318906605922551,11580,1
0.5324232081911263,11581,1
0.5318181818181819,11582,1
0.5323496027241771,11583,1
0.5328798185941043,11584,1
0.5322763306908267,11585,1
0.5328054298642534,11586,1
0.5322033898305085,11587,1
0.5316027088036117,11588,1
0.532130777903044,11589,1
0.5315315315315315,11590,1
0.530933633295838,11591,1
0.5314606741573034,11592,1
0.531986531986532,11593,1
0.531390134529148,11594,1
0.5319148936170213,11595,1
0.5324384787472036,11596,1
0.5329608938547487,11597,1
0.5334821428571429,11598,1
0.5328874024526199,11599,1
0.532293986636971,11600,1
0.5328142380422692,11601,1
0.5322222222222223,11602,1
0.532741398446171,11603,1
0.5332594235033259,11604,1
0.5326688815060908,11605,1
0.5331858407079646,11606,1
0.532596685082873,11607,1
0.5331125827814569,11608,1
0.5325248070562293,11609,1
0.5319383259911894,11610,1
0.5324532453245324,11611,1
0.532967032967033,11612,1
0.5323819978046103,11613,1
0.5328947368421053,11614,1
0.5323110624315444,11615,1
0.5317286652078774,11616,1
0.5311475409836065,11617,1
0.5316593886462883,11618,1
0.5321701199563795,11619,1
0.5315904139433552,11620,1
0.5321001088139282,11621,1
0.5315217391304348,11622,1
0.5309446254071661,11623,1
0.5303687635574837,11624,1
0.5308775731310943,11625,1
0.5313852813852814,11626,1
0.5308108108108108,11627,1
0.5302375809935205,11628,1
0.5307443365695793,11629,1
0.53125,11630,1
0.5317545748116254,11631,1
0.532258064516129,11632,1
0.5327604726100966,11633,1
0.5321888412017167,11634,1
0.5326902465166131,11635,1
0.5321199143468951,11636,1
0.5315508021390374,11637,1
0.530982905982906,11638,1
0.5304162219850587,11639,1
0.5309168443496801,11640,1
0.5303514376996805,11641,1
0.5297872340425532,11642,1
0.5292242295430393,11643,1
0.529723991507431,11644,1
0.5291622481442205,11645,1
0.5296610169491526,11646,1
0.5301587301587302,11647,1
0.5295983086680761,11648,1
0.5300950369588173,11649,1
0.5295358649789029,11650,1
0.530031612223393,11651,1
0.5305263157894737,11652,1
0.5310199789695058,11653,1
0.5315126050420168,11654,1
0.5320041972717734,11655,1
0.5324947589098532,11656,1
0.5319371727748691,11657,1
0.5313807531380753,11658,1
0.5308254963427377,11659,1
0.5313152400835073,11660,1
0.5318039624608968,11661,1
0.53125,11662,1
0.5317377731529657,11663,1
0.5322245322245323,11664,1
0.5327102803738317,11665,1
0.533195020746888,11666,1
0.533678756476684,11667,1
0.5341614906832298,11668,1
0.5346432264736298,11669,1
0.5340909090909091,11670,1
0.5335397316821465,11671,1
0.534020618556701,11672,1
0.5345005149330587,11673,1
0.5339506172839507,11674,1
0.5334018499486125,11675,1
0.5338809034907598,11676,1
0.5343589743589744,11677,1
0.5338114754098361,11678,1
0.534288638689867,11679,1
0.5337423312883436,11680,1
0.533197139938713,11681,1
0.5336734693877551,11682,1
0.5331294597349643,11683,1
0.5336048879837068,11684,1
0.5340793489318413,11685,1
0.5345528455284553,11686,1
0.534010152284264,11687,1
0.5344827586206896,11688,1
0.5349544072948328,11689,1
0.5354251012145749,11690,1
0.5348837209302325,11691,1
0.5353535353535354,11692,1
0.5358224016145308,11693,1
0.5362903225806451,11694,1
0.5357502517623364,11695,1
0.5352112676056338,11696,1
0.5346733668341709,11697,1
0.5341365461847389,11698,1
0.5346038114343029,11699,1
0.5340681362725451,11700,1
0.5345345345345346,11701,1
0.534,11702,1
0.5334665334665335,11703,1
0.5339321357285429,11704,1
0.5343968095712861,11705,1
0.5348605577689243,11706,1
0.5343283582089552,11707,1
0.5347912524850894,11708,1
0.5342601787487586,11709,1
0.5337301587301587,11710,1
0.533201189296333,11711,1
0.5336633663366337,11712,1
0.5341246290801187,11713,1
0.5335968379446641,11714,1
0.5330700888450148,11715,1
0.5325443786982249,11716,1
0.5320197044334976,11717,1
0.531496062992126,11718,1
0.5309734513274337,11719,1
0.5314341846758349,11720,1
0.5318940137389597,11721,1
0.5323529411764706,11722,1
0.5328109696376102,11723,1
0.5332681017612525,11724,1
0.5327468230694037,11725,1
0.533203125,11726,1
0.5336585365853659,11727,1
0.5341130604288499,11728,1
0.5335929892891919,11729,1
0.5340466926070039,11730,1
0.5335276967930029,11731,1
0.5330097087378641,11732,1
0.533462657613967,11733,1
0.5339147286821705,11734,1
0.5343659244917716,11735,1
0.534816247582205,11736,1
0.5352657004830917,11737,1
0.5357142857142857,11738,1
0.5351976856316297,11739,1
0.5346820809248555,11740,1
0.5351299326275265,11741,1
0.5355769230769231,11742,1
0.5360230547550432,11743,1
0.5355086372360844,11744,1
0.535953978906999,11745,1
0.5363984674329502,11746,1
0.5358851674641149,11747,1
0.5363288718929254,11748,1
0.5358166189111748,11749,1
0.5353053435114504,11750,1
0.5357483317445186,11751,1
0.5361904761904762,11752,1
0.5356803044719315,11753,1
0.535171102661597,11754,1
0.5356125356125356,11755,1
0.5360531309297912,11756,1
0.5364928909952607,11757,1
0.5369318181818182,11758,1
0.5364238410596026,11759,1
0.5368620037807184,11760,1
0.5372993389990557,11761,1
0.5377358490566038,11762,1
0.5381715362865221,11763,1
0.5376647834274952,11764,1
0.5380997177798683,11765,1
0.5385338345864662,11766,1
0.5380281690140845,11767,1
0.5384615384615384,11768,1
0.5388940955951266,11769,1
0.5383895131086143,11770,1
0.538821328344247,11771,1
0.5392523364485982,11772,1
0.5387488328664799,11773,1
0.5382462686567164,11774,1
0.5386766076421249,11775,1
0.5381750465549349,11776,1
0.5386046511627907,11777,1
0.5390334572490706,11778,1
0.5394614670380687,11779,1
0.538961038961039,11780,1
0.5384615384615384,11781,1
0.537962962962963,11782,1
0.5374653098982424,11783,1
0.5378927911275416,11784,1
0.5373961218836565,11785,1
0.5378228782287823,11786,1
0.5373271889400921,11787,1
0.5377532228360957,11788,1
0.5372585096596136,11789,1
0.5376838235294118,11790,1
0.5371900826446281,11791,1
0.536697247706422,11792,1
0.537121906507791,11793,1
0.5366300366300366,11794,1
0.5361390667886551,11795,1
0.5365630712979891,11796,1
0.536986301369863,11797,1
0.5364963503649635,11798,1
0.536007292616226,11799,1
0.5364298724954463,11800,1
0.5368516833484986,11801,1
0.5372727272727272,11802,1
0.5367847411444142,11803,1
0.5372050816696915,11804,1
0.5376246600181324,11805,1
0.5380434782608695,11806,1
0.5375565610859728,11807,1
0.5379746835443038,11808,1
0.5374887082204155,11809,1
0.5379061371841155,11810,1
0.5383228133453561,11811,1
0.5378378378378378,11812,1
0.5373537353735374,11813,1
0.5368705035971223,11814,1
0.5372866127583109,11815,1
0.5377019748653501,11816,1
0.537219730941704,11817,1
0.5367383512544803,11818,1
0.5362578334825425,11819,1
0.5366726296958855,11820,1
0.5370866845397676,11821,1
0.5375,11822,1
0.5370205173951829,11823,1
0.5374331550802139,11824,1
0.5378450578806767,11825,1
0.5373665480427047,11826,1
0.5377777777777778,11827,1
0.5373001776198935,11828,1
0.5368234250221828,11829,1
0.5363475177304965,11830,1
0.5358724534986714,11831,1
0.536283185840708,11832,1
0.5358090185676393,11833,1
0.5353356890459364,11834,1
0.5357458075904677,11835,1
0.5361552028218695,11836,1
0.5365638766519824,11837,1
0.5369718309859155,11838,1
0.5364995602462621,11839,1
0.5360281195079086,11840,1
0.5355575065847235,11841,1
0.5359649122807018,11842,1
0.5363716038562665,11843,1
0.5359019264448336,11844,1
0.5363079615048119,11845,1
0.5358391608391608,11846,1
0.5362445414847161,11847,1
0.5357766143106457,11848,1
0.5361813426329556,11849,1
0.5357142857142857,11850,1
0.5352480417754569,11851,1
0.5347826086956522,11852,1
0.5351867940920938,11853,1
0.5355902777777778,11854,1
0.5351257588898526,11855,1
0.5355285961871751,11856,1
0.535064935064935,11857,1
0.5354671280276817,11858,1
0.5350043215211755,11859,1
0.5354058721934369,11860,1
0.5358067299396031,11861,1
0.5353448275862069,11862,1
0.5348837209302325,11863,1
0.5352839931153184,11864,1
0.5356835769561479,11865,1
0.5360824742268041,11866,1
0.5364806866952789,11867,1
0.5360205831903945,11868,1
0.5355612682090831,11869,1
0.5351027397260274,11870,1
0.5355004277159966,11871,1
0.535042735042735,11872,1
0.5354397950469684,11873,1
0.5358361774744027,11874,1
0.5353793691389599,11875,1
0.5357751277683135,11876,1
0.5361702127659574,11877,1
0.5357142857142857,11878,1
0.536108751062022,11879,1
0.5365025466893039,11880,1
0.5368956743002544,11881,1
0.5372881355932203,11882,1
0.5376799322607959,11883,1
0.5380710659898477,11884,1
0.5376162299239222,11885,1
0.5380067567567568,11886,1
0.5383966244725739,11887,1
0.5379426644182125,11888,1
0.5383319292333614,11889,1
0.5378787878787878,11890,1
0.5374264087468461,11891,1
0.5369747899159664,11892,1
0.5365239294710328,11893,1
0.5360738255033557,11894,1
0.5364626990779547,11895,1
0.5360134003350083,11896,1
0.5364016736401673,11897,1
0.5367892976588629,11898,1
0.5371762740183793,11899,1
0.5375626043405676,11900,1
0.5371142618849041,11901,1
0.5375,11902,1
0.537052456286428,11903,1
0.5374376039933444,11904,1
0.5378221113881961,11905,1
0.5373754152823921,11906,1
0.5369294605809128,11907,1
0.5364842454394693,11908,1
0.5368682684341343,11909,1
0.5372516556291391,11910,1
0.5368072787427626,11911,1
0.5371900826446281,11912,1
0.5367464905037159,11913,1
0.5363036303630363,11914,1
0.5366859027205276,11915,1
0.5362438220757826,11916,1
