prediction,game_index
0.7272727272727273,11262
0.7391304347826086,11263
0.75,11264
0.72,11265
0.6923076923076923,11266
0.7037037037037037,11267
0.7142857142857143,11268
0.7241379310344828,11269
0.7,11270
0.6774193548387096,11271
0.65625,11272
0.6666666666666666,11273
0.6764705882352942,11274
0.6571428571428571,11275
0.6666666666666666,11276
0.6756756756756757,11277
0.6578947368421053,11278
0.6410256410256411,11279
0.65,11280
0.6341463414634146,11281
0.6190476190476191,11282
0.6046511627906976,11283
0.6136363636363636,11284
0.6222222222222222,11285
0.6304347826086957,11286
0.6170212765957447,11287
0.625,11288
0.6326530612244898,11289
0.64,11290
0.6470588235294118,11291
0.6538461538461539,11292
0.6415094339622641,11293
0.6481481481481481,11294
0.6545454545454545,11295
0.6428571428571429,11296
0.6491228070175439,11297
0.6379310344827587,11298
0.6440677966101694,11299
0.65,11300
0.6557377049180327,11301
0.6451612903225806,11302
0.6507936507936508,11303
0.640625,11304
0.6461538461538462,11305
0.6363636363636364,11306
0.6417910447761194,11307
0.6323529411764706,11308
0.6231884057971014,11309
0.6285714285714286,11310
0.6197183098591549,11311
0.625,11312
0.6301369863013698,11313
0.6351351351351351,11314
0.64,11315
0.6447368421052632,11316
0.6493506493506493,11317
0.6410256410256411,11318
0.6329113924050633,11319
0.6375,11320
0.6296296296296297,11321
0.6219512195121951,11322
0.6265060240963856,11323
0.6190476190476191,11324
0.6235294117647059,11325
0.6162790697674418,11326
0.6206896551724138,11327
0.625,11328
0.6179775280898876,11329
0.6222222222222222,11330
0.6263736263736264,11331
0.6195652173913043,11332
0.6236559139784946,11333
0.6170212765957447,11334
0.6210526315789474,11335
0.6145833333333334,11336
0.6185567010309279,11337
0.6224489795918368,11338
0.6262626262626263,11339
0.63,11340
0.6336633663366337,11341
0.6372549019607843,11342
0.6310679611650486,11343
0.6346153846153846,11344
0.638095238095238,11345
0.6320754716981132,11346
0.6261682242990654,11347
0.6296296296296297,11348
0.6238532110091743,11349
0.6272727272727273,11350
0.6306306306306306,11351
0.6339285714285714,11352
0.6283185840707964,11353
0.6228070175438597,11354
0.6173913043478261,11355
0.6206896551724138,11356
0.6239316239316239,11357
0.6186440677966102,11358
0.6134453781512605,11359
0.6083333333333333,11360
0.6033057851239669,11361
0.5983606557377049,11362
0.5934959349593496,11363
0.5887096774193549,11364
0.584,11365
0.5873015873015873,11366
0.5905511811023622,11367
0.5859375,11368
0.5891472868217055,11369
0.5923076923076923,11370
0.5954198473282443,11371
0.5984848484848485,11372
0.5939849624060151,11373
0.5970149253731343,11374
0.6,11375
0.5955882352941176,11376
0.5985401459854015,11377
0.6014492753623188,11378
0.60431654676259,11379
0.6071428571428571,11380
0.6099290780141844,11381
0.6126760563380281,11382
0.6083916083916084,11383
0.6111111111111112,11384
0.6068965517241379,11385
0.6027397260273972,11386
0.5986394557823129,11387
0.6013513513513513,11388
0.6040268456375839,11389
0.6,11390
0.6026490066225165,11391
0.6052631578947368,11392
0.6078431372549019,11393
0.6038961038961039,11394
0.6064516129032258,11395
0.6025641025641025,11396
0.6050955414012739,11397
0.6075949367088608,11398
0.6037735849056604,11399
0.60625,11400
0.6024844720496895,11401
0.5987654320987654,11402
0.5950920245398773,11403
0.5975609756097561,11404
0.593939393939394,11405
0.5963855421686747,11406
0.5988023952095808,11407
0.6011904761904762,11408
0.5976331360946746,11409
0.5941176470588235,11410
0.5906432748538012,11411
0.5930232558139535,11412
0.5953757225433526,11413
0.5919540229885057,11414
0.5942857142857143,11415
0.5965909090909091,11416
0.5988700564971752,11417
0.601123595505618,11418
0.6033519553072626,11419
0.6,11420
0.6022099447513812,11421
0.6043956043956044,11422
0.6065573770491803,11423
0.6086956521739131,11424
0.6108108108108108,11425
0.6075268817204301,11426
0.6042780748663101,11427
0.6063829787234043,11428
0.6031746031746031,11429
0.6052631578947368,11430
0.6073298429319371,11431
0.6041666666666666,11432
0.6010362694300518,11433
0.6030927835051546,11434
0.6051282051282051,11435
0.6020408163265306,11436
0.5989847715736041,11437
0.601010101010101,11438
0.6030150753768844,11439
0.6,11440
0.6019900497512438,11441
0.6039603960396039,11442
0.6059113300492611,11443
0.6078431372549019,11444
0.6048780487804878,11445
0.6067961165048543,11446
0.6086956521739131,11447
0.6105769230769231,11448
0.6076555023923444,11449
0.6047619047619047,11450
0.6066350710900474,11451
0.6084905660377359,11452
0.6103286384976526,11453
0.6121495327102804,11454
0.6139534883720931,11455
0.6157407407407407,11456
0.6175115207373272,11457
0.6192660550458715,11458
0.6210045662100456,11459
0.6227272727272727,11460
0.6244343891402715,11461
0.6261261261261262,11462
0.6233183856502242,11463
0.6205357142857143,11464
0.6222222222222222,11465
0.6194690265486725,11466
0.6211453744493393,11467
0.618421052631579,11468
0.6157205240174672,11469
0.6173913043478261,11470
0.6190476190476191,11471
0.6206896551724138,11472
0.6180257510729614,11473
0.6196581196581197,11474
0.6170212765957447,11475
0.6186440677966102,11476
0.6160337552742616,11477
0.6134453781512605,11478
0.6150627615062761,11479
0.6166666666666667,11480
0.6182572614107884,11481
0.6198347107438017,11482
0.6172839506172839,11483
0.6188524590163934,11484
0.6204081632653061,11485
0.6219512195121951,11486
0.6234817813765182,11487
0.6209677419354839,11488
0.6184738955823293,11489
0.616,11490
0.6175298804780877,11491
0.6150793650793651,11492
0.6126482213438735,11493
0.6141732283464567,11494
0.611764705882353,11495
0.61328125,11496
0.6108949416342413,11497
0.6124031007751938,11498
0.6138996138996139,11499
0.6115384615384616,11500
0.6091954022988506,11501
0.6068702290076335,11502
0.6083650190114068,11503
0.6098484848484849,11504
0.6113207547169811,11505
0.6127819548872181,11506
0.6142322097378277,11507
0.6119402985074627,11508
0.6096654275092936,11509
0.6074074074074074,11510
0.6088560885608856,11511
0.6066176470588235,11512
0.608058608058608,11513
0.6058394160583942,11514
0.6072727272727273,11515
0.6086956521739131,11516
0.6101083032490975,11517
0.6079136690647482,11518
0.6093189964157706,11519
0.6107142857142858,11520
0.6120996441281139,11521
0.6134751773049646,11522
0.6113074204946997,11523
0.6126760563380281,11524
0.6140350877192983,11525
0.6118881118881119,11526
0.6097560975609756,11527
0.6111111111111112,11528
0.6089965397923875,11529
0.6068965517241379,11530
0.6082474226804123,11531
0.6095890410958904,11532
0.6075085324232082,11533
0.608843537414966,11534
0.6067796610169491,11535
0.6047297297297297,11536
0.6026936026936027,11537
0.6040268456375839,11538
0.6020066889632107,11539
0.6033333333333334,11540
0.6046511627906976,11541
0.6026490066225165,11542
0.6006600660066007,11543
0.5986842105263158,11544
0.6,11545
0.6013071895424836,11546
0.6026058631921825,11547
0.6006493506493507,11548
0.6019417475728155,11549
0.603225806451613,11550
0.6045016077170418,11551
0.6057692307692307,11552
0.6038338658146964,11553
0.6050955414012739,11554
0.6063492063492063,11555
0.6075949367088608,11556
0.6056782334384858,11557
0.6069182389937107,11558
0.6081504702194357,11559
0.60625,11560
0.6043613707165109,11561
0.6055900621118012,11562
0.6068111455108359,11563
0.6049382716049383,11564
0.6030769230769231,11565
0.6042944785276073,11566
0.6024464831804281,11567
0.6036585365853658,11568
0.6048632218844985,11569
0.6060606060606061,11570
0.6042296072507553,11571
0.6054216867469879,11572
0.6036036036036037,11573
0.6047904191616766,11574
0.6059701492537314,11575
0.6071428571428571,11576
0.6083086053412463,11577
0.6094674556213018,11578
0.6106194690265486,11579
0.611764705882353,11580
0.6099706744868035,11581
0.6111111111111112,11582
0.6122448979591837,11583
0.6104651162790697,11584
0.6086956521739131,11585
0.6069364161849711,11586
0.6051873198847262,11587
0.603448275862069,11588
0.6017191977077364,11589
0.6,11590
0.6011396011396012,11591
0.6022727272727273,11592
0.6005665722379604,11593
0.6016949152542372,11594
0.6028169014084507,11595
0.6039325842696629,11596
0.6050420168067226,11597
0.6061452513966481,11598
0.6072423398328691,11599
0.6083333333333333,11600
0.6066481994459834,11601
0.6049723756906077,11602
0.6033057851239669,11603
0.6016483516483516,11604
0.6027397260273972,11605
0.6038251366120219,11606
0.6049046321525886,11607
0.6032608695652174,11608
0.6016260162601627,11609
0.6027027027027027,11610
0.6037735849056604,11611
0.6021505376344086,11612
0.6032171581769437,11613
0.6016042780748663,11614
0.6026666666666667,11615
0.601063829787234,11616
0.5994694960212201,11617
0.5978835978835979,11618
0.5989445910290238,11619
0.5973684210526315,11620
0.5958005249343832,11621
0.5968586387434555,11622
0.597911227154047,11623
0.5963541666666666,11624
0.5974025974025974,11625
0.5984455958549223,11626
0.5968992248062015,11627
0.5979381443298969,11628
0.596401028277635,11629
0.5948717948717949,11630
0.5959079283887468,11631
0.5969387755102041,11632
0.5979643765903307,11633
0.5964467005076142,11634
0.5974683544303797,11635
0.5959595959595959,11636
0.5969773299748111,11637
0.5979899497487438,11638
0.5989974937343359,11639
0.6,11640
0.600997506234414,11641
0.599502487562189,11642
0.6004962779156328,11643
0.6014851485148515,11644
0.6,11645
0.6009852216748769,11646
0.601965601965602,11647
0.6029411764705882,11648
0.6039119804400978,11649
0.6048780487804878,11650
0.6058394160583942,11651
0.6067961165048543,11652
0.6077481840193705,11653
0.606280193236715,11654
0.6048192771084338,11655
0.6057692307692307,11656
0.6067146282973621,11657
0.6076555023923444,11658
0.6085918854415274,11659
0.6095238095238096,11660
0.6104513064133017,11661
0.6090047393364929,11662
0.607565011820331,11663
0.6084905660377359,11664
0.6070588235294118,11665
0.6056338028169014,11666
0.6065573770491803,11667
0.6051401869158879,11668
0.6060606060606061,11669
0.6069767441860465,11670
0.605568445475638,11671
0.6041666666666666,11672
0.6027713625866051,11673
0.6036866359447005,11674
0.6045977011494252,11675
0.6055045871559633,11676
0.6041189931350115,11677
0.6027397260273972,11678
0.6036446469248291,11679
0.6045454545454545,11680
0.6031746031746031,11681
0.6040723981900452,11682
0.6049661399548533,11683
0.6036036036036037,11684
0.604494382022472,11685
0.6053811659192825,11686
0.6062639821029083,11687
0.6071428571428571,11688
0.6057906458797327,11689
0.6044444444444445,11690
0.6053215077605322,11691
0.6061946902654868,11692
0.6070640176600441,11693
0.6057268722466961,11694
0.6065934065934065,11695
0.6052631578947368,11696
0.6061269146608315,11697
0.6048034934497817,11698
0.6056644880174292,11699
0.6065217391304348,11700
0.6052060737527115,11701
0.6038961038961039,11702
0.6047516198704104,11703
0.6056034482758621,11704
0.6043010752688172,11705
0.6051502145922747,11706
0.6059957173447538,11707
0.6068376068376068,11708
0.6076759061833689,11709
0.6063829787234043,11710
0.6072186836518046,11711
0.6080508474576272,11712
0.6067653276955602,11713
0.6075949367088608,11714
0.6063157894736843,11715
0.6050420168067226,11716
0.6058700209643606,11717
0.606694560669456,11718
0.605427974947808,11719
0.60625,11720
0.6070686070686071,11721
0.6078838174273858,11722
0.6086956521739131,11723
0.609504132231405,11724
0.6103092783505155,11725
0.6090534979423868,11726
0.6098562628336756,11727
0.610655737704918,11728
0.6094069529652352,11729
0.610204081632653,11730
0.6109979633401222,11731
0.6097560975609756,11732
0.6085192697768763,11733
0.6093117408906883,11734
0.6101010101010101,11735
0.6088709677419355,11736
0.6096579476861167,11737
0.608433734939759,11738
0.6092184368737475,11739
0.61,11740
0.6087824351297405,11741
0.6095617529880478,11742
0.610337972166998,11743
0.6111111111111112,11744
0.6099009900990099,11745
0.6106719367588933,11746
0.6094674556213018,11747
0.610236220472441,11748
0.6090373280943026,11749
0.6098039215686275,11750
0.6086105675146771,11751
0.607421875,11752
0.6062378167641326,11753
0.6070038910505836,11754
0.6077669902912621,11755
0.6085271317829457,11756
0.6073500967117988,11757
0.6081081081081081,11758
0.6069364161849711,11759
0.6076923076923076,11760
0.6065259117082533,11761
0.60727969348659,11762
0.6080305927342257,11763
0.6087786259541985,11764
0.6095238095238096,11765
0.6083650190114068,11766
0.6072106261859582,11767
0.6060606060606061,11768
0.6049149338374291,11769
0.6037735849056604,11770
0.6045197740112994,11771
0.6052631578947368,11772
0.6041275797373359,11773
0.6048689138576779,11774
0.6056074766355141,11775
0.6063432835820896,11776
0.6070763500931099,11777
0.6078066914498141,11778
0.6066790352504638,11779
0.6074074074074074,11780
0.6081330868761553,11781
0.6070110701107011,11782
0.6077348066298343,11783
0.6084558823529411,11784
0.6091743119266055,11785
0.6098901098901099,11786
0.6106032906764168,11787
0.6113138686131386,11788
0.6102003642987249,11789
0.610909090909091,11790
0.6098003629764065,11791
0.6105072463768116,11792
0.6112115732368897,11793
0.6101083032490975,11794
0.609009009009009,11795
0.6097122302158273,11796
0.6086175942549371,11797
0.6075268817204301,11798
0.6082289803220036,11799
0.6071428571428571,11800
0.6060606060606061,11801
0.6067615658362989,11802
0.605683836589698,11803
0.6046099290780141,11804
0.6053097345132743,11805
0.6042402826855123,11806
0.6031746031746031,11807
0.602112676056338,11808
0.6028119507908611,11809
0.6035087719298246,11810
0.6024518388791593,11811
0.6013986013986014,11812
0.6020942408376964,11813
0.6027874564459931,11814
0.6017391304347826,11815
0.6024305555555556,11816
0.6013864818024264,11817
0.6003460207612457,11818
0.6010362694300518,11819
0.6,11820
0.6006884681583476,11821
0.5996563573883161,11822
0.6003430531732419,11823
0.5993150684931506,11824
0.6,11825
0.5989761092150171,11826
0.5996592844974447,11827
0.5986394557823129,11828
0.599320882852292,11829
0.6,11830
0.6006768189509306,11831
0.6013513513513513,11832
0.6003372681281619,11833
0.601010101010101,11834
0.6016806722689075,11835
0.6023489932885906,11836
0.6030150753768844,11837
0.6020066889632107,11838
0.6026711185308848,11839
0.6033333333333334,11840
0.6039933444259568,11841
0.6029900332225914,11842
0.6019900497512438,11843
0.6026490066225165,11844
0.6016528925619835,11845
0.6023102310231023,11846
0.6029654036243822,11847
0.6036184210526315,11848
0.6042692939244664,11849
0.6049180327868853,11850
0.6039279869067103,11851
0.6045751633986928,11852
0.6052202283849919,11853
0.6058631921824105,11854
0.6065040650406504,11855
0.6071428571428571,11856
0.6077795786061588,11857
0.6084142394822006,11858
0.6090468497576736,11859
0.6096774193548387,11860
0.6103059581320451,11861
0.6109324758842444,11862
0.6115569823434992,11863
0.6121794871794872,11864
0.6112,11865
0.610223642172524,11866
0.6108452950558214,11867
0.6098726114649682,11868
0.6104928457869634,11869
0.6111111111111112,11870
0.6117274167987322,11871
0.6123417721518988,11872
0.6129541864139021,11873
0.613564668769716,11874
0.6141732283464567,11875
0.6147798742138365,11876
0.6138147566718996,11877
0.6128526645768025,11878
0.6134585289514867,11879
0.6125,11880
0.6131045241809673,11881
0.6121495327102804,11882
0.6111975116640747,11883
0.610248447204969,11884
0.6093023255813953,11885
0.6099071207430341,11886
0.6105100463678517,11887
0.6095679012345679,11888
0.6101694915254238,11889
0.6107692307692307,11890
0.6113671274961597,11891
0.6104294478527608,11892
0.6110260336906586,11893
0.6116207951070336,11894
0.6122137404580152,11895
0.6128048780487805,11896
0.6133942161339422,11897
0.6124620060790273,11898
0.6130500758725341,11899
0.6121212121212121,11900
0.6127080181543116,11901
0.6117824773413897,11902
0.6108597285067874,11903
0.6114457831325302,11904
0.6105263157894737,11905
0.6111111111111112,11906
0.6116941529235382,11907
0.6122754491017964,11908
0.6113602391629297,11909
0.6119402985074627,11910
0.6110283159463488,11911
0.6116071428571429,11912
0.612184249628529,11913
0.6112759643916914,11914
0.6118518518518519,11915
0.6124260355029586,11916
0.6115214180206795,11917
0.612094395280236,11918
0.6126656848306333,11919
0.611764705882353,11920
0.6108663729809104,11921
0.6114369501466276,11922
0.6105417276720352,11923
0.6111111111111112,11924
0.6102189781021898,11925
0.6107871720116618,11926
0.6098981077147017,11927
0.6104651162790697,11928
0.6095791001451378,11929
0.6101449275362318,11930
0.6092619392185239,11931
0.6083815028901735,11932
0.6089466089466089,11933
0.6095100864553314,11934
0.6086330935251798,11935
0.6091954022988506,11936
0.6083213773314203,11937
0.6088825214899714,11938
0.6094420600858369,11939
0.6085714285714285,11940
0.6077032810271041,11941
0.6068376068376068,11942
0.6073968705547653,11943
0.6079545454545454,11944
0.6085106382978723,11945
0.6090651558073654,11946
0.6082036775106082,11947
0.6073446327683616,11948
0.6064880112834978,11949
0.6070422535211267,11950
0.6075949367088608,11951
0.6081460674157303,11952
0.6072931276297335,11953
0.6064425770308123,11954
0.606993006993007,11955
0.6061452513966481,11956
0.6052998605299861,11957
0.6058495821727019,11958
0.6050069541029207,11959
0.6055555555555555,11960
0.6061026352288488,11961
0.6066481994459834,11962
0.607192254495159,11963
0.606353591160221,11964
0.6068965517241379,11965
0.6060606060606061,11966
0.6066024759284732,11967
0.6057692307692307,11968
0.6049382716049383,11969
0.6054794520547945,11970
0.6060191518467852,11971
0.605191256830601,11972
0.6057298772169167,11973
0.6049046321525886,11974
0.6054421768707483,11975
0.6046195652173914,11976
0.6037991858887382,11977
0.6043360433604336,11978
0.6035182679296346,11979
0.6040540540540541,11980
0.6045883940620783,11981
0.6037735849056604,11982
0.604306864064603,11983
0.603494623655914,11984
0.6026845637583893,11985
0.6032171581769437,11986
0.6037483266398929,11987
0.6029411764705882,11988
0.6021361815754339,11989
0.6026666666666667,11990
0.6018641810918774,11991
0.6023936170212766,11992
0.602921646746348,11993
0.6021220159151194,11994
0.6013245033112583,11995
0.6018518518518519,11996
0.6023778071334214,11997
0.6029023746701847,11998
0.6021080368906456,11999
0.6026315789473684,12000
0.6031537450722734,12001
0.6023622047244095,12002
0.601572739187418,12003
0.6007853403141361,12004
0.6,12005
0.6005221932114883,12006
0.5997392438070405,12007
0.6002604166666666,12008
0.6007802340702211,12009
0.6012987012987013,12010
0.6018158236057068,12011
0.6010362694300518,12012
0.6002587322121604,12013
0.6007751937984496,12014
0.6012903225806452,12015
0.6005154639175257,12016
0.5997425997425997,12017
0.5989717223650386,12018
0.5994865211810013,12019
0.6,12020
0.5992317541613317,12021
0.59846547314578,12022
0.598978288633461,12023
0.5994897959183674,12024
0.5987261146496815,12025
0.5979643765903307,12026
0.5984752223634053,12027
0.5989847715736041,12028
0.5982256020278834,12029
0.5987341772151898,12030
0.5979772439949431,12031
0.5972222222222222,12032
0.5964691046658259,12033
0.5969773299748111,12034
0.5962264150943396,12035
0.5954773869346733,12036
0.5959849435382685,12037
0.5964912280701754,12038
0.5957446808510638,12039
0.595,12040
0.5942571785268415,12041
0.5935162094763092,12042
0.5940224159402242,12043
0.5945273631840796,12044
0.5937888198757764,12045
0.5942928039702233,12046
0.5947955390334573,12047
0.594059405940594,12048
0.5945611866501854,12049
0.5950617283950618,12050
0.5955610357583231,12051
0.5960591133004927,12052
0.5953259532595326,12053
0.5945945945945946,12054
0.5950920245398773,12055
0.5955882352941176,12056
0.5960832313341493,12057
0.5965770171149144,12058
0.5958485958485958,12059
0.5951219512195122,12060
0.5943970767356882,12061
0.5948905109489051,12062
0.5953827460510328,12063
0.595873786407767,12064
0.5951515151515151,12065
0.5944309927360775,12066
0.5937122128174124,12067
0.5929951690821256,12068
0.5934861278648975,12069
0.5927710843373494,12070
0.592057761732852,12071
0.5925480769230769,12072
0.5930372148859544,12073
0.5935251798561151,12074
0.592814371257485,12075
0.5933014354066986,12076
0.5937873357228196,12077
0.594272076372315,12078
0.5947556615017878,12079
0.594047619047619,12080
0.5945303210463734,12081
0.5950118764845606,12082
0.5954922894424673,12083
0.5959715639810427,12084
0.5964497041420118,12085
0.5969267139479906,12086
0.5974025974025974,12087
0.597877358490566,12088
0.5971731448763251,12089
0.5964705882352941,12090
0.5957696827262045,12091
0.596244131455399,12092
0.5967174677608441,12093
0.5971896955503513,12094
0.5976608187134503,12095
0.5969626168224299,12096
0.5974329054842473,12097
0.5979020979020979,12098
0.5983701979045402,12099
0.5976744186046512,12100
0.5981416957026713,12101
0.5974477958236659,12102
0.59675550405562,12103
0.5972222222222222,12104
0.5965317919075145,12105
0.5969976905311778,12106
0.5974625144175317,12107
0.597926267281106,12108
0.5983889528193326,12109
0.5977011494252874,12110
0.5981630309988519,12111
0.5986238532110092,12112
0.5990836197021764,12113
0.5983981693363845,12114
0.5977142857142858,12115
0.5970319634703196,12116
0.5963511972633979,12117
0.5968109339407744,12118
0.5972696245733788,12119
0.5965909090909091,12120
0.5970488081725313,12121
0.5975056689342404,12122
0.5968289920724802,12123
0.5972850678733032,12124
0.5977401129943503,12125
0.5970654627539503,12126
0.5963923337091319,12127
0.5968468468468469,12128
0.5961754780652418,12129
0.596629213483146,12130
0.5970819304152637,12131
0.5964125560538116,12132
0.5957446808510638,12133
0.5961968680089486,12134
0.5966480446927375,12135
0.5959821428571429,12136
0.5964325529542921,12137
0.5957683741648107,12138
0.5962180200222469,12139
0.5966666666666667,12140
0.5971143174250833,12141
0.5964523281596452,12142
0.5968992248062015,12143
0.5962389380530974,12144
0.5955801104972376,12145
0.5949227373068433,12146
0.5953693495038589,12147
0.5958149779735683,12148
0.5962596259625963,12149
0.5967032967032967,12150
0.5971459934138309,12151
0.5964912280701754,12152
0.5969331872946331,12153
0.5973741794310722,12154
0.5978142076502733,12155
0.5971615720524017,12156
0.5965103598691385,12157
0.5958605664488017,12158
0.5963003264417845,12159
0.5967391304347827,12160
0.5960912052117264,12161
0.5954446854663774,12162
0.5958829902491874,12163
0.5952380952380952,12164
0.5945945945945946,12165
0.5950323974082073,12166
0.5954692556634305,12167
0.5948275862068966,12168
0.5941872981700753,12169
0.5935483870967742,12170
0.5939849624060151,12171
0.5944206008583691,12172
0.5937834941050375,12173
0.5931477516059958,12174
0.5925133689839572,12175
0.592948717948718,12176
0.5933831376734259,12177
0.5927505330490405,12178
0.5921192758253461,12179
0.5925531914893617,12180
0.5929861849096706,12181
0.5923566878980892,12182
0.591728525980912,12183
0.5921610169491526,12184
0.5925925925925926,12185
0.5930232558139535,12186
0.5934530095036958,12187
0.5928270042194093,12188
0.5922023182297155,12189
0.5926315789473684,12190
0.5920084121976866,12191
0.5913865546218487,12192
0.5918153200419727,12193
0.5922431865828093,12194
0.5916230366492147,12195
0.5920502092050209,12196
0.5924764890282131,12197
0.592901878914405,12198
0.5922836287799792,12199
0.5927083333333333,12200
0.5931321540062435,12201
0.5925155925155925,12202
0.592938733125649,12203
0.5933609958506224,12204
0.5927461139896373,12205
0.5921325051759835,12206
0.5925542916235781,12207
0.5929752066115702,12208
0.5923632610939112,12209
0.5917525773195876,12210
0.592173017507724,12211
0.5915637860082305,12212
0.591983556012333,12213
0.5924024640657084,12214
0.5917948717948718,12215
0.5922131147540983,12216
0.5926305015353122,12217
0.5930470347648262,12218
0.59244126659857,12219
0.5928571428571429,12220
0.5932721712538226,12221
0.5936863543788188,12222
0.5930824008138352,12223
0.5934959349593496,12224
0.5939086294416244,12225
0.5943204868154158,12226
0.5947315096251267,12227
0.5941295546558705,12228
0.5945399393326593,12229
0.593939393939394,12230
0.5933400605449042,12231
0.592741935483871,12232
0.5931520644511581,12233
0.5935613682092555,12234
0.592964824120603,12235
0.5933734939759037,12236
0.5937813440320963,12237
0.593186372745491,12238
0.5935935935935935,12239
0.594,12240
0.5944055944055944,12241
0.593812375249501,12242
0.5942173479561316,12243
0.5946215139442231,12244
0.5950248756218905,12245
0.595427435387674,12246
0.5948361469712016,12247
0.5952380952380952,12248
0.5946481665014867,12249
0.594059405940594,12250
0.5934718100890207,12251
0.5938735177865613,12252
0.5942744323790721,12253
0.5936883629191322,12254
0.593103448275862,12255
0.593503937007874,12256
0.5939036381514258,12257
0.5943025540275049,12258
0.5947006869479883,12259
0.5950980392156863,12260
0.5954946131243879,12261
0.5958904109589042,12262
0.5962854349951124,12263
0.5966796875,12264
0.5970731707317073,12265
0.5974658869395711,12266
0.5978578383641675,12267
0.5982490272373541,12268
0.597667638483965,12269
0.5970873786407767,12270
0.597478176527643,12271
0.5978682170542635,12272
0.5972894482090997,12273
0.597678916827853,12274
0.5980676328502416,12275
0.5984555984555985,12276
0.5978784956605593,12277
0.5982658959537572,12278
0.5976900866217517,12279
0.5980769230769231,12280
0.5984630163304515,12281
0.5988483685220729,12282
0.5992329817833174,12283
0.5996168582375478,12284
0.6,12285
0.6003824091778203,12286
0.5998089780324737,12287
0.6001908396946565,12288
0.6005719733079123,12289
0.6009523809523809,12290
0.6003805899143673,12291
0.5998098859315589,12292
0.5992402659069326,12293
0.5996204933586338,12294
0.5990521327014218,12295
0.5994318181818182,12296
0.5998107852412489,12297
0.5992438563327032,12298
0.5996222851746931,12299
0.5990566037735849,12300
0.5994344957587182,12301
0.5988700564971752,12302
0.5983066792097836,12303
0.5977443609022557,12304
0.5981220657276995,12305
0.5975609756097561,12306
0.5970009372071228,12307
0.5973782771535581,12308
0.5977549111318989,12309
0.597196261682243,12310
0.5975723622782446,12311
0.5979477611940298,12312
0.5983224603914259,12313
0.5986964618249534,12314
0.598139534883721,12315
0.5985130111524164,12316
0.5988857938718662,12317
0.5992578849721707,12318
0.5987025023169601,12319
0.5981481481481481,12320
0.5985198889916744,12321
0.5988909426987061,12322
0.5983379501385041,12323
0.5977859778597786,12324
0.5972350230414747,12325
0.5976058931860037,12326
0.5979760809567617,12327
0.5983455882352942,12328
0.5977961432506887,12329
0.5972477064220183,12330
0.5967002749770852,12331
0.5970695970695971,12332
0.596523330283623,12333
0.596892138939671,12334
0.5972602739726027,12335
0.5976277372262774,12336
0.5970829535095715,12337
0.5965391621129326,12338
0.5959963603275705,12339
0.5963636363636363,12340
0.5967302452316077,12341
0.5961887477313974,12342
0.5965548504079783,12343
0.5969202898550725,12344
0.5972850678733032,12345
0.5976491862567812,12346
0.5980126467931346,12347
0.5983754512635379,12348
0.5978358881875564,12349
0.5972972972972973,12350
0.5976597659765976,12351
0.5971223021582733,12352
0.5965858041329739,12353
0.5969479353680431,12354
0.5973094170403588,12355
0.5967741935483871,12356
0.5971351835273053,12357
0.5966010733452594,12358
0.5960679177837355,12359
0.5955357142857143,12360
0.5958965209634255,12361
0.5962566844919787,12362
0.5966162065894924,12363
0.5969750889679716,12364
0.5973333333333334,12365
0.5976909413854352,12366
0.5971606033717834,12367
0.5975177304964538,12368
0.5978742249778565,12369
0.5982300884955752,12370
0.5985853227232537,12371
0.598939929328622,12372
0.5984112974404237,12373
0.5978835978835979,12374
0.5982378854625551,12375
0.5977112676056338,12376
0.5971855760773966,12377
0.5966608084358523,12378
0.5961369622475856,12379
0.5964912280701754,12380
0.595968448729185,12381
0.5963222416812609,12382
0.5966754155730534,12383
0.597027972027972,12384
0.5973799126637555,12385
0.5977312390924956,12386
0.5972101133391456,12387
0.5966898954703833,12388
0.5961705831157529,12389
0.5956521739130435,12390
0.5960034752389227,12391
0.5963541666666666,12392
0.5967042497831744,12393
0.597053726169844,12394
0.5965367965367966,12395
0.596885813148789,12396
0.5963699222126189,12397
0.5967184801381693,12398
0.5970664365832614,12399
0.5974137931034482,12400
0.5977605512489234,12401
0.5972461273666093,12402
0.5975924333619949,12403
0.5979381443298969,12404
0.5974248927038627,12405
0.5969125214408233,12406
0.5972579263067695,12407
0.5976027397260274,12408
0.5970915312232677,12409
0.5965811965811966,12410
0.5969257045260461,12411
0.5964163822525598,12412
0.5959079283887468,12413
0.5954003407155025,12414
0.5957446808510638,12415
0.5952380952380952,12416
0.594732370433305,12417
0.5950764006791172,12418
0.5945716709075488,12419
0.5949152542372881,12420
0.5952582557154953,12421
0.5947546531302876,12422
0.5950972104818258,12423
0.5954391891891891,12424
0.5949367088607594,12425
0.5952782462057336,12426
0.594776748104465,12427
0.5951178451178452,12428
0.5954583683767872,12429
0.5957983193277311,12430
0.5961376994122586,12431
0.5956375838926175,12432
0.595138306789606,12433
0.5946398659966499,12434
0.594979079497908,12435
0.5953177257525084,12436
0.5948203842940685,12437
0.5951585976627712,12438
0.5946622185154296,12439
0.595,12440
0.5953372189841799,12441
0.5956738768718802,12442
0.5951787198669992,12443
0.5946843853820598,12444
0.5941908713692946,12445
0.593698175787728,12446
0.5932062966031483,12447
0.5935430463576159,12448
0.5930521091811415,12449
0.5933884297520661,12450
0.5937241948802643,12451
