date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2015-02-14,2015,1,nsh,nj,1,-250,200,0.0476190476190476,0.6818181818181818,0.7815595076068161,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-new-jersey-devils-QyHjUNPi/
2015-02-14,2015,1,det,wpg,0,-169,138,0.0484208553309799,0.5992372098566789,0.5291968206622116,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/detroit-red-wings-winnipeg-jets-dfQu0AjG/
2015-02-14,2015,1,mtl,tor,1,-222,179,0.0478639328569201,0.6579489685355542,0.7595066550732141,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-toronto-maple-leafs-vJVz1jyA/
2015-02-14,2015,1,nyi,cbj,1,-263,210,0.0470985514973785,0.6919290503267419,0.6566863173590931,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-columbus-blue-jackets-noInV3Ao/
2015-02-14,2015,1,ott,edm,1,-179,145,0.049740326238022,0.6111769214688871,0.5996359331419869,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-edmonton-oilers-0SWW1WL3/
2015-02-13,2015,1,van,bos,1,-100,-120,0.0454545454545454,0.4782608695652174,0.6518781817201642,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-boston-bruins-65XS2C6c/
2015-02-13,2015,1,ari,sj,0,131,-161,0.0497586704483254,0.412380907237996,0.3510337476250699,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-ngCB6KXp/
2015-02-13,2015,1,chi,nj,1,-286,225,0.0486249501793543,0.7065754465982516,0.6924553291674037,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-new-jersey-devils-G6kvPSmC/
2015-02-13,2015,1,dal,fla,1,-222,185,0.0403181867712758,0.6627212736985442,0.4820545511328621,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-florida-panthers-ATlrOn3I/
2015-02-13,2015,1,cbj,phi,1,-130,108,0.0459866220735785,0.5403677058353318,0.5754168517193201,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-philadelphia-flyers-23ozQ8Y5/
2015-02-12,2015,1,la,cgy,1,-161,129,0.0535394602553163,0.5855103304800775,0.3947693164448198,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-calgary-flames-h2TO3hii/
2015-02-12,2015,1,col,nyr,0,104,-127,0.049667444070139,0.4670013166556945,0.2926348825384841,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-new-york-rangers-KvdVQlJa/
2015-02-12,2015,1,min,fla,1,-167,133,0.0546527141502306,0.5930560424319092,0.4846965929937527,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-florida-panthers-tlcRRU3g/
2015-02-12,2015,1,nsh,wpg,1,-185,150,0.049122807017544,0.6187290969899665,0.6896923379913407,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-winnipeg-jets-jcktu9Ej/
2015-02-12,2015,1,mtl,edm,0,-250,200,0.0476190476190476,0.6818181818181818,0.8636609140927589,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-edmonton-oilers-tO3ApVjT/
2015-02-12,2015,1,ott,pit,0,118,-143,0.0471929625854192,0.4380430471932797,0.2875179797734649,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-C6jxtkap/
2015-02-12,2015,1,tb,stl,0,-118,-102,0.0462348987192298,0.5173641257162701,0.481350330036056,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-st-louis-blues-CEhNSAlm/
2015-02-12,2015,1,car,ana,0,112,-135,0.04616619831393,0.4508825786646201,0.3038266773977933,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-anaheim-ducks-YNgJTjZt/
2015-02-12,2015,1,nyi,tor,1,-213,175,0.0441475457449898,0.6517385257301808,0.7476765208967229,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-toronto-maple-leafs-2X46oByN/
2015-02-11,2015,1,sj,wsh,0,-112,-109,0.0498329872709217,0.5032246968784934,0.5159045402222997,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-washington-capitals-StHjYWQP/
2015-02-11,2015,1,chi,van,0,-200,160,0.0512820512820513,0.6341463414634145,0.4719993030509378,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-vancouver-canucks-K8F1niMG/
2015-02-11,2015,1,pit,det,1,-139,114,0.0488796777851641,0.5544868210118182,0.5400817786290154,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-UebmZCBJ/
2015-02-10,2015,1,nsh,tb,1,-149,123,0.0468240675707314,0.5716276429198135,0.5639212097419456,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-GhA5ATYI/
2015-02-10,2015,1,stl,ari,1,-333,260,0.0468308955606877,0.7346488540262287,0.7403913506599847,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-arizona-coyotes-x2B1B9JC/
2015-02-10,2015,1,wpg,min,1,-132,110,0.0451559934318555,0.5443833464257659,0.5335123404982529,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-65BcmX6A/
2015-02-10,2015,1,fla,ana,1,-106,-114,0.0472733871699482,0.4913359902963091,0.3144996945987701,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-anaheim-ducks-KQGdCk46/
2015-02-10,2015,1,mtl,phi,1,-204,167,0.0455844667849398,0.6417966724796154,0.7431226104794105,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-CrCglDi4/
2015-02-10,2015,1,tor,nyr,0,120,-145,0.0463821892393321,0.4343971631205673,0.3165455547949318,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/toronto-maple-leafs-new-york-rangers-YiDkkgxb/
2015-02-10,2015,1,bos,dal,0,-161,133,0.046042786904116,0.5897065065316837,0.5924681465503921,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-dallas-stars-tzIhDVl0/
2015-02-10,2015,1,buf,ott,0,148,-182,0.0486158773735987,0.3845314715828515,0.4143002783670305,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-ottawa-senators-xQJtiF7o/
2015-02-10,2015,1,nyi,edm,1,-323,250,0.0493076663289429,0.727711618925008,0.84234471256037,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-edmonton-oilers-GGIpjZMi/
2015-02-09,2015,1,sj,cgy,0,-145,120,0.0463821892393321,0.5656028368794326,0.4748800303479996,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-calgary-flames-OMVbSVUp/
2015-02-09,2015,1,chi,ari,0,-294,229,0.0501442611821703,0.7105622731880757,0.7565254863213648,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-nDIlEBZg/
2015-02-09,2015,1,min,van,1,-149,123,0.0468240675707314,0.5716276429198135,0.2984385574923823,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-vancouver-canucks-lUvXWBMT/
2015-02-09,2015,1,cbj,la,0,125,-152,0.0476190476190474,0.4242424242424243,0.5412842559194957,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-los-angeles-kings-Y9EpFiKm/
2015-02-09,2015,1,nj,edm,0,-200,165,0.0440251572327043,0.6385542168674698,0.6999418347130053,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-edmonton-oilers-65kSXi7N/
2015-02-08,2015,1,bos,mtl,0,-156,127,0.0499036343612333,0.5804104110666755,0.3509714862625641,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-montreal-canadiens-SEjOYXiH/
2015-02-08,2015,1,wpg,col,1,-189,150,0.0539792387543252,0.6204858831254104,0.6016619043210504,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-bunKZDxB/
2015-02-08,2015,1,buf,nyi,0,215,-270,0.047190047190047,0.3031544448996313,0.18042284101808,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-new-york-islanders-tCwALgsK/
2015-02-08,2015,1,nyr,dal,0,-161,129,0.0535394602553163,0.5855103304800775,0.6884614803407562,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-rangers-dallas-stars-joPuGX4s/
2015-02-08,2015,1,tb,ana,1,-125,102,0.0506050605060506,0.5287958115183247,0.4591410020431821,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-anaheim-ducks-lxwEKDdQ/
2015-02-08,2015,1,fla,nsh,0,-120,-102,0.0504050405040503,0.519280205655527,0.287823206234494,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-nashville-predators-0G0NcjkD/
2015-02-08,2015,1,wsh,phi,0,-169,140,0.0449194547707558,0.6012451823302698,0.6194589455874849,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-2Lv6MZRD/
2015-02-08,2015,1,stl,chi,0,-128,106,0.0468404019758132,0.5362837617962902,0.5305947031963136,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-nDdJbWZ6/
2015-02-07,2015,1,sj,car,0,-196,160,0.0467775467775468,0.6325719960278053,0.6467633473668501,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-carolina-hurricanes-hjcFaCK0/
2015-02-07,2015,1,van,pit,1,-127,104,0.049667444070139,0.5329986833443056,0.5580065932568647,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-pittsburgh-penguins-KlmGzfN4/
2015-02-07,2015,1,ari,det,0,148,-182,0.0486158773735987,0.3845314715828515,0.3272847348358816,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-detroit-red-wings-EabB0h5f/
2015-02-07,2015,1,min,col,1,-192,154,0.0512350339769172,0.625487379437718,0.5414715396863345,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-colorado-avalanche-dO361Ykl/
2015-02-07,2015,1,bos,nyi,1,-159,129,0.0505808366070374,0.5843430533934618,0.344070417721656,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-new-york-islanders-0hIz7fSQ/
2015-02-07,2015,1,buf,dal,1,190,-233,0.0445272859065961,0.3301278873797958,0.3414185945629017,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-dallas-stars-IX422Ezr/
2015-02-07,2015,1,mtl,nj,1,-244,195,0.0482853764288528,0.6766309456664787,0.7238996523463452,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-new-jersey-devils-OMg7xGhh/
2015-02-07,2015,1,ott,cbj,0,-167,138,0.0456362320208982,0.5981699425097071,0.3749875829427174,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-columbus-blue-jackets-xQcByz8b/
2015-02-07,2015,1,tor,edm,1,-164,133,0.0503966705683445,0.5914071689469448,0.6603056873825474,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/toronto-maple-leafs-edmonton-oilers-Uaf3wdwn/
2015-02-07,2015,1,tb,la,0,-152,123,0.0516050964481458,0.5735751996751048,0.6798453416829727,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-los-angeles-kings-lIEW7zDK/
2015-02-07,2015,1,nsh,nyr,1,-152,127,0.0437032375358366,0.5779177274554469,0.5574059170911492,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-new-york-rangers-6gPR8GcE/
2015-02-06,2015,1,cgy,pit,0,110,-133,0.0470059268342528,0.4548116338083154,0.4999934153999332,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-pittsburgh-penguins-j9eavxOu/
2015-02-06,2015,1,wpg,chi,0,127,-154,0.0468278469596588,0.4208224261903972,0.3856197428670079,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-tlm1JhhU/
2015-02-06,2015,1,cbj,stl,1,154,-189,0.0476800261559,0.3757834239201102,0.3165420997424544,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-st-louis-blues-S2QN9dr8/
2015-02-06,2015,1,wsh,ana,1,-128,106,0.0468404019758132,0.5362837617962902,0.3434236211766767,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-anaheim-ducks-vmXuoD57/
2015-02-06,2015,1,nj,tor,1,-145,120,0.0463821892393321,0.5656028368794326,0.5194517207707751,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-toronto-maple-leafs-2clcKYxO/
2015-02-05,2015,1,van,sj,0,-135,112,0.04616619831393,0.54911742133538,0.620941819884928,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-san-jose-sharks-8zkgLENH/
2015-02-05,2015,1,ari,car,0,-110,-109,0.0453406242879927,0.5010897994768962,0.4766470982464387,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-carolina-hurricanes-0dYyngj1/
2015-02-05,2015,1,col,det,0,106,-128,0.0468404019758132,0.4637162382037098,0.3808626372219498,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-detroit-red-wings-IXrXnZze/
2015-02-05,2015,1,dal,tb,0,-105,-115,0.0470788428814521,0.4891657638136511,0.3145853506670429,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-4UvTmFLl/
2015-02-05,2015,1,nsh,ana,0,-139,114,0.0488796777851641,0.5544868210118182,0.5269568279822012,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-anaheim-ducks-A7uPle6r/
2015-02-05,2015,1,fla,la,1,102,-125,0.0506050605060506,0.4712041884816754,0.4822389912745193,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-los-angeles-kings-8bgcgybR/
2015-02-05,2015,1,ott,wsh,0,120,-145,0.0463821892393321,0.4343971631205673,0.3710143130952248,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-washington-capitals-fXpkMf8B/
2015-02-05,2015,1,buf,stl,0,220,-286,0.0534326424870466,0.2966492468490624,0.1639362551860841,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-st-louis-blues-2oOdecTE/
2015-02-05,2015,1,phi,nyi,0,-100,-120,0.0454545454545454,0.4782608695652174,0.2707373486285382,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-new-york-islanders-txN0fHrL/
2015-02-04,2015,1,cgy,sj,1,-118,-103,0.0486735662313011,0.5161610067229787,0.5112771456622948,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-san-jose-sharks-C8epNzg5/
2015-02-04,2015,1,edm,pit,0,179,-222,0.0478639328569201,0.3420510314644458,0.2040258483628874,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/edmonton-oilers-pittsburgh-penguins-YHdtOGwa/
2015-02-04,2015,1,nyr,bos,1,-118,-102,0.0462348987192298,0.5173641257162701,0.5828251504792793,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-rangers-boston-bruins-8OOhdwE8/
2015-02-03,2015,1,ana,car,1,-244,195,0.0482853764288528,0.6766309456664787,0.7354244005018368,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-carolina-hurricanes-fLKlcJb2/
2015-02-03,2015,1,van,wpg,1,-167,138,0.0456362320208982,0.5981699425097071,0.6505541707881611,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-winnipeg-jets-4rhxPdOh/
2015-02-03,2015,1,dal,col,0,-167,138,0.0456362320208982,0.5981699425097071,0.5532604631555199,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-colorado-avalanche-dpqddeb2/
2015-02-03,2015,1,min,chi,1,120,-147,0.0496871549503128,0.4330294530154278,0.3039530324834854,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-Igphcyqd/
2015-02-03,2015,1,nsh,tor,1,-196,160,0.0467775467775468,0.6325719960278053,0.7554976801815432,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-toronto-maple-leafs-QigYPx9n/
2015-02-03,2015,1,stl,tb,1,-156,127,0.0499036343612333,0.5804104110666755,0.5153588209371189,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-tampa-bay-lightning-lKulbHTk/
2015-02-03,2015,1,mtl,buf,0,-400,300,0.05,0.7619047619047619,0.8625338787048294,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-rT3TQIgt/
2015-02-03,2015,1,cbj,ari,0,-169,140,0.0449194547707558,0.6012451823302698,0.6340379815926286,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-arizona-coyotes-ATtpacEq/
2015-02-03,2015,1,nj,ott,1,-127,104,0.049667444070139,0.5329986833443056,0.5183142825985272,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-ottawa-senators-YJy0roPD/
2015-02-03,2015,1,nyi,fla,0,-256,204,0.0480484920165582,0.6861334461842291,0.7366504867540692,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-florida-panthers-IePBH5UA/
2015-02-03,2015,1,wsh,la,1,-128,106,0.0468404019758132,0.5362837617962902,0.5236530879455825,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-los-angeles-kings-UVSFGPqH/
2015-01-29,2015,1,nyi,bos,0,-127,104,0.049667444070139,0.5329986833443056,0.686010830230943,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-boston-bruins-j7QejTVB/
2015-01-29,2015,1,nyr,mtl,0,-143,118,0.0471929625854192,0.5619569528067202,0.4338064213529152,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-rangers-montreal-canadiens-dA8gVwUR/
2015-01-29,2015,1,phi,wpg,1,-110,-110,0.0476190476190476,0.5,0.3820244354156817,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-winnipeg-jets-bJfLQcxq/
2015-01-28,2015,1,la,chi,1,102,-125,0.0506050605060506,0.4712041884816754,0.3165830945787796,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-8ryii9G5/
2015-01-28,2015,1,wsh,pit,1,-132,110,0.0451559934318555,0.5443833464257659,0.3934284770585852,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-pittsburgh-penguins-Uixmhk1a/
2015-01-28,2015,1,nj,tor,1,-128,106,0.0468404019758132,0.5362837617962902,0.4775343127735387,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-toronto-maple-leafs-2m9kWJEL/
2015-01-27,2015,1,edm,min,0,133,-161,0.046042786904116,0.4102934934683162,0.331751142499091,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-Mw1sYup9/
2015-01-27,2015,1,cgy,buf,1,-286,225,0.0486249501793543,0.7065754465982516,0.7864225593650785,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-buffalo-sabres-rm2wZLU2/
2015-01-27,2015,1,nsh,col,1,-189,154,0.0476800261559,0.6242165760798898,0.7546284041747556,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-colorado-avalanche-0IXrgVog/
2015-01-27,2015,1,car,tb,1,125,-154,0.0507436570428696,0.4229808492922564,0.2507285809484401,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-tampa-bay-lightning-YkhdlXtr/
2015-01-27,2015,1,fla,det,0,108,-132,0.04973474801061,0.457991156032849,0.4219586346331213,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-detroit-red-wings-MRYvfBWn/
2015-01-27,2015,1,mtl,dal,1,-164,133,0.0503966705683445,0.5914071689469448,0.7076973195253992,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-dallas-stars-fX8eAxh2/
2015-01-27,2015,1,cbj,wsh,1,120,-145,0.0463821892393321,0.4343971631205673,0.4834269220739016,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-v3qzeiHt/
2015-01-27,2015,1,nyi,nyr,1,-122,-100,0.0495495495495497,0.5236051502145922,0.5628746558734066,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-new-york-rangers-GEDV6uc9/
2015-01-27,2015,1,phi,ari,1,-185,154,0.0428235944191186,0.6224665518611737,0.5178883812702786,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-arizona-coyotes-f5CZ5aCF/
2015-01-27,2015,1,pit,wpg,1,-110,-110,0.0476190476190476,0.5,0.5489337961364851,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-winnipeg-jets-2sh8aX8P/
2015-01-21,2015,1,sj,la,1,-120,-100,0.0454545454545454,0.5217391304347826,0.5784580143285134,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-los-angeles-kings-MiER7Ls3/
2015-01-21,2015,1,ana,cgy,1,-208,170,0.0456950456950457,0.6458141674333027,0.5677274617640367,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-calgary-flames-lv4QzlWO/
2015-01-21,2015,1,col,bos,1,-104,-116,0.0468409586056646,0.4869927159209156,0.3675329761410865,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-boston-bruins-8lAN81Sd/
2015-01-21,2015,1,wpg,cbj,1,-182,148,0.0486158773735987,0.6154685284171485,0.5265154161700009,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-columbus-blue-jackets-Am5MyUGI/
2015-01-21,2015,1,pit,chi,0,106,-130,0.0506542845082313,0.4620329449578144,0.4574208767397745,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-chicago-blackhawks-6qWvpIkd/
2015-01-21,2015,1,ott,tor,1,-143,118,0.0471929625854192,0.5619569528067202,0.445759590362589,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-toronto-maple-leafs-UylPxA1C/
2015-01-20,2015,1,chi,ari,1,-323,250,0.0493076663289429,0.727711618925008,0.7334340285398213,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-bJSWovLq/
2015-01-20,2015,1,dal,bos,0,-102,-119,0.0483294904832949,0.4816715542521994,0.4630145616355184,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-boston-bruins-ShXzobzj/
2015-01-20,2015,1,det,min,1,-179,145,0.049740326238022,0.6111769214688871,0.5732650470173354,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/detroit-red-wings-minnesota-wild-dAt5jKCS/
2015-01-20,2015,1,mtl,nsh,1,-133,110,0.0470059268342528,0.5451883661916846,0.4602180107532262,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-nashville-predators-dOkHvWWa/
2015-01-20,2015,1,phi,pit,1,148,-182,0.0486158773735987,0.3845314715828515,0.2761375115466681,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-pittsburgh-penguins-Eoi0i0cM/
2015-01-20,2015,1,tb,van,1,-179,143,0.0530996946767556,0.6092272784570779,0.4644579125552455,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-vancouver-canucks-jokLwjn6/
2015-01-20,2015,1,nyr,ott,1,-185,150,0.049122807017544,0.6187290969899665,0.7228673148628109,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-rangers-ottawa-senators-0dd8th2m/
2015-01-20,2015,1,wsh,edm,0,-278,220,0.0479497354497353,0.7017986746607764,0.7657658095442098,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-edmonton-oilers-rLoDuCHg/
2015-01-19,2015,1,la,cgy,0,-192,160,0.042149631190727,0.6309403437815976,0.4148923323308855,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-calgary-flames-M5c4sYns/
2015-01-19,2015,1,sj,nj,0,-204,165,0.048411122144985,0.6400663035756572,0.6828808071717429,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-new-jersey-devils-G0YdhtrG/
2015-01-19,2015,1,min,cbj,0,-185,150,0.049122807017544,0.6187290969899665,0.462879906251875,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-columbus-blue-jackets-MwZhgMS9/
2015-01-19,2015,1,stl,col,1,-222,179,0.0478639328569201,0.6579489685355542,0.739043966507574,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-rmzkf2D3/
2015-01-19,2015,1,fla,van,0,102,-123,0.0466190116769524,0.4729987697789844,0.2863487674310119,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-vancouver-canucks-UD5xnEvQ/
2015-01-19,2015,1,tor,car,0,-145,120,0.0463821892393321,0.5656028368794326,0.5741294373962635,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/toronto-maple-leafs-carolina-hurricanes-jN6YnfPJ/
2015-01-19,2015,1,nyi,phi,1,-244,195,0.0482853764288528,0.6766309456664787,0.7724911388607751,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-philadelphia-flyers-QBuperbc/
2015-01-18,2015,1,det,buf,1,-400,300,0.05,0.7619047619047619,0.7303120096463336,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/detroit-red-wings-buffalo-sabres-nLttdOri/
2015-01-18,2015,1,wpg,ari,1,-250,200,0.0476190476190476,0.6818181818181818,0.6209792200217401,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-arizona-coyotes-lISkOAnJ/
2015-01-18,2015,1,chi,dal,0,-278,220,0.0479497354497353,0.7017986746607764,0.6885860896760618,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-YHhbXv6j/
2015-01-18,2015,1,pit,nyr,0,-143,117,0.0493068593427015,0.5608248540601111,0.516589178315475,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-new-york-rangers-KElfYKjp/
2015-01-17,2015,1,la,ana,0,-143,118,0.0471929625854192,0.5619569528067202,0.3516366013446609,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-EXBRx1rT/
2015-01-17,2015,1,sj,cgy,0,-189,154,0.0476800261559,0.6242165760798898,0.5241851203568295,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-calgary-flames-xrPoPjXC/
2015-01-17,2015,1,min,ari,1,-244,179,0.0677252646494956,0.6643116437019401,0.5333985934655704,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-arizona-coyotes-zsDNwsTM/
2015-01-17,2015,1,dal,wsh,1,-161,133,0.046042786904116,0.5897065065316837,0.4083593460906907,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-washington-capitals-SGDJvNDG/
