date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2017-01-17,2017,1,stl,ott,0,0.06264590557784278,0.5712914578223312,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-ottawa-senators-OEanguUH/
2017-01-17,2017,1,tor,buf,1,0.05947816657429117,0.6285855659723707,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-pO0rfLEB/
2017-01-17,2017,1,cbj,car,1,0.06297558829645467,0.578536872089343,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-carolina-hurricanes-UwZbuMni/
2017-01-17,2017,1,nyr,dal,0,0.056960767614830043,0.6050963539918082,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-dallas-stars-rsw3vt2c/
2017-01-16,2017,1,edm,ari,1,0.05872179164336089,0.6500162253148156,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-2aBwe1a5/
2017-01-16,2017,1,pit,wsh,1,0.0606039587155065,0.5402684434664523,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-SYfGGxAj/
2017-01-16,2017,1,la,tb,0,0.059394982784062966,0.5652930934416714,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-tampa-bay-lightning-lrdCHIfp/
2017-01-16,2017,1,sj,wpg,1,0.059203066248432634,0.6164728226506483,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-winnipeg-jets-4Ehzdspa/
2017-01-16,2017,1,det,mtl,1,0.060923702433136384,0.4307100085543199,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-AigWdNUh/
2017-01-16,2017,1,bos,nyi,0,0.0578770681670453,0.6456875099599151,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-new-york-islanders-Ia9pMbnT/
2017-01-16,2017,1,buf,dal,1,0.05867768595041323,0.4837366640645329,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-dallas-stars-v9AtNvXM/
2017-01-15,2017,1,ana,stl,0,0.0623092560730818,0.5795348416834875,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-st-louis-blues-dpLyOKHG/
2017-01-15,2017,1,chi,min,0,0.056509321285766134,0.5125336688752138,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-rsHXO02A/
2017-01-15,2017,1,van,nj,0,0.05690426042936858,0.5476873055273922,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-new-jersey-devils-W0fSc3Fn/
2017-01-15,2017,1,wsh,phi,1,0.06132030276899503,0.6682314706147874,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-lKHTPtm4/
2017-01-14,2017,1,sj,stl,0,0.06235933301609986,0.6146412835255782,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-st-louis-blues-ATIPQMXc/
2017-01-14,2017,1,edm,cgy,1,0.06298275411269172,0.596262236596695,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-calgary-flames-CGDe3PiP/
2017-01-14,2017,1,la,wpg,1,0.06356662698287585,0.6300972276200971,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-winnipeg-jets-EPaNbq0t/
2017-01-14,2017,1,ari,ana,0,0.05898555425899854,0.37716619685761543,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-E1PGSr3o/
2017-01-14,2017,1,dal,min,0,0.05793681120511174,0.5060510597152259,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-minnesota-wild-hhOKR2Ii/
2017-01-14,2017,1,car,nyi,1,0.05976352805273044,0.5829103214890017,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-0byZ3aQp/
2017-01-14,2017,1,det,pit,1,0.06131456482239006,0.40389582373758864,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-jk95LReI/
2017-01-14,2017,1,fla,cbj,1,0.06486659511570547,0.4584114297839233,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-columbus-blue-jackets-8QJ0M7tC/
2017-01-14,2017,1,mtl,nyr,1,0.06106214829526646,0.567267852790641,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-bDPDvtFO/
2017-01-14,2017,1,ott,tor,0,0.0617047198313756,0.5299268210653276,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-pAL9uMaI/
2017-01-14,2017,1,col,nsh,0,0.061640189546387836,0.4213643392232514,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-nashville-predators-UZKdNmR5/
2017-01-14,2017,1,bos,phi,1,0.05824117356439795,0.6155123808155716,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-00GhOTBa/
2017-01-13,2017,1,ari,wpg,1,0.05984652358964393,0.4472596192604025,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-winnipeg-jets-OfX0srV5/
2017-01-13,2017,1,cgy,nj,0,0.06175268954766322,0.659017471615354,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-new-jersey-devils-2oW4t2pC/
2017-01-13,2017,1,tb,cbj,0,0.05997158639326017,0.4722567190758488,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-columbus-blue-jackets-M9HlP9dg/
2017-01-13,2017,1,car,buf,1,0.059767103003487865,0.6298997468787763,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-buffalo-sabres-QsOuRVRt/
2017-01-13,2017,1,fla,nyi,0,0.06380293600123088,0.535005305640671,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-new-york-islanders-voSqQksm/
2017-01-13,2017,1,nyr,tor,0,0.06452263228230759,0.5391882763171767,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-toronto-maple-leafs-GUXdrOFa/
2017-01-13,2017,1,wsh,chi,1,0.061258465374809834,0.586871241499466,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-chicago-blackhawks-82yEVBJP/
2017-01-12,2017,1,la,stl,1,0.05908976615539352,0.5475888994407513,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-st-louis-blues-UBxAWi4J/
2017-01-12,2017,1,col,ana,0,0.06251966265638886,0.39697132312872135,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-anaheim-ducks-ttVyOa0J/
2017-01-12,2017,1,edm,nj,1,0.058305404479734424,0.6356208762720651,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-new-jersey-devils-xvZhq40g/
2017-01-12,2017,1,dal,det,1,0.05971283914155312,0.5673535034746457,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-detroit-red-wings-2kWXOuoD/
2017-01-12,2017,1,min,mtl,1,0.06855542646051171,0.5950284653258319,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-montreal-canadiens-fFqlppom/
2017-01-12,2017,1,nsh,bos,1,0.07086740628852195,0.4829864418458545,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-boston-bruins-8SWTPLV6/
2017-01-12,2017,1,ott,pit,1,0.06352370578926814,0.42862318840579716,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tCupoQVt/
2017-01-12,2017,1,tb,buf,1,0.0650781539030707,0.5824966078697421,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-buffalo-sabres-fPSPQ1G0/
2017-01-12,2017,1,phi,van,1,0.06256069085473093,0.6231269326385039,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-vancouver-canucks-OWhIk6NP/
2017-01-11,2017,1,cgy,sj,1,0.059390698428131605,0.5162523900573613,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-san-jose-sharks-ptfEjn8J/
2017-01-11,2017,1,wsh,pit,1,0.0586494484799569,0.5252011859381618,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-C0wLRs1f/
2017-01-11,2017,1,wpg,mtl,0,0.06210946816617602,0.5386521812270894,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-montreal-canadiens-8OAVR2VI/
2017-01-11,2017,1,nyi,fla,0,0.061474473239178984,0.5446520840509818,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-florida-panthers-Y9vHSNol/
2017-01-10,2017,1,ana,dal,1,0.0623092560730818,0.5795348416834875,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-dallas-stars-4zzDT3Ws/
2017-01-10,2017,1,edm,sj,0,0.059834877964332955,0.49185656146573975,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-UXBRSrGC/
2017-01-10,2017,1,chi,det,1,0.059789601666176084,0.6130972668262336,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-2RmoYqOQ/
2017-01-10,2017,1,nsh,van,1,0.07321144587499728,0.6158296308889164,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-vancouver-canucks-zBCNTO06/
2017-01-10,2017,0,stl,bos,0,0.07105391330410993,0.5029879026380994,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-boston-bruins-K2btZP8K/
2017-01-10,2017,0,buf,phi,1,0.06578619963632892,0.4887755468553572,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-8Sfxz6gE/
2017-01-10,2017,0,car,cbj,1,0.06020636013139091,0.5275166889709548,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-columbus-blue-jackets-fP6fBMGD/
2017-01-09,2017,0,la,dal,0,0.06041596293972873,0.5828593098217671,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-dallas-stars-GY7jC217/
2017-01-09,2017,0,wpg,cgy,1,0.06002098956195656,0.5417048148930675,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-calgary-flames-Oz9JU4o0/
2017-01-09,2017,0,mtl,wsh,0,0.061003849536072074,0.5145168063026134,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-washington-capitals-tCJEVpWg/
2017-01-09,2017,0,nj,fla,0,0.058255479230528096,0.5160151384117363,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-florida-panthers-bcDoDrn1/
2017-01-08,2017,0,ana,min,0,0.0605174731182796,0.5059408763980862,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-minnesota-wild-K6EsEOWf/
2017-01-08,2017,0,chi,nsh,1,0.06306215599409315,0.5753749013417522,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-QqFwF4Hl/
2017-01-08,2017,0,ott,edm,1,0.058262056512366156,0.5369749076600332,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-edmonton-oilers-2LKAWQGm/
2017-01-08,2017,0,cbj,phi,1,0.058581677776909036,0.599379541692851,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-CtBZFp2r/
2017-01-08,2017,0,car,bos,1,0.06059679589091349,0.5540501585471318,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-boston-bruins-6aY6KQgR/
2017-01-08,2017,0,pit,tb,1,0.06139421266442047,0.6753484786878142,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-S8Z2L6vL/
2017-01-07,2017,0,sj,det,1,0.05873922075803151,0.6425036699502482,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-detroit-red-wings-KrzaMnPE/
2017-01-07,2017,0,cgy,van,1,0.06193633288275713,0.6374043047354785,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-vancouver-canucks-YoG6X61s/
2017-01-07,2017,0,ari,nyi,1,0.05902098577603909,0.436754611999179,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-new-york-islanders-thyeNS98/
2017-01-07,2017,0,stl,dal,1,0.06122187383865407,0.5662313361882089,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-dallas-stars-vmcCbqX7/
2017-01-07,2017,0,cbj,nyr,0,0.06073425301045399,0.5344312719532496,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-WMg4052e/
2017-01-07,2017,0,fla,bos,0,0.05938320312058609,0.4397811065250661,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-boston-bruins-Qqg8aPH1/
2017-01-07,2017,0,nj,edm,0,0.05880668395152622,0.44804389884112933,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-edmonton-oilers-zBzWw9OD/
2017-01-07,2017,0,ott,wsh,0,0.05971283914155334,0.43264649652535425,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-washington-capitals-lEvzwTwK/
2017-01-07,2017,0,tor,mtl,0,0.05792200256952218,0.5015003956656978,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-WxUvxmgQ/
2017-01-07,2017,0,la,min,1,0.060720858603106054,0.5262277118048525,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-minnesota-wild-hWf01omk/
2017-01-07,2017,0,buf,wpg,1,0.05799140929292124,0.4827793829588418,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-winnipeg-jets-M7nlFPoD/
2017-01-07,2017,0,phi,tb,1,0.05857932156242773,0.5197022511862155,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-ze0e2RXr/
2017-01-06,2017,0,ana,ari,1,0.06023431062092133,0.6504036790184878,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-YoET67PR/
2017-01-06,2017,0,van,cgy,1,0.06017446729089149,0.47586983144352973,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-calgary-flames-rHmpG5W6/
2017-01-06,2017,0,col,nyi,1,0.05992959816518595,0.43786415151745645,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-new-york-islanders-vPEP7mAL/
2017-01-06,2017,0,chi,car,1,0.06014853904035955,0.5611374844448541,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-carolina-hurricanes-tvdM8TfF/
2017-01-06,2017,0,fla,nsh,1,0.05947238712815972,0.5264668317065864,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-nashville-predators-bF6H99u9/
2017-01-06,2017,0,nj,tor,0,0.06097664062953001,0.4498255086587213,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-GfHmHoH0/
2017-01-05,2017,0,la,det,0,0.06041226736557559,0.6538631168179267,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-detroit-red-wings-KO7DAkQ2/
2017-01-05,2017,0,sj,min,0,0.05825293045122537,0.5325666418201823,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-minnesota-wild-W8EVo6m2/
2017-01-05,2017,0,chi,buf,1,0.06316968297443992,0.6086591984752721,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-buffalo-sabres-hIFRnnYe/
2017-01-05,2017,0,stl,car,0,0.0601202732294015,0.5601328750019269,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-carolina-hurricanes-AgQMmSIk/
2017-01-05,2017,0,tb,nsh,0,0.05862316353705399,0.5202194596412468,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-nashville-predators-djMIl83q/
2017-01-05,2017,0,bos,edm,0,0.06038282170860443,0.5774784027064581,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-edmonton-oilers-x4IqIR1f/
2017-01-05,2017,0,wsh,cbj,1,0.06235796729074061,0.5398437959928569,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-4fbk6zZG/
2017-01-04,2017,0,ana,det,1,0.06331387733086768,0.5789872959079689,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-detroit-red-wings-Q3ao7GJA/
2017-01-04,2017,0,cgy,col,1,0.05803640389638964,0.6362956940458253,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-colorado-avalanche-UwFyKmXs/
2017-01-04,2017,0,van,ari,1,0.06242558634064177,0.5671815262272518,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-rsJuJ7nl/
2017-01-04,2017,0,dal,mtl,0,0.060085329850048996,0.5225401496415489,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-montreal-canadiens-Odx9OTOQ/
2017-01-04,2017,0,phi,nyr,0,0.06141419208791277,0.5344092153730171,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-phrl8d44/
2017-01-04,2017,0,fla,wpg,0,0.05986772709589183,0.5724665102550518,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-winnipeg-jets-p6w5P99K/
2017-01-03,2017,0,sj,la,0,0.062057171702143865,0.568615096790154,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-los-angeles-kings-61qp9xkb/
2017-01-03,2017,0,nsh,mtl,0,0.05826874544892302,0.5243655300798832,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-montreal-canadiens-GWY0QkfE/
2017-01-03,2017,0,tb,wpg,0,0.06340452847805778,0.5702428316641515,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-winnipeg-jets-xtzcRVv8/
2017-01-03,2017,0,car,nj,0,0.06108638492504337,0.6126417359455332,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-new-jersey-devils-bytxBbKo/
2017-01-03,2017,0,cbj,edm,1,0.058046641573402,0.5982886560877367,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-edmonton-oilers-SUf0RmP1/
2017-01-03,2017,0,nyr,buf,0,0.06070621286508282,0.6356499289563936,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-buffalo-sabres-CvptAIZi/
2017-01-03,2017,0,wsh,tor,1,0.06008595866608046,0.5833500590977007,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-v5b4Q7v8/
2017-01-02,2017,0,van,col,1,0.05879352107546354,0.588028272713886,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-colorado-avalanche-Y7edST9e/
2017-01-02,2017,0,nj,bos,1,0.061253561253561184,0.426653883029722,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-boston-bruins-dW1gnFso/
2017-01-02,2017,0,stl,chi,1,0.06320346320346326,0.5325732899022801,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-fNFRjeZT/
2017-01-01,2017,0,ana,phi,1,0.06013581297782267,0.562653085323998,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-philadelphia-flyers-QmBNiyKN/
2017-01-01,2017,0,wsh,ott,1,0.06352569722212387,0.6202142885651025,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-ottawa-senators-fHdhT9fk/
2017-01-01,2017,0,tor,det,1,0.058682488652905374,0.6065219119863994,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-xt2mUkuq/
2016-12-31,2017,0,la,sj,1,0.05928114438038068,0.5239610528738186,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-san-jose-sharks-ncCJhH4H/
2016-12-31,2017,0,cgy,ari,1,0.05954149362584693,0.6354748066383309,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-arizona-coyotes-0GvKoIAG/
2016-12-31,2017,0,edm,van,0,0.06070330981000893,0.6643511517565681,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-6guGnbeA/
2016-12-31,2017,0,col,nyr,0,0.06132915105382675,0.3993301658338154,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-new-york-rangers-4YMEgckB/
2016-12-31,2017,0,dal,fla,0,0.060458881232889006,0.5819175478198882,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-florida-panthers-hbJAfwz5/
2016-12-31,2017,0,pit,mtl,1,0.05932540617355797,0.5761241125427294,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-montreal-canadiens-ARo7lKQc/
2016-12-31,2017,0,tb,car,1,0.05910633484162897,0.5838896306186026,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-carolina-hurricanes-byK6eJKb/
2016-12-31,2017,0,wpg,nyi,0,0.05869750627221282,0.5570009081681715,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-new-york-islanders-hjyCmvt4/
2016-12-31,2017,0,min,cbj,0,0.060732997232107566,0.5417506377922486,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-columbus-blue-jackets-KpL2da5h/
2016-12-31,2017,0,bos,buf,1,0.05848505848505847,0.6384711530830887,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-buffalo-sabres-29Qccujn/
2016-12-31,2017,0,nj,wsh,0,0.0575769100743746,0.3948314786326494,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-washington-capitals-OIRgbLzt/
2016-12-30,2017,0,sj,phi,1,0.061641867429464314,0.6003483486573561,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-philadelphia-flyers-ncjlwx5U/
2016-12-30,2017,0,van,ana,1,0.059351173319612816,0.4748155075801039,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-Wzm3k0Bi/
2016-12-30,2017,0,stl,nsh,0,0.06099890775304018,0.5805709992486853,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-nashville-predators-YgnpvIkO/
2016-12-30,2017,0,car,chi,1,0.06435871969900009,0.5355474103711544,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-chicago-blackhawks-jVduubzI/
2016-12-29,2017,0,ari,nyr,0,0.060428037194259154,0.4162149282182641,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-new-york-rangers-CvbytvLB/
2016-12-29,2017,0,cgy,ana,0,0.061476858403452184,0.5044866823871998,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-anaheim-ducks-4UbLQGYj/
2016-12-29,2017,0,edm,la,1,0.05773776756466087,0.5412066896800773,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-los-angeles-kings-Qw0HRdJp/
2016-12-29,2017,0,dal,col,1,0.06095603298775809,0.6293417572896783,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-colorado-avalanche-I3qYtK55/
2016-12-29,2017,0,min,nyi,1,0.06000481000481006,0.6325014180374361,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-new-york-islanders-dlePrtyg/
2016-12-29,2017,0,nsh,chi,0,0.058791312682153984,0.5529281359689636,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-vDpUs0ja/
2016-12-29,2017,0,ott,det,0,0.06004459789224592,0.5751033601443284,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-6gJpXIeN/
2016-12-29,2017,0,wpg,cbj,0,0.05878865877645856,0.4642655822976236,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-columbus-blue-jackets-KdNlWxBT/
2016-12-29,2017,0,fla,mtl,0,0.0588139159567731,0.4895813235577851,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-montreal-canadiens-YuLxZvRA/
2016-12-29,2017,0,tb,tor,0,0.058608873426503116,0.537557688222913,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-toronto-maple-leafs-CWJtYbtH/
2016-12-29,2017,0,buf,bos,0,0.06226779018480122,0.43590886729799533,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-boston-bruins-roiLqMLn/
2016-12-29,2017,0,wsh,nj,0,0.06356757768364951,0.6793234022718058,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-new-jersey-devils-lOiHp26t/
2016-12-28,2017,0,van,la,1,0.061763435944325984,0.4163203061926263,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-los-angeles-kings-G4QXZKB4/
2016-12-28,2017,0,stl,phi,1,0.06276340530376712,0.5650966994082118,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-philadelphia-flyers-nF5kkrbP/
2016-12-28,2017,0,tb,mtl,1,0.061375661375661306,0.4985044865403789,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-montreal-canadiens-xERTz1db/
2016-12-28,2017,0,fla,tor,0,0.058849728918020094,0.5281925597638417,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-toronto-maple-leafs-riSPyssh/
2016-12-28,2017,0,pit,car,1,0.05909573466207774,0.6024194754434964,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-carolina-hurricanes-AcM6QbLO/
2016-12-27,2017,0,ana,sj,0,0.0610304727951787,0.49999999999999994,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-W6N2Rv6I/
2016-12-27,2017,0,ari,dal,0,0.05927044583508234,0.437825486236582,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-dallas-stars-xpObSKjC/
2016-12-27,2017,0,col,cgy,0,0.058661549066596264,0.4466409293026783,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-calgary-flames-p69MxNRo/
2016-12-27,2017,0,chi,wpg,0,0.06730687613040542,0.5721310096429583,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-r1VwEwko/
2016-12-27,2017,0,nsh,min,0,0.05962665438874959,0.5146505312306446,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-minnesota-wild-Q9KfT0y6/
2016-12-27,2017,0,det,buf,0,0.059690977784797594,0.5243328286173938,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-roVkUtMa/
2016-12-27,2017,0,cbj,bos,1,0.05755866315596814,0.5429660726525017,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-dUSwXrxs/
