date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2018-07-30,2018,1,stl,col,1,-141,110,0.0612527168543766,0.551293986222305,0.4305212550459824,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-colorado-rockies-hpKYtMlA/
2018-07-30,2018,1,atl,mia,1,-192,149,0.0591406722781537,0.6208186162476625,0.598504610710947,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-miami-marlins-KtPvLvSj/
2018-07-30,2018,1,bos,phi,1,-169,131,0.0611532210045222,0.5920471951348973,0.5950073087936212,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-philadelphia-phillies-KWLQrrKc/
2018-07-29,2018,1,stl,chc,0,104,-133,0.0610115290751493,0.4620082487309644,0.4205000308323154,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-chicago-cubs-A7Z4RtkN/
2018-07-29,2018,1,sd,ari,0,-100,-128,0.0614035087719297,0.4710743801652893,0.3497194617891564,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-arizona-diamondbacks-tjQzMKCp/
2018-07-29,2018,1,laa,sea,0,-127,-101,0.0619589278278214,0.5268295703141123,0.4319334235119124,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-seattle-mariners-MPRnXpLo/
2018-07-29,2018,1,sf,mil,1,-114,-111,0.0587766310847321,0.5031375502008032,0.4479152253547228,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-milwaukee-brewers-ELLWQ9bC/
2018-07-29,2018,1,col,oak,1,-154,120,0.0608446671438798,0.5715249662618084,0.5060968800668731,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-athletics-lbY8Q04T/
2018-07-29,2018,1,chw,tor,0,-133,104,0.0610115290751493,0.5379917512690355,0.3778354655573842,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-toronto-blue-jays-lW3steM6/
2018-07-29,2018,1,hou,tex,0,-244,185,0.0601795185638516,0.6690398306715413,0.6942178990834128,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-texas-rangers-Srp0SMZG/
2018-07-29,2018,1,atl,lad,1,120,-154,0.0608446671438798,0.4284750337381915,0.4637359540122874,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-los-angeles-dodgers-zVMSRkq6/
2018-07-29,2018,1,pit,nym,0,-161,125,0.0613026819923372,0.5812274368231046,0.572719647515891,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-new-york-mets-EutdT2KA/
2018-07-29,2018,1,cin,phi,1,-123,-103,0.0589586692880339,0.520860277858901,0.4017244770723189,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-philadelphia-phillies-8Mw581ro/
2018-07-29,2018,1,det,cle,0,192,-256,0.0615668770201631,0.322604030738002,0.3766681715570543,https://www.oddsportal.com/baseball/usa/mlb-2018/detroit-tigers-cleveland-guardians-KIthUr54/
2018-07-29,2018,1,mia,wsh,1,125,-161,0.0613026819923372,0.4187725631768952,0.4308980370544035,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-washington-nationals-tSslVOkb/
2018-07-29,2018,1,bos,min,1,-182,140,0.0620567375886524,0.6076794657762938,0.7133049231077644,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-minnesota-twins-dpByQTDI/
2018-07-29,2018,1,nyy,kc,1,-385,279,0.057666675733754,0.7505336522387676,0.8123704244706701,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-yankees-kansas-city-royals-6eIOSVTa/
2018-07-28,2018,1,laa,sea,1,-141,110,0.0612527168543766,0.551293986222305,0.4216977169099946,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-seattle-mariners-E1goFCa0/
2018-07-28,2018,1,sf,mil,0,-103,-123,0.0589586692880339,0.4791397221410989,0.4576298007277364,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-milwaukee-brewers-bBjZHEFs/
2018-07-28,2018,1,sd,ari,0,135,-172,0.0578848560700875,0.4022478556640048,0.3558739873693218,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-arizona-diamondbacks-S4JKTBEg/
2018-07-28,2018,1,col,oak,1,-133,104,0.0610115290751493,0.5379917512690355,0.4953942490162726,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-athletics-ptUFUiam/
2018-07-28,2018,1,atl,lad,0,108,-139,0.0623591889282266,0.45254866318261,0.4746551472297411,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-los-angeles-dodgers-d247Mf7Q/
2018-07-28,2018,1,bos,min,1,-213,164,0.0592990608965049,0.642416487684504,0.7118222549899711,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-minnesota-twins-hn5xHYUm/
2018-07-28,2018,1,chw,tor,1,123,-159,0.0623301071731565,0.4221197255406881,0.362940319145234,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-toronto-blue-jays-zTawsy70/
2018-07-28,2018,1,hou,tex,0,-357,262,0.0574247131786693,0.7387586175357563,0.705964309847955,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-texas-rangers-GQwpzEyQ/
2018-07-28,2018,1,mia,wsh,1,131,-169,0.0611532210045222,0.4079528048651025,0.4201818114636228,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-washington-nationals-MRdgDjUC/
2018-07-28,2018,1,bal,tb,1,-100,-128,0.0614035087719297,0.4710743801652893,0.2684757228818551,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-tampa-bay-rays-S4ckEWE6/
2018-07-28,2018,1,nyy,kc,1,-345,254,0.0577667745826191,0.7329412470743564,0.8237360440181708,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-yankees-kansas-city-royals-4l5QlGoe/
2018-07-28,2018,1,pit,nym,1,108,-139,0.0623591889282266,0.45254866318261,0.5614690874795036,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-new-york-mets-xzutyfMJ/
2018-07-28,2018,1,cin,phi,1,108,-137,0.0588283024991886,0.4540577822055329,0.3879687922962538,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-philadelphia-phillies-Wx4tGhpf/
2018-07-28,2018,1,det,cle,1,160,-208,0.0599400599400599,0.3628652214891612,0.3654356809213861,https://www.oddsportal.com/baseball/usa/mlb-2018/detroit-tigers-cleveland-guardians-0IecCAqJ/
2018-07-28,2018,1,stl,chc,1,-135,106,0.0599049783102665,0.5419996102124343,0.4104062855445314,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-chicago-cubs-Y5QBVXqs/
2018-07-28,2018,1,nyy,kc,0,-476,328,0.0600337487019728,0.7795873385171126,0.8237360440181708,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-yankees-kansas-city-royals-EwF2NzhK/
2018-07-27,2018,1,sf,mil,0,-135,106,0.0599049783102665,0.5419996102124343,0.4670802685381333,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-milwaukee-brewers-CE8YnfG7/
2018-07-27,2018,1,sd,ari,0,158,-204,0.0586495308037535,0.3661239040369978,0.3623619381614472,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-arizona-diamondbacks-0zBbOGxE/
2018-07-27,2018,1,laa,sea,1,-152,118,0.0618901995048783,0.568019747668678,0.4106186222552698,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-seattle-mariners-MqjP9HNK/
2018-07-27,2018,1,col,oak,1,-123,-103,0.0589586692880339,0.520860277858901,0.4838287136433456,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-athletics-nXMGaXaD/
2018-07-27,2018,1,stl,chc,1,-137,108,0.0588283024991886,0.5459422177944669,0.3999775490460332,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-chicago-cubs-8tOC0Dp7/
2018-07-27,2018,1,chw,tor,0,102,-130,0.0602668962548427,0.4669102720259846,0.3699134820466319,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-toronto-blue-jays-h4AYsHif/
2018-07-27,2018,1,hou,tex,0,-312,231,0.0593963570234359,0.7148236336452738,0.7172117089004268,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-texas-rangers-j5T71gV0/
2018-07-27,2018,1,atl,lad,0,135,-172,0.0578848560700875,0.4022478556640048,0.4846817957954069,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-los-angeles-dodgers-bB4Umz11/
2018-07-27,2018,1,bos,min,1,-435,309,0.0575828896556451,0.7688136032668582,0.7080738966796829,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-minnesota-twins-EJnHBwg8/
2018-07-27,2018,1,cin,phi,1,-100,-127,0.0594713656387666,0.4719334719334718,0.3753460716931514,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-philadelphia-phillies-hAoLAc8E/
2018-07-27,2018,1,det,cle,0,218,-294,0.0606583022060467,0.2964813532793546,0.3715683261229111,https://www.oddsportal.com/baseball/usa/mlb-2018/detroit-tigers-cleveland-guardians-CEU32ZFf/
2018-07-27,2018,1,mia,wsh,0,192,-256,0.0615668770201631,0.322604030738002,0.4281400751479203,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-washington-nationals-6HRe4eor/
2018-07-27,2018,1,bal,tb,1,133,-169,0.0574373374603123,0.4058723237322148,0.2551703980915116,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-tampa-bay-rays-0zkT8ywR/
2018-07-27,2018,1,pit,nym,1,-143,112,0.0601754794626911,0.5550754357697378,0.5513941723067254,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-new-york-mets-IiVa3F0l/
2018-07-26,2018,1,sf,mil,0,-127,-100,0.0594713656387666,0.528066528066528,0.4762985698631764,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-milwaukee-brewers-QsIbzHW1/
2018-07-26,2018,1,tex,oak,0,121,-154,0.0587879003812306,0.4273648080223441,0.3396690780633715,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-athletics-hlApbKO8/
2018-07-26,2018,1,atl,lad,0,110,-141,0.0612527168543766,0.448706013777695,0.4930326362480803,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-los-angeles-dodgers-niJfycHe/
2018-07-26,2018,1,bos,min,0,-196,150,0.0621621621621621,0.6234096692111959,0.7207047697636276,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-minnesota-twins-EcBta092/
2018-07-26,2018,1,cin,phi,0,-132,102,0.0640150221918745,0.5347344777795604,0.3824166453900843,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-philadelphia-phillies-zDakcvvF/
2018-07-26,2018,1,mia,wsh,0,119,-152,0.059795607740813,0.4308576118178088,0.4353544470027295,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-washington-nationals-rw3ceI8R/
2018-07-26,2018,1,bal,tb,0,110,-141,0.0612527168543766,0.448706013777695,0.2592348759774486,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-tampa-bay-rays-lG3gdbgL/
2018-07-26,2018,1,nyy,kc,1,-333,245,0.0589081902466781,0.7262698738818472,0.821546073437423,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-yankees-kansas-city-royals-4STkxw2k/
2018-07-26,2018,1,pit,nym,0,-156,122,0.0598254504504505,0.5749767565413734,0.5621398536282136,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-new-york-mets-Qc6MkdWl/
2018-07-26,2018,1,laa,chw,1,-208,160,0.0599400599400599,0.6371347785108389,0.6770985779320717,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-chicago-white-sox-6sBnwJnq/
2018-07-26,2018,1,chc,ari,1,-110,-116,0.0608465608465609,0.4937655860349127,0.5198848647817037,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-arizona-diamondbacks-pnkPjxHr/
2018-07-25,2018,1,laa,chw,1,-270,204,0.0586770981507824,0.6892845146120254,0.671839538019573,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-chicago-white-sox-p6ZWrlJ4/
2018-07-25,2018,1,col,hou,1,102,-130,0.0602668962548427,0.4669102720259846,0.4143282054816712,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-houston-astros-EomJfoIG/
2018-07-25,2018,1,tex,oak,0,106,-135,0.0599049783102665,0.4580003897875657,0.3452656315946207,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-athletics-KORqtn3N/
2018-07-25,2018,1,sea,sf,1,-161,125,0.0613026819923372,0.5812274368231046,0.5469441221124282,https://www.oddsportal.com/baseball/usa/mlb-2018/seattle-mariners-san-francisco-giants-zelFeR2A/
2018-07-25,2018,1,tor,min,0,-106,-119,0.0579421022299064,0.4863811599061347,0.5286666682689563,https://www.oddsportal.com/baseball/usa/mlb-2018/toronto-blue-jays-minnesota-twins-EDBUrcxl/
2018-07-25,2018,1,chc,ari,1,-118,-108,0.060515172900494,0.510397604391948,0.5099584611124005,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-arizona-diamondbacks-IJgAd7m4/
2018-07-25,2018,1,kc,det,0,-130,102,0.0602668962548427,0.5330897279740154,0.3979694242602702,https://www.oddsportal.com/baseball/usa/mlb-2018/kansas-city-royals-detroit-tigers-b9wyr8YA/
2018-07-25,2018,1,mil,wsh,0,-145,112,0.0635348479014248,0.5564808110065169,0.5566293141841093,https://www.oddsportal.com/baseball/usa/mlb-2018/milwaukee-brewers-washington-nationals-vTf6cmYc/
2018-07-25,2018,1,cle,pit,1,-244,186,0.058952675231745,0.6698149427935192,0.4853406561205976,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-pittsburgh-pirates-SlRmu6IT/
2018-07-25,2018,1,cin,stl,1,104,-133,0.0610115290751493,0.4620082487309644,0.4505232474469228,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-st-louis-cardinals-W2iba93o/
2018-07-25,2018,1,phi,lad,1,119,-152,0.059795607740813,0.4308576118178088,0.4996502189470003,https://www.oddsportal.com/baseball/usa/mlb-2018/philadelphia-phillies-los-angeles-dodgers-p6e2bTIi/
2018-07-25,2018,1,nym,sd,1,-116,-109,0.0585681375155058,0.5073240143969199,0.5097030153667141,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-san-diego-padres-UcDFzQQp/
2018-07-25,2018,1,tb,nyy,1,114,-147,0.0624314200310265,0.4398304782933865,0.3755635627329341,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-new-york-yankees-tYSusSmH/
2018-07-24,2018,1,sea,sf,0,-143,112,0.0601754794626911,0.5550754357697378,0.5612239925955582,https://www.oddsportal.com/baseball/usa/mlb-2018/seattle-mariners-san-francisco-giants-ChyPpAlh/
2018-07-24,2018,1,laa,chw,0,-233,175,0.0633360633360633,0.6580231065468549,0.6862480144625135,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-chicago-white-sox-80IxZCkt/
2018-07-24,2018,1,col,hou,0,119,-152,0.059795607740813,0.4308576118178088,0.4196209978373052,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-houston-astros-fHtKojZo/
2018-07-24,2018,1,kc,det,1,-114,-112,0.0610121671662846,0.5020774472328402,0.3851782776524364,https://www.oddsportal.com/baseball/usa/mlb-2018/kansas-city-royals-detroit-tigers-2NHtYW4n/
2018-07-24,2018,1,mil,wsh,1,-137,108,0.0588283024991886,0.5459422177944669,0.5464510480694932,https://www.oddsportal.com/baseball/usa/mlb-2018/milwaukee-brewers-washington-nationals-GQsGnWJu/
2018-07-24,2018,1,chc,ari,0,-169,131,0.0611532210045222,0.5920471951348973,0.5195217634769896,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-arizona-diamondbacks-v56ARnlU/
2018-07-24,2018,1,tex,oak,0,-114,-112,0.0610121671662846,0.5020774472328402,0.3515608663445008,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-athletics-bkBkWAZb/
2018-07-24,2018,1,cin,stl,0,104,-133,0.0610115290751493,0.4620082487309644,0.4600691017352032,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-st-louis-cardinals-p6D1T8JH/
2018-07-24,2018,1,cle,pit,0,-192,149,0.0591406722781537,0.6208186162476625,0.4974280638169201,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-pittsburgh-pirates-xtAgVUl5/
2018-07-24,2018,1,nym,sd,1,-137,106,0.0634959649338413,0.5435460883633142,0.4998629214523282,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-san-diego-padres-6FEcUl4B/
2018-07-24,2018,1,tb,nyy,0,159,-208,0.0614250614250613,0.3637566137566138,0.3822123798812203,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-new-york-yankees-GQLpXjKh/
2018-07-24,2018,1,tor,min,0,-103,-123,0.0589586692880339,0.4791397221410989,0.5421632166578287,https://www.oddsportal.com/baseball/usa/mlb-2018/toronto-blue-jays-minnesota-twins-pv7QqwNs/
2018-07-24,2018,1,bal,bos,1,127,-164,0.0617407555733546,0.4149116741057396,0.1593741989448265,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-boston-red-sox-6iWAwgsP/
2018-07-24,2018,1,phi,lad,1,-123,-103,0.0589586692880339,0.520860277858901,0.488598998376324,https://www.oddsportal.com/baseball/usa/mlb-2018/philadelphia-phillies-los-angeles-dodgers-SU26SSYN/
2018-07-24,2018,1,mia,atl,1,102,-132,0.0640150221918745,0.4652655222204395,0.379726843671652,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-atlanta-braves-OIDQxVtP/
2018-07-23,2018,1,laa,chw,0,-263,200,0.0578512396694215,0.6848958333333333,0.7001664982436259,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-chicago-white-sox-x2kqQicJ/
2018-07-23,2018,1,kc,det,0,-106,-119,0.0579421022299064,0.4863811599061347,0.3925792273117711,https://www.oddsportal.com/baseball/usa/mlb-2018/kansas-city-royals-detroit-tigers-j5wRlyzK/
2018-07-23,2018,1,mil,wsh,1,-108,-119,0.0626097646645593,0.4886373027022559,0.5367454501924964,https://www.oddsportal.com/baseball/usa/mlb-2018/milwaukee-brewers-washington-nationals-pSEMwBRI/
2018-07-23,2018,1,chc,ari,0,-119,-106,0.0579421022299064,0.5136188400938653,0.5299579267485652,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-arizona-diamondbacks-j5FIviCC/
2018-07-23,2018,1,tex,oak,0,-120,-106,0.0600176522506619,0.5145711906744379,0.3580056419455897,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-athletics-8MJcqFcs/
2018-07-23,2018,1,cin,stl,1,-127,-101,0.0619589278278214,0.5268295703141123,0.4495725053119412,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-st-louis-cardinals-fwM9tDs0/
2018-07-23,2018,1,cle,pit,0,-323,238,0.0594513687803377,0.7207441541122569,0.5109872467870078,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-pittsburgh-pirates-nDI1rZCm/
2018-07-23,2018,1,mia,atl,0,-101,-127,0.0619589278278214,0.4731704296858876,0.3852203774542769,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-atlanta-braves-tzdzSDS6/
2018-07-23,2018,1,nym,sd,0,-185,143,0.0606454407623999,0.6120073514396569,0.512047189490125,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-san-diego-padres-GnN5sgSg/
2018-07-23,2018,1,tb,nyy,1,222,-303,0.0624200483948029,0.2923128254972219,0.3681675562438614,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-new-york-yankees-2usVmekQ/
2018-07-23,2018,1,tor,min,0,-132,102,0.0640150221918745,0.5347344777795604,0.5559983974776541,https://www.oddsportal.com/baseball/usa/mlb-2018/toronto-blue-jays-minnesota-twins-rVKblJEQ/
2018-07-23,2018,1,bal,bos,0,161,-208,0.0584664377767825,0.3619781872884544,0.1612700718331471,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-boston-red-sox-bBjuRXsD/
2018-07-23,2018,1,phi,lad,0,134,-172,0.0597033685268979,0.4032736330209939,0.5003705282313525,https://www.oddsportal.com/baseball/usa/mlb-2018/philadelphia-phillies-los-angeles-dodgers-x2BEuXd6/
2018-07-22,2018,1,phi,sd,1,-233,177,0.0607105300246093,0.659651884179434,0.6421749803351241,https://www.oddsportal.com/baseball/usa/mlb-2018/philadelphia-phillies-san-diego-padres-0vNEE3hj/
2018-07-22,2018,1,ari,col,1,-200,152,0.0634920634920634,0.626865671641791,0.4983707626444553,https://www.oddsportal.com/baseball/usa/mlb-2018/arizona-diamondbacks-colorado-rockies-2qcWSgD0/
2018-07-22,2018,1,sea,chw,1,-233,175,0.0633360633360633,0.6580231065468549,0.7599226993034631,https://www.oddsportal.com/baseball/usa/mlb-2018/seattle-mariners-chicago-white-sox-8McSTZcf/
2018-07-22,2018,1,laa,hou,1,106,-135,0.0599049783102665,0.4580003897875657,0.3624396134333391,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-houston-astros-KbKKXraS/
2018-07-22,2018,1,oak,sf,1,-145,114,0.0591264543200458,0.558797046641455,0.5224853306119343,https://www.oddsportal.com/baseball/usa/mlb-2018/athletics-san-francisco-giants-fJgOUFrl/
2018-07-22,2018,1,tex,cle,1,135,-175,0.0618955512572534,0.4007285974499089,0.3967238420278828,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-cleveland-guardians-t8LGYOqM/
2018-07-22,2018,1,chc,stl,1,-145,114,0.0591264543200458,0.558797046641455,0.589570676985901,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-st-louis-cardinals-lErrkpU2/
2018-07-22,2018,1,kc,min,1,116,-149,0.0613565372601516,0.4361992852638217,0.3469233176005749,https://www.oddsportal.com/baseball/usa/mlb-2018/kansas-city-royals-minnesota-twins-vq1iSMMk/
2018-07-22,2018,1,mil,lad,0,106,-135,0.0599049783102665,0.4580003897875657,0.4952391156826762,https://www.oddsportal.com/baseball/usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-Cf4JVeTs/
2018-07-22,2018,1,wsh,atl,1,-222,170,0.0598113641591901,0.6505317994356414,0.4432496530073009,https://www.oddsportal.com/baseball/usa/mlb-2018/washington-nationals-atlanta-braves-noMCZ4UF/
2018-07-22,2018,1,cin,pit,0,-128,-100,0.0614035087719297,0.5289256198347108,0.4548644401012029,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-n94aQ0i2/
2018-07-22,2018,1,det,bos,0,252,-345,0.0593718079673135,0.2681692177895625,0.2362874584820575,https://www.oddsportal.com/baseball/usa/mlb-2018/detroit-tigers-boston-red-sox-S4snl4q9/
2018-07-22,2018,1,tb,mia,1,-189,146,0.0604833037949756,0.6166803724434305,0.5692408022853706,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-miami-marlins-0h2mT27q/
2018-07-22,2018,1,tor,bal,1,-222,172,0.0570880526123493,0.6522077248768685,0.6846784500815463,https://www.oddsportal.com/baseball/usa/mlb-2018/toronto-blue-jays-baltimore-orioles-06VgkaaK/
2018-07-22,2018,1,phi,sd,0,-189,147,0.058837538349467,0.6176388870513211,0.6421749803351241,https://www.oddsportal.com/baseball/usa/mlb-2018/philadelphia-phillies-san-diego-padres-zVtjmObF/
2018-07-21,2018,1,sea,chw,0,-222,171,0.0584446838257202,0.6513717762716269,0.7740973257001306,https://www.oddsportal.com/baseball/usa/mlb-2018/seattle-mariners-chicago-white-sox-l039zoF9/
2018-07-21,2018,1,oak,sf,1,-152,118,0.0618901995048783,0.568019747668678,0.5113642123008316,https://www.oddsportal.com/baseball/usa/mlb-2018/athletics-san-francisco-giants-6yE4yRa3/
2018-07-21,2018,1,ari,col,0,-156,122,0.0598254504504505,0.5749767565413734,0.5065964713173462,https://www.oddsportal.com/baseball/usa/mlb-2018/arizona-diamondbacks-colorado-rockies-SpF0x7pc/
2018-07-21,2018,1,tex,cle,0,150,-196,0.0621621621621621,0.3765903307888041,0.4067254129133337,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-cleveland-guardians-tEOQPT0i/
2018-07-21,2018,1,chc,stl,0,-159,124,0.0603281853281854,0.5789713245334547,0.5931800498453121,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-st-louis-cardinals-tftrKPUS/
2018-07-21,2018,1,kc,min,1,121,-154,0.0587879003812306,0.4273648080223441,0.3325128330846478,https://www.oddsportal.com/baseball/usa/mlb-2018/kansas-city-royals-minnesota-twins-SUQxNRpA/
2018-07-21,2018,1,laa,hou,0,154,-200,0.0603674540682415,0.3712871287128713,0.3708335000371958,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-houston-astros-fHSUOmGc/
2018-07-21,2018,1,cin,pit,0,-128,-100,0.0614035087719297,0.5289256198347108,0.4633177209256645,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-nXtvL5FM/
2018-07-21,2018,1,mil,lad,1,146,-189,0.0604833037949756,0.3833196275565694,0.4822530986014958,https://www.oddsportal.com/baseball/usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-vVLIDN7d/
2018-07-21,2018,1,det,bos,1,125,-161,0.0613026819923372,0.4187725631768952,0.2220429074764126,https://www.oddsportal.com/baseball/usa/mlb-2018/detroit-tigers-boston-red-sox-IFX9Fqwp/
2018-07-21,2018,1,tb,mia,0,-161,125,0.0613026819923372,0.5812274368231046,0.5805698723360186,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-miami-marlins-lvSYN7V3/
2018-07-21,2018,1,tor,bal,1,-222,170,0.0598113641591901,0.6505317994356414,0.6790411099199419,https://www.oddsportal.com/baseball/usa/mlb-2018/toronto-blue-jays-baltimore-orioles-lWRkjupE/
2018-07-21,2018,1,chc,stl,1,-112,-114,0.0610121671662846,0.4979225527671597,0.5931800498453121,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-st-louis-cardinals-zB6aMiNe/
2018-07-21,2018,1,nyy,nym,1,-244,185,0.0601795185638516,0.6690398306715413,0.6972623054612543,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-yankees-new-york-mets-8trzMo0G/
2018-07-20,2018,1,sea,chw,1,-233,177,0.0607105300246093,0.659651884179434,0.7710818902007714,https://www.oddsportal.com/baseball/usa/mlb-2018/seattle-mariners-chicago-white-sox-0Iov2Q8p/
2018-07-20,2018,1,laa,hou,0,-106,-119,0.0579421022299064,0.4863811599061347,0.3766413020988198,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-houston-astros-Y7uUgTGN/
2018-07-20,2018,1,ari,col,0,-167,129,0.0621493875014311,0.588870240056665,0.5152378113700128,https://www.oddsportal.com/baseball/usa/mlb-2018/arizona-diamondbacks-colorado-rockies-8QgC660T/
2018-07-20,2018,1,oak,sf,0,-143,112,0.0601754794626911,0.5550754357697378,0.5290335592851997,https://www.oddsportal.com/baseball/usa/mlb-2018/athletics-san-francisco-giants-UZf87noN/
2018-07-20,2018,1,kc,min,1,108,-139,0.0623591889282266,0.45254866318261,0.3189117427385771,https://www.oddsportal.com/baseball/usa/mlb-2018/kansas-city-royals-minnesota-twins-hhM0l7vo/
