date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2016-05-03,2016,0,tb,lad,0,-156,121,0.06186368778280538,0.573873094080831,0.4829126970350853,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-los-angeles-dodgers-txwrFvj2/
2016-05-03,2016,0,tor,tex,1,-192,149,0.05914067227815378,0.6208186162476625,0.3693220858123262,https://www.oddsportal.com/baseball/usa/mlb-2016/toronto-blue-jays-texas-rangers-Mo3KnYTN/
2016-05-03,2016,0,bal,nyy,1,-120,-106,0.06001765225066191,0.5145711906744379,0.7737388016079628,https://www.oddsportal.com/baseball/usa/mlb-2016/baltimore-orioles-new-york-yankees-dpLUxrr9/
2016-05-03,2016,0,pit,chc,0,152,-196,0.05898755898755903,0.3747214907838768,0.32247138073147136,https://www.oddsportal.com/baseball/usa/mlb-2016/pittsburgh-pirates-chicago-cubs-UJQWHt6q/
2016-05-03,2016,0,cle,det,1,-135,106,0.05990497831026653,0.5419996102124343,0.4683396549562107,https://www.oddsportal.com/baseball/usa/mlb-2016/cleveland-guardians-detroit-tigers-2ovvGKzd/
2016-05-02,2016,0,sd,col,1,-100,-128,0.06140350877192979,0.4710743801652893,0.380240261707194,https://www.oddsportal.com/baseball/usa/mlb-2016/san-diego-padres-colorado-rockies-dSmPLk7H/
2016-05-02,2016,0,oak,sea,0,-109,-116,0.058568137515505825,0.4926759856030803,0.4820692938473373,https://www.oddsportal.com/baseball/usa/mlb-2016/athletics-seattle-mariners-xMohPOD9/
2016-05-02,2016,0,kc,wsh,0,-123,-102,0.05652000177596239,0.5220625315179022,0.36087607416291256,https://www.oddsportal.com/baseball/usa/mlb-2016/kansas-city-royals-washington-nationals-Sj41216d/
2016-05-02,2016,0,stl,phi,1,-175,136,0.06009244992295848,0.6002906976744186,0.2989741122323449,https://www.oddsportal.com/baseball/usa/mlb-2016/st-louis-cardinals-philadelphia-phillies-KpimQ4b3/
2016-05-02,2016,0,hou,min,0,-182,142,0.058613211417853694,0.6096561652178727,0.483936559029494,https://www.oddsportal.com/baseball/usa/mlb-2016/houston-astros-minnesota-twins-YiBh4Nyp/
2016-05-02,2016,0,mil,laa,1,-116,-109,0.058568137515505825,0.5073240143969199,0.3055804506462721,https://www.oddsportal.com/baseball/usa/mlb-2016/milwaukee-brewers-los-angeles-angels-tfhqRpqc/
2016-05-02,2016,0,cin,sf,0,138,-175,0.05653170359052706,0.39768618944323936,0.5472417093888993,https://www.oddsportal.com/baseball/usa/mlb-2016/cincinnati-reds-san-francisco-giants-GG0c3sij/
2016-05-02,2016,0,nym,atl,1,-213,162,0.062190571421603336,0.6406676922370445,0.8202296770508103,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-atlanta-braves-l2pHNBx5/
2016-05-02,2016,0,tor,tex,0,-169,131,0.06115322100452225,0.5920471951348973,0.40190685799482945,https://www.oddsportal.com/baseball/usa/mlb-2016/toronto-blue-jays-texas-rangers-re4GmEEH/
2016-05-02,2016,0,pit,chc,0,-145,112,0.06353484790142483,0.5564808110065169,0.3454768110939437,https://www.oddsportal.com/baseball/usa/mlb-2016/pittsburgh-pirates-chicago-cubs-ShqLMViB/
2016-05-01,2016,0,bos,nyy,1,-182,140,0.06205673758865249,0.6076794657762938,0.6838424850714161,https://www.oddsportal.com/baseball/usa/mlb-2016/boston-red-sox-new-york-yankees-SW7pAh85/
2016-05-01,2016,0,ari,col,0,-111,-114,0.05877663108473219,0.4968624497991968,0.48597412612937624,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-colorado-rockies-hzi8PX7h/
2016-05-01,2016,0,lad,sd,1,-323,234,0.06299457821944765,0.7183417453489765,0.5211485685910644,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-san-diego-padres-Aeck9CNB/
2016-05-01,2016,0,sea,kc,0,-125,-101,0.05804311774461035,0.5250783699059561,0.5303093296637316,https://www.oddsportal.com/baseball/usa/mlb-2016/seattle-mariners-kansas-city-royals-6weCOiNb/
2016-05-01,2016,0,oak,hou,0,-161,127,0.05738687190912617,0.5833798904975498,0.7548513823117493,https://www.oddsportal.com/baseball/usa/mlb-2016/athletics-houston-astros-bDi4QDhn/
2016-05-01,2016,0,tex,laa,0,-120,-105,0.05764966740576494,0.5157232704402516,0.5702207579214622,https://www.oddsportal.com/baseball/usa/mlb-2016/texas-rangers-los-angeles-angels-lt9tBYha/
2016-05-01,2016,0,phi,cle,1,110,-141,0.06125271685437661,0.448706013777695,0.6048954723811848,https://www.oddsportal.com/baseball/usa/mlb-2016/philadelphia-phillies-cleveland-guardians-KMh0Rgwt/
2016-05-01,2016,0,chc,atl,0,-217,168,0.05767691510899753,0.6472133190883191,0.8900610571906609,https://www.oddsportal.com/baseball/usa/mlb-2016/chicago-cubs-atlanta-braves-xlA2IG0P/
2016-05-01,2016,0,stl,wsh,0,102,-130,0.06026689625484272,0.4669102720259846,0.3013088852417247,https://www.oddsportal.com/baseball/usa/mlb-2016/st-louis-cardinals-washington-nationals-dCa16A7U/
2016-05-01,2016,0,mil,mia,1,-102,-123,0.05652000177596239,0.47793746848209784,0.2971002245261104,https://www.oddsportal.com/baseball/usa/mlb-2016/milwaukee-brewers-miami-marlins-IL0c7jhO/
2016-05-01,2016,0,min,det,0,-145,114,0.05912645432004582,0.558797046641455,0.29083457075364333,https://www.oddsportal.com/baseball/usa/mlb-2016/minnesota-twins-detroit-tigers-K64xCEwg/
2016-05-01,2016,0,bal,chw,0,-104,-122,0.059353471118177126,0.48124062031015497,0.3770268054899129,https://www.oddsportal.com/baseball/usa/mlb-2016/baltimore-orioles-chicago-white-sox-biGTDz9t/
2016-05-01,2016,0,pit,cin,0,-135,106,0.05990497831026653,0.5419996102124343,0.585113029618732,https://www.oddsportal.com/baseball/usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-tG5YCfOn/
2016-05-01,2016,0,nym,sf,0,-135,106,0.05990497831026653,0.5419996102124343,0.7635574520096641,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-san-francisco-giants-Ob1g8WxI/
2016-05-01,2016,0,tb,tor,0,102,-132,0.0640150221918745,0.46526552222043954,0.5384991448245702,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-lKkDlfaB/
2016-04-30,2016,0,sea,kc,1,-106,-119,0.05794210222990648,0.48638115990613473,0.48115059879746996,https://www.oddsportal.com/baseball/usa/mlb-2016/seattle-mariners-kansas-city-royals-OpMKgXNO/
2016-04-30,2016,0,lad,sd,0,-200,152,0.06349206349206349,0.626865671641791,0.5640792047979653,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-san-diego-padres-Knxi0Hvs/
2016-04-30,2016,0,ari,col,0,-213,163,0.060739318990755464,0.6415442229068129,0.5251966781861644,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-colorado-rockies-pfNGfD8I/
2016-04-30,2016,0,tex,laa,1,-114,-112,0.06101216716628466,0.5020774472328402,0.5349332608975121,https://www.oddsportal.com/baseball/usa/mlb-2016/texas-rangers-los-angeles-angels-ADjL5wHJ/
2016-04-30,2016,0,bos,nyy,1,-130,102,0.06026689625484272,0.5330897279740154,0.6653384506631848,https://www.oddsportal.com/baseball/usa/mlb-2016/boston-red-sox-new-york-yankees-l4kP4cWP/
2016-04-30,2016,0,mil,mia,0,102,-132,0.0640150221918745,0.46526552222043954,0.3357758250625445,https://www.oddsportal.com/baseball/usa/mlb-2016/milwaukee-brewers-miami-marlins-SISBeggC/
2016-04-30,2016,0,bal,chw,0,-185,144,0.05895887259131438,0.6129820749592613,0.4094518086801139,https://www.oddsportal.com/baseball/usa/mlb-2016/baltimore-orioles-chicago-white-sox-0r9UrG96/
2016-04-30,2016,0,phi,cle,1,104,-133,0.061011529075149395,0.4620082487309644,0.5618829120235584,https://www.oddsportal.com/baseball/usa/mlb-2016/philadelphia-phillies-cleveland-guardians-lST7dZw6/
2016-04-30,2016,0,pit,cin,1,-213,164,0.05929906089650494,0.642416487684504,0.5562211046871707,https://www.oddsportal.com/baseball/usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-f58YszPC/
2016-04-30,2016,0,tb,tor,1,-127,-101,0.06195892782782142,0.5268295703141123,0.5072718369865191,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-ATj9kzp5/
2016-04-30,2016,0,oak,hou,1,-120,-105,0.05764966740576494,0.5157232704402516,0.7365371068994565,https://www.oddsportal.com/baseball/usa/mlb-2016/athletics-houston-astros-f5U3cFOa/
2016-04-30,2016,0,nym,sf,1,-167,129,0.062149387501431175,0.588870240056665,0.7379474257173219,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-san-francisco-giants-bwyeayfm/
2016-04-30,2016,0,stl,wsh,0,-145,114,0.05912645432004582,0.558797046641455,0.3469732333729358,https://www.oddsportal.com/baseball/usa/mlb-2016/st-louis-cardinals-washington-nationals-t2Qabe9g/
2016-04-30,2016,0,min,det,0,102,-130,0.06026689625484272,0.4669102720259846,0.3215852371874462,https://www.oddsportal.com/baseball/usa/mlb-2016/minnesota-twins-detroit-tigers-88CxsfvJ/
2016-04-29,2016,0,lad,sd,0,-179,139,0.059987102772903755,0.6052687426606868,0.6142945200294383,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-san-diego-padres-4GFLpxuf/
2016-04-29,2016,0,sea,kc,1,-152,118,0.061890199504878396,0.568019747668678,0.4288253740700981,https://www.oddsportal.com/baseball/usa/mlb-2016/seattle-mariners-kansas-city-royals-QPGHoIPm/
2016-04-29,2016,0,oak,hou,1,102,-130,0.06026689625484272,0.4669102720259846,0.7199191762456391,https://www.oddsportal.com/baseball/usa/mlb-2016/athletics-houston-astros-W2HDnbAs/
2016-04-29,2016,0,ari,col,0,-141,110,0.06125271685437661,0.551293986222305,0.5717823094812107,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-colorado-rockies-dAQoiv2Q/
2016-04-29,2016,0,stl,wsh,0,124,-159,0.0603281853281854,0.42102867546654527,0.4073074781041711,https://www.oddsportal.com/baseball/usa/mlb-2016/st-louis-cardinals-washington-nationals-EoyshKnK/
2016-04-29,2016,0,mil,mia,0,-122,-105,0.06174467150076923,0.517591059602649,0.38507030951691834,https://www.oddsportal.com/baseball/usa/mlb-2016/milwaukee-brewers-miami-marlins-zexwg0XD/
2016-04-29,2016,0,min,det,0,-125,-102,0.060506050605060535,0.5238589211618258,0.3600046859901598,https://www.oddsportal.com/baseball/usa/mlb-2016/minnesota-twins-detroit-tigers-v9hzZvtr/
2016-04-29,2016,0,tex,laa,1,124,-159,0.0603281853281854,0.42102867546654527,0.48525138061628736,https://www.oddsportal.com/baseball/usa/mlb-2016/texas-rangers-los-angeles-angels-IaivYbel/
2016-04-29,2016,0,bos,nyy,1,106,-135,0.05990497831026653,0.45800038978756574,0.6331726512323091,https://www.oddsportal.com/baseball/usa/mlb-2016/boston-red-sox-new-york-yankees-CMjrXIAf/
2016-04-29,2016,0,nym,sf,1,-156,123,0.05780549327354256,0.5760747168311585,0.7067332752522856,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-san-francisco-giants-QPfnWxQ0/
2016-04-29,2016,0,tb,tor,0,-127,-101,0.06195892782782142,0.5268295703141123,0.5526553430464948,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-S414jGUb/
2016-04-29,2016,0,bal,chw,1,-120,-106,0.06001765225066191,0.5145711906744379,0.3472037860683174,https://www.oddsportal.com/baseball/usa/mlb-2016/baltimore-orioles-chicago-white-sox-zNbAimd9/
2016-04-29,2016,0,phi,cle,1,158,-204,0.05864953080375357,0.3661239040369978,0.49800974907520856,https://www.oddsportal.com/baseball/usa/mlb-2016/philadelphia-phillies-cleveland-guardians-nuqeUGfD/
2016-04-29,2016,0,pit,cin,1,-154,120,0.060844667143879816,0.5715249662618084,0.5249267737765706,https://www.oddsportal.com/baseball/usa/mlb-2016/pittsburgh-pirates-cincinnati-reds-EDcEj7BF/
2016-04-29,2016,0,chc,atl,1,-286,213,0.06042146037842033,0.6987152468817809,0.9017604553364512,https://www.oddsportal.com/baseball/usa/mlb-2016/chicago-cubs-atlanta-braves-8lpiVdu7/
2016-04-28,2016,0,lad,mia,0,-125,-101,0.05804311774461035,0.5250783699059561,0.49793972027936184,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-miami-marlins-t0a6hTt3/
2016-04-28,2016,0,ari,stl,1,104,-133,0.061011529075149395,0.4620082487309644,0.45986238450649375,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-st-louis-cardinals-Sde2g9Rd/
2016-04-28,2016,0,bos,atl,0,-208,161,0.05846643777678251,0.6380218127115458,0.8140407764694757,https://www.oddsportal.com/baseball/usa/mlb-2016/boston-red-sox-atlanta-braves-MJYzwlsG/
2016-04-28,2016,0,bal,chw,1,-156,122,0.05982545045045051,0.5749767565413734,0.27807465606501136,https://www.oddsportal.com/baseball/usa/mlb-2016/baltimore-orioles-chicago-white-sox-Ygxux8dM/
2016-04-28,2016,0,wsh,phi,0,-139,110,0.05778043434947211,0.5498210585797701,0.5590352205064967,https://www.oddsportal.com/baseball/usa/mlb-2016/washington-nationals-philadelphia-phillies-GIRqySBS/
2016-04-28,2016,0,chc,mil,1,-417,289,0.06364581106144307,0.758312959006699,0.8360627561965327,https://www.oddsportal.com/baseball/usa/mlb-2016/chicago-cubs-milwaukee-brewers-n1IFV5Zk/
2016-04-28,2016,0,det,oak,1,-130,102,0.06026689625484272,0.5330897279740154,0.4166052540924729,https://www.oddsportal.com/baseball/usa/mlb-2016/detroit-tigers-athletics-IRDBWoKq/
2016-04-27,2016,0,lad,mia,0,-169,133,0.05743733746031232,0.5941276762677853,0.5628605193795574,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-miami-marlins-SdZWwUR9/
2016-04-27,2016,0,sea,hou,0,-135,106,0.05990497831026653,0.5419996102124343,0.781844016404851,https://www.oddsportal.com/baseball/usa/mlb-2016/seattle-mariners-houston-astros-l6zTvAC3/
2016-04-27,2016,0,laa,kc,1,-130,102,0.06026689625484272,0.5330897279740154,0.4841196610500289,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-angels-kansas-city-royals-fqFgQAcA/
2016-04-27,2016,0,ari,stl,0,-120,-105,0.05764966740576494,0.5157232704402516,0.5158962336850706,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-st-louis-cardinals-WUuOujcc/
2016-04-27,2016,0,col,pit,0,-127,-101,0.06195892782782142,0.5268295703141123,0.4347353139558517,https://www.oddsportal.com/baseball/usa/mlb-2016/colorado-rockies-pittsburgh-pirates-hvsKtWsi/
2016-04-27,2016,0,min,cle,0,-110,-116,0.060846560846560926,0.4937655860349127,0.34333774760905256,https://www.oddsportal.com/baseball/usa/mlb-2016/minnesota-twins-cleveland-guardians-CKPlRjr4/
2016-04-27,2016,0,tex,nyy,1,-127,-100,0.05947136563876665,0.528066528066528,0.6877485730733981,https://www.oddsportal.com/baseball/usa/mlb-2016/texas-rangers-new-york-yankees-YZDcPUCG/
2016-04-27,2016,0,bos,atl,1,-208,161,0.05846643777678251,0.6380218127115458,0.7938038554630652,https://www.oddsportal.com/baseball/usa/mlb-2016/boston-red-sox-atlanta-braves-Q3NxUhbo/
2016-04-27,2016,0,det,oak,1,-106,-119,0.05794210222990648,0.48638115990613473,0.34781209676952973,https://www.oddsportal.com/baseball/usa/mlb-2016/detroit-tigers-athletics-QXlYISkp/
2016-04-27,2016,0,nym,cin,1,-222,170,0.059811364159190195,0.6505317994356414,0.5899983389682656,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-cincinnati-reds-bHLpSWSc/
2016-04-27,2016,0,tb,bal,0,-123,-103,0.05895866928803395,0.520860277858901,0.4716540149024188,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-baltimore-orioles-4fMtTCDi/
2016-04-27,2016,0,tor,chw,0,-135,106,0.05990497831026653,0.5419996102124343,0.2154523664609199,https://www.oddsportal.com/baseball/usa/mlb-2016/toronto-blue-jays-chicago-white-sox-E1c0idFh/
2016-04-27,2016,0,wsh,phi,0,-217,168,0.05767691510899753,0.6472133190883191,0.6140430823659732,https://www.oddsportal.com/baseball/usa/mlb-2016/washington-nationals-philadelphia-phillies-t0D1OlSM/
2016-04-27,2016,0,sf,sd,1,-204,156,0.061677631578947345,0.6320681642137878,0.6048035852672575,https://www.oddsportal.com/baseball/usa/mlb-2016/san-francisco-giants-san-diego-padres-KjC5N8sT/
2016-04-26,2016,0,sf,sd,1,-217,165,0.06190107731682648,0.6446387534331034,0.581236310325912,https://www.oddsportal.com/baseball/usa/mlb-2016/san-francisco-giants-san-diego-padres-2DfAU4Xb/
2016-04-26,2016,0,lad,mia,0,-345,249,0.061813850165802764,0.7301476607743853,0.6412487486020539,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-miami-marlins-nJidL0fo/
2016-04-26,2016,0,sea,hou,1,129,-167,0.062149387501431175,0.4111297599433349,0.7436113957105268,https://www.oddsportal.com/baseball/usa/mlb-2016/seattle-mariners-houston-astros-pA5UPtnU/
2016-04-26,2016,0,laa,kc,1,108,-137,0.05882830249918869,0.45405778220553294,0.40105196967454465,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-angels-kansas-city-royals-Sf2cX6mt/
2016-04-26,2016,0,ari,stl,0,108,-137,0.05882830249918869,0.45405778220553294,0.5865749255978333,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-st-louis-cardinals-jm6QQMWN/
2016-04-26,2016,0,col,pit,0,136,-175,0.06009244992295848,0.39970930232558133,0.4948654703626977,https://www.oddsportal.com/baseball/usa/mlb-2016/colorado-rockies-pittsburgh-pirates-h2mNR2HH/
2016-04-26,2016,0,min,cle,1,-112,-114,0.06101216716628466,0.4979225527671597,0.28984427947211894,https://www.oddsportal.com/baseball/usa/mlb-2016/minnesota-twins-cleveland-guardians-jZQiCNHU/
2016-04-26,2016,0,chc,mil,1,-244,187,0.05773438133052444,0.670586432757498,0.8580843636500591,https://www.oddsportal.com/baseball/usa/mlb-2016/chicago-cubs-milwaukee-brewers-AwbISr2B/
2016-04-26,2016,0,tex,nyy,1,-100,-127,0.05947136563876665,0.47193347193347185,0.6416443175823471,https://www.oddsportal.com/baseball/usa/mlb-2016/texas-rangers-new-york-yankees-tb61WQ2n/
2016-04-26,2016,0,atl,bos,0,184,-244,0.06141500163773328,0.33173892917759606,0.23894481608273122,https://www.oddsportal.com/baseball/usa/mlb-2016/atlanta-braves-boston-red-sox-WWAjEqmI/
2016-04-26,2016,0,det,oak,0,110,-141,0.06125271685437661,0.448706013777695,0.41310933824994106,https://www.oddsportal.com/baseball/usa/mlb-2016/detroit-tigers-athletics-WnaETOn5/
2016-04-26,2016,0,nym,cin,1,-156,123,0.05780549327354256,0.5760747168311585,0.5330678240967616,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-cincinnati-reds-CrSmD32O/
2016-04-26,2016,0,tb,bal,1,-125,-102,0.060506050605060535,0.5238589211618258,0.4267892322178384,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-baltimore-orioles-htCnFPXB/
2016-04-26,2016,0,tor,chw,0,104,-133,0.061011529075149395,0.4620082487309644,0.2486415835254266,https://www.oddsportal.com/baseball/usa/mlb-2016/toronto-blue-jays-chicago-white-sox-Kvbdhx0n/
2016-04-26,2016,0,wsh,phi,0,-213,162,0.062190571421603336,0.6406676922370445,0.6673108332838464,https://www.oddsportal.com/baseball/usa/mlb-2016/washington-nationals-philadelphia-phillies-OMe6VpIh/
2016-04-25,2016,0,sf,sd,1,-196,150,0.06216216216216219,0.6234096692111959,0.5308868033958501,https://www.oddsportal.com/baseball/usa/mlb-2016/san-francisco-giants-san-diego-padres-I1hbyGlE/
2016-04-25,2016,0,lad,mia,0,-120,-106,0.06001765225066191,0.5145711906744379,0.7441829498018728,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-dodgers-miami-marlins-bJCrG5I5/
2016-04-25,2016,0,sea,hou,1,-152,119,0.05979560774081305,0.5691423881821913,0.7277440621423119,https://www.oddsportal.com/baseball/usa/mlb-2016/seattle-mariners-houston-astros-pG8vHo3a/
2016-04-25,2016,0,laa,kc,1,-127,-100,0.05947136563876665,0.528066528066528,0.33488228882567034,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-angels-kansas-city-royals-4MABDCd7/
2016-04-25,2016,0,ari,stl,1,-127,-101,0.06195892782782142,0.5268295703141123,0.5478616222493375,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-st-louis-cardinals-2iJZHRmg/
2016-04-25,2016,0,col,pit,0,-143,112,0.060175479462691195,0.5550754357697378,0.5708110611353798,https://www.oddsportal.com/baseball/usa/mlb-2016/colorado-rockies-pittsburgh-pirates-O0KVI7Yn/
2016-04-25,2016,0,min,cle,1,127,-164,0.06174075557335468,0.4149116741057396,0.2350114466171964,https://www.oddsportal.com/baseball/usa/mlb-2016/minnesota-twins-cleveland-guardians-AaB7Ehs1/
2016-04-25,2016,0,tex,nyy,0,-100,-128,0.06140350877192979,0.4710743801652893,0.71046534381257,https://www.oddsportal.com/baseball/usa/mlb-2016/texas-rangers-new-york-yankees-GdEFCWBD/
2016-04-25,2016,0,atl,bos,0,114,-147,0.06243142003102653,0.4398304782933865,0.2629886783486592,https://www.oddsportal.com/baseball/usa/mlb-2016/atlanta-braves-boston-red-sox-EXHbGECl/
2016-04-25,2016,0,det,oak,1,-137,106,0.06349596493384135,0.5435460883633142,0.35696525795959005,https://www.oddsportal.com/baseball/usa/mlb-2016/detroit-tigers-athletics-fRFRJmJt/
2016-04-25,2016,0,nym,cin,1,-217,168,0.05767691510899753,0.6472133190883191,0.4446628969312929,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-mets-cincinnati-reds-W8C3FYRf/
2016-04-25,2016,0,tb,bal,1,-133,104,0.061011529075149395,0.5379917512690355,0.3559255479864881,https://www.oddsportal.com/baseball/usa/mlb-2016/tampa-bay-rays-baltimore-orioles-zsJfHfcr/
2016-04-25,2016,0,tor,chw,0,-196,150,0.06216216216216219,0.6234096692111959,0.2674820269279265,https://www.oddsportal.com/baseball/usa/mlb-2016/toronto-blue-jays-chicago-white-sox-tlahgIpt/
2016-04-24,2016,0,hou,bos,0,-112,-114,0.06101216716628466,0.4979225527671597,0.3675486520354387,https://www.oddsportal.com/baseball/usa/mlb-2016/houston-astros-boston-red-sox-8l4wBJz9/
2016-04-24,2016,0,sd,stl,0,124,-159,0.0603281853281854,0.42102867546654527,0.49190789999036366,https://www.oddsportal.com/baseball/usa/mlb-2016/san-diego-padres-st-louis-cardinals-8CnQ1Fce/
2016-04-24,2016,0,ari,pit,0,-109,-118,0.06281550414819348,0.4907070873946804,0.6531189734943644,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-pittsburgh-pirates-I1WSLzkR/
2016-04-24,2016,0,col,lad,0,106,-135,0.05990497831026653,0.45800038978756574,0.532515534362058,https://www.oddsportal.com/baseball/usa/mlb-2016/colorado-rockies-los-angeles-dodgers-4bSOMGZK/
2016-04-24,2016,0,sf,mia,0,-106,-119,0.05794210222990648,0.48638115990613473,0.7329127482754556,https://www.oddsportal.com/baseball/usa/mlb-2016/san-francisco-giants-miami-marlins-t22o9c5L/
2016-04-24,2016,0,laa,sea,0,-135,106,0.05990497831026653,0.5419996102124343,0.5344192503108283,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-angels-seattle-mariners-f9rM2erk/
2016-04-24,2016,0,kc,bal,1,-143,112,0.060175479462691195,0.5550754357697378,0.5192564680525208,https://www.oddsportal.com/baseball/usa/mlb-2016/kansas-city-royals-baltimore-orioles-dE0ZBaL2/
2016-04-24,2016,0,chw,tex,1,-128,-100,0.06140350877192979,0.5289256198347108,0.6465014728659644,https://www.oddsportal.com/baseball/usa/mlb-2016/chicago-white-sox-texas-rangers-URzZagS7/
2016-04-24,2016,0,mil,phi,1,-108,-119,0.06260976466455936,0.48863730270225597,0.29258836520010834,https://www.oddsportal.com/baseball/usa/mlb-2016/milwaukee-brewers-philadelphia-phillies-MZxKNdKE/
2016-04-24,2016,0,wsh,min,1,-182,142,0.058613211417853694,0.6096561652178727,0.7700241103966445,https://www.oddsportal.com/baseball/usa/mlb-2016/washington-nationals-minnesota-twins-bwcj8HKR/
2016-04-24,2016,0,atl,nym,0,145,-189,0.062142504060447745,0.3842829599095805,0.23382004097750517,https://www.oddsportal.com/baseball/usa/mlb-2016/atlanta-braves-new-york-mets-0nqI3yTr/
2016-04-24,2016,0,cin,chc,0,139,-179,0.059987102772903755,0.39473125733931325,0.3031035075174025,https://www.oddsportal.com/baseball/usa/mlb-2016/cincinnati-reds-chicago-cubs-2B3sAwjF/
2016-04-24,2016,0,det,cle,0,141,-182,0.06032783025808541,0.39132968832394327,0.41366711494620106,https://www.oddsportal.com/baseball/usa/mlb-2016/detroit-tigers-cleveland-guardians-rqvGOx58/
2016-04-24,2016,0,tor,oak,1,-192,148,0.06076005302695542,0.6198708602374504,0.32925817873928903,https://www.oddsportal.com/baseball/usa/mlb-2016/toronto-blue-jays-athletics-tESoYYEU/
2016-04-24,2016,0,nyy,tb,0,-125,-102,0.060506050605060535,0.5238589211618258,0.44426847241515005,https://www.oddsportal.com/baseball/usa/mlb-2016/new-york-yankees-tampa-bay-rays-jyxV0ZC1/
2016-04-23,2016,0,laa,sea,1,-118,-108,0.06051517290049402,0.510397604391948,0.4784180951494097,https://www.oddsportal.com/baseball/usa/mlb-2016/los-angeles-angels-seattle-mariners-Gfu0c069/
2016-04-23,2016,0,sf,mia,1,102,-132,0.0640150221918745,0.46526552222043954,0.6878185024454263,https://www.oddsportal.com/baseball/usa/mlb-2016/san-francisco-giants-miami-marlins-rkyHzwad/
2016-04-23,2016,0,ari,pit,1,-115,-111,0.060950071641133086,0.5041554124246831,0.5990057630870663,https://www.oddsportal.com/baseball/usa/mlb-2016/arizona-diamondbacks-pittsburgh-pirates-f9MjmGr2/
2016-04-23,2016,0,col,lad,0,-101,-127,0.06195892782782142,0.47317042968588763,0.6066497140319376,https://www.oddsportal.com/baseball/usa/mlb-2016/colorado-rockies-los-angeles-dodgers-GINnldTe/
2016-04-23,2016,0,atl,nym,0,129,-164,0.057893343919544815,0.4127837888548377,0.26319393843798644,https://www.oddsportal.com/baseball/usa/mlb-2016/atlanta-braves-new-york-mets-zqO2bti3/
2016-04-23,2016,0,cin,chc,1,145,-185,0.05728607232366634,0.38604808669150015,0.24417299633709708,https://www.oddsportal.com/baseball/usa/mlb-2016/cincinnati-reds-chicago-cubs-UoXCyJqj/
2016-04-23,2016,0,mil,phi,0,-143,112,0.060175479462691195,0.5550754357697378,0.3470511606124471,https://www.oddsportal.com/baseball/usa/mlb-2016/milwaukee-brewers-philadelphia-phillies-nqJrkxEk/
2016-04-23,2016,0,hou,bos,1,-139,108,0.06235918892822667,0.54745133681739,0.3188082163318074,https://www.oddsportal.com/baseball/usa/mlb-2016/houston-astros-boston-red-sox-nNs8xaUq/
2016-04-23,2016,0,chw,tex,1,-154,120,0.060844667143879816,0.5715249662618084,0.5988414218696106,https://www.oddsportal.com/baseball/usa/mlb-2016/chicago-white-sox-texas-rangers-2BsCfbjS/
