date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2019-05-15,2019,0,atl,stl,1,-137,116,0.0410220346929208,0.5552803422652556,0.4004079712572437,https://www.oddsportal.com/baseball/usa/mlb-2019/atlanta-braves-st-louis-cardinals-U1T5iZUq/
2019-05-15,2019,0,bos,col,1,-152,127,0.0437032375358366,0.5779177274554469,0.4739467873125843,https://www.oddsportal.com/baseball/usa/mlb-2019/boston-red-sox-colorado-rockies-hIsedOGB/
2019-05-15,2019,0,det,hou,0,304,-385,0.0413391854649383,0.2376984904920603,0.2928676625413712,https://www.oddsportal.com/baseball/usa/mlb-2019/detroit-tigers-houston-astros-Kh1x910H/
2019-05-15,2019,0,mia,tb,0,154,-182,0.0390908583235607,0.378889665179771,0.2061882616027954,https://www.oddsportal.com/baseball/usa/mlb-2019/miami-marlins-tampa-bay-rays-QV1Y9soB/
2019-05-15,2019,0,phi,mil,0,-123,104,0.04176558515783,0.5294564483457124,0.4044643250080758,https://www.oddsportal.com/baseball/usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-nu3UANV4/
2019-05-15,2019,0,wsh,nym,1,-164,139,0.0396221630531252,0.5975364351484848,0.4220416543069002,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-new-york-mets-U38PB3Gb/
2019-05-15,2019,0,cin,chc,1,-141,119,0.0416832452301103,0.5616508121282673,0.2889216945660237,https://www.oddsportal.com/baseball/usa/mlb-2019/cincinnati-reds-chicago-cubs-jD9LCq1h/
2019-05-15,2019,0,nyy,bal,1,-256,213,0.0385899414868793,0.6923821374256879,0.7180810105866258,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-baltimore-orioles-djAHDPon/
2019-05-15,2019,0,sf,tor,1,-147,125,0.0395861448493026,0.5724794461272177,0.5561962730597995,https://www.oddsportal.com/baseball/usa/mlb-2019/san-francisco-giants-toronto-blue-jays-2o8ZeUvJ/
2019-05-15,2019,0,ari,pit,1,-167,140,0.0421348314606742,0.6001796945193171,0.5353890326368436,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-rm6DE5Wu/
2019-05-15,2019,0,nyy,bal,1,-278,229,0.0394011032308905,0.7075706704213148,0.7180810105866258,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-baltimore-orioles-WlEDqoX5/
2019-05-15,2019,0,min,laa,1,-141,120,0.0396076952093549,0.5627721335268505,0.6512206909761328,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-los-angeles-angels-IPv7gM0U/
2019-05-14,2019,0,lad,sd,1,-164,138,0.0413801884390119,0.5965276928719893,0.6173814446768361,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-san-diego-padres-2F99pRHa/
2019-05-14,2019,0,sea,oak,1,-101,-118,0.0437719658587796,0.4814150778380269,0.5513726352965213,https://www.oddsportal.com/baseball/usa/mlb-2019/seattle-mariners-athletics-Aghjc415/
2019-05-14,2019,0,sf,tor,0,-128,108,0.0421727395411606,0.5386856587892521,0.5842059570247056,https://www.oddsportal.com/baseball/usa/mlb-2019/san-francisco-giants-toronto-blue-jays-Of9VdAPC/
2019-05-14,2019,0,ari,pit,0,-164,138,0.0413801884390119,0.5965276928719893,0.5604998463264435,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-djlnbpna/
2019-05-14,2019,0,kc,tex,1,-145,122,0.042287185144328,0.5678250132298465,0.3686533076976221,https://www.oddsportal.com/baseball/usa/mlb-2019/kansas-city-royals-texas-rangers-t0L0nmmm/
2019-05-14,2019,0,min,laa,1,-135,114,0.0417578047325513,0.551441114716549,0.6315592125323418,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-los-angeles-angels-2TlraQWh/
2019-05-14,2019,0,atl,stl,0,108,-127,0.0402405964079972,0.4621711865787116,0.4266116257183997,https://www.oddsportal.com/baseball/usa/mlb-2019/atlanta-braves-st-louis-cardinals-Oxjv06Hn/
2019-05-14,2019,0,bos,col,0,-270,224,0.0383717050383716,0.7027634961439589,0.4925164512741237,https://www.oddsportal.com/baseball/usa/mlb-2019/boston-red-sox-colorado-rockies-SdHdmTXt/
2019-05-14,2019,0,det,hou,0,192,-233,0.0421654531243571,0.3286097734270151,0.3029784101514792,https://www.oddsportal.com/baseball/usa/mlb-2019/detroit-tigers-houston-astros-61eZ0n2t/
2019-05-14,2019,0,mia,tb,0,124,-147,0.0415702718334296,0.4286110918303603,0.2158467818508917,https://www.oddsportal.com/baseball/usa/mlb-2019/miami-marlins-tampa-bay-rays-4h975SgP/
2019-05-14,2019,0,phi,mil,0,-102,-116,0.0419875320865421,0.4846032025338729,0.429152456363309,https://www.oddsportal.com/baseball/usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-jkLPtqHO/
2019-05-14,2019,0,wsh,nym,0,125,-149,0.0428380187416332,0.4261874197689345,0.4404409802709741,https://www.oddsportal.com/baseball/usa/mlb-2019/washington-nationals-new-york-mets-h42MsP1I/
2019-05-14,2019,0,cin,chc,0,-109,-109,0.0430622009569376,0.5,0.3032179094326877,https://www.oddsportal.com/baseball/usa/mlb-2019/cincinnati-reds-chicago-cubs-AuDHr5nC/
2019-05-14,2019,0,chw,cle,0,175,-213,0.0441475457449898,0.3482614742698192,0.4431240597017113,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-white-sox-cleveland-guardians-OOA5o72g/
2019-05-13,2019,0,sea,oak,1,-123,104,0.04176558515783,0.5294564483457124,0.52775811453522,https://www.oddsportal.com/baseball/usa/mlb-2019/seattle-mariners-athletics-AHUUi9PP/
2019-05-13,2019,0,ari,pit,1,-185,154,0.0428235944191186,0.6224665518611737,0.5359439532757457,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-WQVQhkAJ/
2019-05-13,2019,0,chw,cle,1,136,-161,0.0405870511072148,0.4072016974538192,0.4166652991915079,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-white-sox-cleveland-guardians-2gYYXmYg/
2019-05-13,2019,0,min,laa,0,-130,108,0.0459866220735785,0.5403677058353318,0.663736644498828,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-los-angeles-angels-WYPkU5XI/
2019-05-13,2019,0,det,hou,0,141,-169,0.0431905474401888,0.3977583581008148,0.3147791306278318,https://www.oddsportal.com/baseball/usa/mlb-2019/detroit-tigers-houston-astros-hrRoVoIC/
2019-05-13,2019,0,phi,mil,1,-159,133,0.0430841632558371,0.5885427423070201,0.4002172189580184,https://www.oddsportal.com/baseball/usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-bLRsWR26/
2019-05-12,2019,0,chc,mil,1,-122,102,0.0445990545000447,0.5260865852617197,0.4971092544930391,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-milwaukee-brewers-2Z5mMjZs/
2019-05-12,2019,0,ari,atl,0,104,-122,0.039745627980922,0.4714576962283384,0.60578103195672,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-atlanta-braves-O2ZUYTIm/
2019-05-12,2019,0,lad,wsh,1,-147,123,0.0435721936784008,0.5702927924009673,0.7256737710993891,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-washington-nationals-Aa9eKU3f/
2019-05-12,2019,0,oak,cle,0,-127,106,0.0449082588426499,0.5354263026482748,0.4684808297533571,https://www.oddsportal.com/baseball/usa/mlb-2019/athletics-cleveland-guardians-fTUQZ93s/
2019-05-12,2019,0,sf,cin,1,-116,-101,0.0395245992260919,0.5166179207657537,0.4700124856492876,https://www.oddsportal.com/baseball/usa/mlb-2019/san-francisco-giants-cincinnati-reds-hKravjeQ/
2019-05-12,2019,0,col,sd,1,-114,-103,0.040099442935408,0.5121724504249292,0.4065916262159078,https://www.oddsportal.com/baseball/usa/mlb-2019/colorado-rockies-san-diego-padres-AegfuWuK/
2019-05-12,2019,0,kc,phi,0,-108,-110,0.0430402930402931,0.4978050921861282,0.3155823192807811,https://www.oddsportal.com/baseball/usa/mlb-2019/kansas-city-royals-philadelphia-phillies-MyhJwJ4F/
2019-05-12,2019,0,stl,pit,0,-172,146,0.0388570062171209,0.6087006560018414,0.5651440522080508,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-bLkjtCQD/
2019-05-12,2019,0,hou,tex,1,-227,185,0.0450667954289394,0.6642538117973201,0.6430058665895969,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-texas-rangers-GxAiLAll/
2019-05-12,2019,0,min,det,0,-182,154,0.0390908583235607,0.6211103348202289,0.6985788413257731,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-detroit-tigers-pI18HSmD/
2019-05-12,2019,0,tb,nyy,0,-196,162,0.0438415514751393,0.6343512204763316,0.5327927596328338,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-new-york-yankees-lAvCuuz3/
2019-05-12,2019,0,tor,chw,0,-120,102,0.0405040504050404,0.5242214532871973,0.5119207963761048,https://www.oddsportal.com/baseball/usa/mlb-2019/toronto-blue-jays-chicago-white-sox-UX9RcjA6/
2019-05-12,2019,0,bal,laa,1,140,-167,0.0421348314606742,0.3998203054806828,0.3559414970154764,https://www.oddsportal.com/baseball/usa/mlb-2019/baltimore-orioles-los-angeles-angels-lj8aJlJ0/
2019-05-12,2019,0,bos,sea,1,-139,117,0.0424194512465534,0.5579231637164049,0.5131349413343637,https://www.oddsportal.com/baseball/usa/mlb-2019/boston-red-sox-seattle-mariners-rogFvak9/
2019-05-11,2019,0,lad,wsh,0,-137,116,0.0410220346929208,0.5552803422652556,0.7596292900914267,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-washington-nationals-6NWvsXgA/
2019-05-11,2019,0,sf,cin,0,117,-139,0.0424194512465534,0.442076836283595,0.4967550704358467,https://www.oddsportal.com/baseball/usa/mlb-2019/san-francisco-giants-cincinnati-reds-COwWrgPc/
2019-05-11,2019,0,ari,atl,0,106,-128,0.0468404019758132,0.4637162382037098,0.6319853359104065,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-atlanta-braves-hrBNY81j/
2019-05-11,2019,0,col,sd,0,-141,119,0.0416832452301103,0.5616508121282673,0.4246711580410454,https://www.oddsportal.com/baseball/usa/mlb-2019/colorado-rockies-san-diego-padres-6oFRXSGd/
2019-05-11,2019,0,hou,tex,1,-312,252,0.0413724624889673,0.7271956775082107,0.6328930029628629,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-texas-rangers-0pWrti9G/
2019-05-11,2019,0,min,det,1,-213,179,0.0389341211767264,0.6550089829929349,0.7200701038567235,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-detroit-tigers-OvgirIOI/
2019-05-11,2019,0,kc,phi,0,112,-133,0.0425135638513238,0.4524623271710424,0.3359694598218765,https://www.oddsportal.com/baseball/usa/mlb-2019/kansas-city-royals-philadelphia-phillies-6RntMVHp/
2019-05-11,2019,0,nym,mia,1,-333,262,0.0452962117055619,0.7357274513872782,0.7154770669099112,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-mets-miami-marlins-bLBJZlnp/
2019-05-11,2019,0,tb,nyy,1,-145,123,0.0402672279674201,0.5689275974311604,0.5061278035669319,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-new-york-yankees-pIopLkXj/
2019-05-11,2019,0,oak,cle,1,104,-123,0.04176558515783,0.4705435516542876,0.4381699854782813,https://www.oddsportal.com/baseball/usa/mlb-2019/athletics-cleveland-guardians-AJu8tLKd/
2019-05-11,2019,0,bal,laa,0,112,-133,0.0425135638513238,0.4524623271710424,0.3686131068094014,https://www.oddsportal.com/baseball/usa/mlb-2019/baltimore-orioles-los-angeles-angels-dCPivVwT/
2019-05-11,2019,0,tor,chw,0,-167,140,0.0421348314606742,0.6001796945193171,0.5365965435162802,https://www.oddsportal.com/baseball/usa/mlb-2019/toronto-blue-jays-chicago-white-sox-WniObWf0/
2019-05-11,2019,0,chc,mil,1,-127,108,0.0402405964079972,0.5378288134212884,0.4709806980306285,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-milwaukee-brewers-YXvSqZ9i/
2019-05-11,2019,0,stl,pit,0,-200,167,0.041198501872659,0.6402877697841727,0.5941289539435443,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-vyVnuBOM/
2019-05-11,2019,0,min,det,0,-167,143,0.0369907985388633,0.6031569090828021,0.7200701038567235,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-detroit-tigers-fmTzrDv4/
2019-05-11,2019,0,bos,sea,1,-185,156,0.0397478070175438,0.6243079356709729,0.4871149074655567,https://www.oddsportal.com/baseball/usa/mlb-2019/boston-red-sox-seattle-mariners-0pADQB9T/
2019-05-10,2019,0,sf,cin,0,127,-152,0.0437032375358366,0.4220822725445531,0.5234999643990769,https://www.oddsportal.com/baseball/usa/mlb-2019/san-francisco-giants-cincinnati-reds-ns69RifN/
2019-05-10,2019,0,lad,wsh,1,-217,179,0.042965525818889,0.6563424866927571,0.7466460905337332,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-washington-nationals-zNKZEEAH/
2019-05-10,2019,0,ari,atl,0,-135,114,0.0417578047325513,0.551441114716549,0.6585165621370478,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-atlanta-braves-hK65SXvH/
2019-05-10,2019,0,oak,cle,1,-156,131,0.0422754329004329,0.5846583165682393,0.3992737729634409,https://www.oddsportal.com/baseball/usa/mlb-2019/athletics-cleveland-guardians-ET71TDPA/
2019-05-10,2019,0,col,sd,1,-182,152,0.0422154677473827,0.6192482177576151,0.3962692547664771,https://www.oddsportal.com/baseball/usa/mlb-2019/colorado-rockies-san-diego-padres-YHj4UgA4/
2019-05-10,2019,0,kc,phi,1,125,-149,0.0428380187416332,0.4261874197689345,0.2981223313076472,https://www.oddsportal.com/baseball/usa/mlb-2019/kansas-city-royals-philadelphia-phillies-hbVUFfeB/
2019-05-10,2019,0,stl,pit,0,-169,141,0.0431905474401888,0.6022416418991853,0.6251603845721982,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-fRi0VZfb/
2019-05-10,2019,0,hou,tex,1,-286,233,0.0412329427873467,0.711591625696738,0.6164978893824101,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-texas-rangers-EDJwEYPN/
2019-05-10,2019,0,min,det,1,-227,189,0.0402103636921578,0.6673550145977235,0.706883237295896,https://www.oddsportal.com/baseball/usa/mlb-2019/minnesota-twins-detroit-tigers-04hdWFuh/
2019-05-10,2019,0,bos,sea,1,-217,179,0.042965525818889,0.6563424866927571,0.4635890951716876,https://www.oddsportal.com/baseball/usa/mlb-2019/boston-red-sox-seattle-mariners-fDCRGzt5/
2019-05-10,2019,0,nym,mia,1,-185,154,0.0428235944191186,0.6224665518611737,0.7004097835866949,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-mets-miami-marlins-n1lhXeQo/
2019-05-10,2019,0,tb,nyy,0,-179,148,0.0448028673835123,0.614065180102916,0.5342524435294531,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-new-york-yankees-0jDNHGQb/
2019-05-10,2019,0,tor,chw,1,-133,112,0.0425135638513238,0.5475376728289576,0.5062204340246901,https://www.oddsportal.com/baseball/usa/mlb-2019/toronto-blue-jays-chicago-white-sox-lO1JaCuf/
2019-05-10,2019,0,bal,laa,0,158,-189,0.0415761379791315,0.3721253637557621,0.3866492181084022,https://www.oddsportal.com/baseball/usa/mlb-2019/baltimore-orioles-los-angeles-angels-pdA98Cmo/
2019-05-10,2019,0,chc,mil,0,-125,104,0.0457516339869281,0.53125,0.4993459248527011,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-milwaukee-brewers-rmOsDhuU/
2019-05-09,2019,0,lad,wsh,0,-161,137,0.0387991658179349,0.5938185722956253,0.7798540104764766,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-washington-nationals-Sxgp4cda/
2019-05-09,2019,0,ari,atl,1,-110,-108,0.0430402930402931,0.5021949078138718,0.6488188471224172,https://www.oddsportal.com/baseball/usa/mlb-2019/arizona-diamondbacks-atlanta-braves-MaEJIdBh/
2019-05-09,2019,0,hou,tex,1,-192,163,0.0377623834574716,0.6336077092953223,0.596695434324166,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-texas-rangers-6Til3HB5/
2019-05-09,2019,0,stl,pit,1,-156,131,0.0422754329004329,0.5846583165682393,0.5974007219943802,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-4OJEJxdn/
2019-05-09,2019,0,nyy,sea,1,-145,123,0.0402672279674201,0.5689275974311604,0.5500168195708437,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-seattle-mariners-QXKAKItt/
2019-05-09,2019,0,oak,cin,0,-175,147,0.0412219359587779,0.6111700247437257,0.4746788258064197,https://www.oddsportal.com/baseball/usa/mlb-2019/athletics-cincinnati-reds-lCq5aZAU/
2019-05-09,2019,0,col,sf,1,-172,144,0.042189006750241,0.6067545685866297,0.4842023495172118,https://www.oddsportal.com/baseball/usa/mlb-2019/colorado-rockies-san-francisco-giants-z9u10FeO/
2019-05-09,2019,0,chc,mia,1,-213,175,0.0441475457449898,0.6517385257301808,0.8288786312593841,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-miami-marlins-hpjd1etI/
2019-05-09,2019,0,cle,chw,1,-250,204,0.043233082706767,0.6846846846846846,0.5966087962395463,https://www.oddsportal.com/baseball/usa/mlb-2019/cleveland-guardians-chicago-white-sox-pE3u5wsg/
2019-05-09,2019,0,det,laa,0,156,-182,0.0360150709219859,0.3770456733340463,0.4914560594304286,https://www.oddsportal.com/baseball/usa/mlb-2019/detroit-tigers-los-angeles-angels-Egih2yRB/
2019-05-08,2019,0,lad,atl,1,-227,189,0.0402103636921578,0.6673550145977235,0.7039294998903317,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-atlanta-braves-4dNPA8DE/
2019-05-08,2019,0,oak,cin,1,-128,108,0.0421727395411606,0.5386856587892521,0.4277063328408348,https://www.oddsportal.com/baseball/usa/mlb-2019/athletics-cincinnati-reds-WAay6JRn/
2019-05-08,2019,0,hou,kc,1,-244,200,0.0426356589147287,0.6802973977695167,0.7319042156324586,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-kansas-city-royals-QBBY8nrR/
2019-05-08,2019,0,chc,mia,1,-238,195,0.0431250626817771,0.6750312469954812,0.8203026457869114,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-miami-marlins-0Ox4ORsE/
2019-05-08,2019,0,det,laa,1,-120,102,0.0405040504050404,0.5242214532871973,0.4705425272921934,https://www.oddsportal.com/baseball/usa/mlb-2019/detroit-tigers-los-angeles-angels-O6gLar5D/
2019-05-08,2019,0,tor,min,0,116,-137,0.0410220346929208,0.4447196577347443,0.2845551116389879,https://www.oddsportal.com/baseball/usa/mlb-2019/toronto-blue-jays-minnesota-twins-AX2F0hQm/
2019-05-08,2019,0,bal,bos,0,236,-294,0.0438119410200628,0.2851270769408904,0.4105128371000169,https://www.oddsportal.com/baseball/usa/mlb-2019/baltimore-orioles-boston-red-sox-pGfH0Ok7/
2019-05-08,2019,0,nyy,sea,0,-120,102,0.0405040504050404,0.5242214532871973,0.5855210829932157,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-seattle-mariners-jgeD14z1/
2019-05-08,2019,0,cle,chw,1,-208,173,0.0416250416250416,0.6483375959079284,0.5707279915996867,https://www.oddsportal.com/baseball/usa/mlb-2019/cleveland-guardians-chicago-white-sox-jgJLBlb8/
2019-05-08,2019,0,sd,nym,1,-135,112,0.04616619831393,0.54911742133538,0.589356661863819,https://www.oddsportal.com/baseball/usa/mlb-2019/san-diego-padres-new-york-mets-nLCU9SSK/
2019-05-08,2019,0,stl,phi,0,-159,135,0.0394315287932309,0.5906109223109144,0.6412288026337105,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-philadelphia-phillies-vJi92pLf/
2019-05-08,2019,0,mil,wsh,1,-208,173,0.0416250416250416,0.6483375959079284,0.728089504801967,https://www.oddsportal.com/baseball/usa/mlb-2019/milwaukee-brewers-washington-nationals-df243Q5l/
2019-05-08,2019,0,tb,ari,0,-159,134,0.0412500412500411,0.5895794377713689,0.4709231672037379,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-arizona-diamondbacks-xjVwm5L7/
2019-05-08,2019,0,pit,tex,0,-127,106,0.0449082588426499,0.5354263026482748,0.574848481046268,https://www.oddsportal.com/baseball/usa/mlb-2019/pittsburgh-pirates-texas-rangers-I33046jr/
2019-05-07,2019,0,lad,atl,1,-141,119,0.0416832452301103,0.5616508121282673,0.6878949062406673,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-atlanta-braves-pMydxl7k/
2019-05-07,2019,0,sd,nym,0,136,-161,0.0405870511072148,0.4072016974538192,0.6260375997152746,https://www.oddsportal.com/baseball/usa/mlb-2019/san-diego-padres-new-york-mets-vqy0y8Me/
2019-05-07,2019,0,oak,cin,1,-130,110,0.0414078674948239,0.5427435387673957,0.3814881913567288,https://www.oddsportal.com/baseball/usa/mlb-2019/athletics-cincinnati-reds-baWZmo61/
2019-05-07,2019,0,col,sf,0,-133,112,0.0425135638513238,0.5475376728289576,0.5074758097722315,https://www.oddsportal.com/baseball/usa/mlb-2019/colorado-rockies-san-francisco-giants-Wx0wkRje/
2019-05-07,2019,0,hou,kc,0,-250,204,0.043233082706767,0.6846846846846846,0.7694685163739767,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-kansas-city-royals-jJv4zSy2/
2019-05-07,2019,0,chc,mia,1,-175,148,0.0395894428152492,0.61212976022567,0.8138458899119079,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-miami-marlins-hn1Zk7yk/
2019-05-07,2019,0,stl,phi,0,100,-119,0.0433789954337899,0.4792122538293216,0.6763921884540959,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-philadelphia-phillies-bP1VjmMr/
2019-05-07,2019,0,mil,wsh,1,-120,100,0.0454545454545454,0.5217391304347826,0.7209172644705577,https://www.oddsportal.com/baseball/usa/mlb-2019/milwaukee-brewers-washington-nationals-M3A3eTDR/
2019-05-07,2019,0,det,laa,0,119,-141,0.0416832452301103,0.4383491878717329,0.4871104287115823,https://www.oddsportal.com/baseball/usa/mlb-2019/detroit-tigers-los-angeles-angels-vuLbd9bL/
2019-05-07,2019,0,tb,ari,1,-182,152,0.0422154677473827,0.6192482177576151,0.420352808725222,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-arizona-diamondbacks-QyePsAqS/
2019-05-07,2019,0,tor,min,0,127,-152,0.0437032375358366,0.4220822725445531,0.2940704191690454,https://www.oddsportal.com/baseball/usa/mlb-2019/toronto-blue-jays-minnesota-twins-tbbB1YAs/
2019-05-07,2019,0,bal,bos,0,177,-213,0.041522012433536,0.3466185313562419,0.4254865699913587,https://www.oddsportal.com/baseball/usa/mlb-2019/baltimore-orioles-boston-red-sox-0lMfckqF/
2019-05-07,2019,0,pit,tex,1,-156,131,0.0422754329004329,0.5846583165682393,0.5598629975210401,https://www.oddsportal.com/baseball/usa/mlb-2019/pittsburgh-pirates-texas-rangers-WEHjbVT8/
2019-05-07,2019,0,nyy,sea,1,-164,139,0.0396221630531252,0.5975364351484848,0.557438753948318,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-seattle-mariners-hOInaBE2/
2019-05-07,2019,0,cle,chw,0,-139,118,0.0403055544892709,0.5590568613704292,0.6180586636165226,https://www.oddsportal.com/baseball/usa/mlb-2019/cleveland-guardians-chicago-white-sox-6VxhwUiq/
2019-05-06,2019,0,lad,atl,1,-164,139,0.0396221630531252,0.5975364351484848,0.6700690862476404,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-dodgers-atlanta-braves-hOznUjFS/
2019-05-06,2019,0,sd,nym,1,-102,-116,0.0419875320865421,0.4846032025338729,0.6120623303583398,https://www.oddsportal.com/baseball/usa/mlb-2019/san-diego-padres-new-york-mets-UqSDPANq/
2019-05-06,2019,0,hou,kc,1,-312,248,0.0446378752371385,0.7249225510095076,0.7633818674582176,https://www.oddsportal.com/baseball/usa/mlb-2019/houston-astros-kansas-city-royals-C8HIOUxj/
2019-05-06,2019,0,chc,mia,0,-278,227,0.0412601330032522,0.7063073982564916,0.8441651697792892,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-miami-marlins-nodLrjUL/
2019-05-06,2019,0,stl,phi,1,-128,108,0.0421727395411606,0.5386856587892521,0.656354651678274,https://www.oddsportal.com/baseball/usa/mlb-2019/st-louis-cardinals-philadelphia-phillies-hOdHqWEF/
2019-05-06,2019,0,mil,wsh,1,-114,-104,0.0425142019424591,0.5109861135524697,0.7034774284374343,https://www.oddsportal.com/baseball/usa/mlb-2019/milwaukee-brewers-washington-nationals-vLhDpCa9/
2019-05-06,2019,0,tb,ari,1,-227,186,0.0438399520968328,0.6650345209071725,0.3725893701952077,https://www.oddsportal.com/baseball/usa/mlb-2019/tampa-bay-rays-arizona-diamondbacks-KAxvWCpG/
2019-05-06,2019,0,tor,min,0,-119,100,0.0433789954337899,0.5207877461706784,0.312702652914005,https://www.oddsportal.com/baseball/usa/mlb-2019/toronto-blue-jays-minnesota-twins-4YzrJ0tF/
2019-05-06,2019,0,bal,bos,1,146,-172,0.0388570062171209,0.3912993439981586,0.3858379247834816,https://www.oddsportal.com/baseball/usa/mlb-2019/baltimore-orioles-boston-red-sox-dd38ohp3/
2019-05-06,2019,0,nyy,sea,1,-149,125,0.0428380187416332,0.5738125802310654,0.5192195939067336,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-seattle-mariners-I544nYUd/
2019-05-06,2019,0,cle,chw,0,-278,225,0.0431420431420432,0.705033164260632,0.6606878119879345,https://www.oddsportal.com/baseball/usa/mlb-2019/cleveland-guardians-chicago-white-sox-b1yrVWaM/
2019-05-06,2019,0,cin,sf,1,-149,125,0.0428380187416332,0.5738125802310654,0.478922146156396,https://www.oddsportal.com/baseball/usa/mlb-2019/cincinnati-reds-san-francisco-giants-jaGMNlhd/
2019-05-05,2019,0,chc,stl,1,-128,108,0.0421727395411606,0.5386856587892521,0.4763694760869759,https://www.oddsportal.com/baseball/usa/mlb-2019/chicago-cubs-st-louis-cardinals-G0UnYsAn/
2019-05-05,2019,0,cin,sf,0,-189,156,0.0446042387543252,0.6260545520418198,0.5147856850984919,https://www.oddsportal.com/baseball/usa/mlb-2019/cincinnati-reds-san-francisco-giants-2ZsZWhV9/
2019-05-05,2019,0,laa,hou,0,188,-227,0.0414118246687054,0.3334149027284963,0.3513228827588561,https://www.oddsportal.com/baseball/usa/mlb-2019/los-angeles-angels-houston-astros-YuRNw4nP/
2019-05-05,2019,0,sd,lad,1,104,-125,0.0457516339869281,0.4687499999999999,0.3638382932537625,https://www.oddsportal.com/baseball/usa/mlb-2019/san-diego-padres-los-angeles-dodgers-lESfWLva/
2019-05-05,2019,0,nyy,min,1,-143,119,0.0450983708213539,0.5630832299476779,0.3829639452581403,https://www.oddsportal.com/baseball/usa/mlb-2019/new-york-yankees-minnesota-twins-zkDkZNft/
