date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2017-12-22,2018,0,gs,lal,1,-912,579,0.0483478983919922,0.8596138843751255,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-los-angeles-lakers-ObFoz6Mg/
2017-12-22,2018,0,por,den,0,-100,-123,0.0508378988076054,0.4758107797285901,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-denver-nuggets-tzQtyn7m/
2017-12-22,2018,0,hou,lac,0,-1055,646,0.0474610604984411,0.8720218665247447,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-los-angeles-clippers-UedOI4iJ/
2017-12-22,2018,0,mia,dal,1,102,-126,0.0522595362984574,0.4704633104984109,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-dallas-mavericks-AiZAt8qQ/
2017-12-22,2018,0,mil,cha,1,-208,166,0.0516664899435652,0.6424133821597587,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-charlotte-hornets-W0z7slUJ/
2017-12-22,2018,0,okc,atl,1,-769,512,0.0483177038482505,0.8441948154326155,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-atlanta-hawks-2qRxxSis/
2017-12-22,2018,0,bkn,wsh,1,203,-256,0.0499532748829842,0.3148249283844774,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-washington-wizards-WAwLJpxD/
2017-12-22,2018,0,det,ny,1,-282,221,0.049536172036132,0.7031308984174458,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-new-york-knicks-xlvHKQM6/
2017-12-22,2018,0,orl,no,0,206,-266,0.0539770545208388,0.3101141861541991,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-new-orleans-pelicans-bcuDL670/
2017-12-21,2018,0,utah,sa,1,113,-139,0.0508200090856849,0.4467881391270449,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-san-antonio-spurs-tMp8Mnhf/
2017-12-21,2018,0,phx,mem,1,132,-162,0.0501417481805273,0.4105222647775449,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-memphis-grizzlies-2Vo4NSxl/
2017-12-21,2018,0,ny,bos,1,121,-150,0.0523641091232558,0.4291100546592942,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-boston-celtics-88n0O8Ns/
2017-12-21,2018,0,cle,chi,1,-667,461,0.0480122710740742,0.8297821767191342,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-dWJWuygF/
2017-12-21,2018,0,phi,tor,0,141,-174,0.0501695305151632,0.3951762590148187,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-toronto-raptors-ruCteMG9/
2017-12-20,2018,0,gs,mem,1,-541,389,0.0484920807819886,0.80495815231389,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-memphis-grizzlies-zHVNscO2/
2017-12-20,2018,0,lac,phx,1,-218,173,0.0510667659869636,0.6520767165497309,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-phoenix-suns-E7URtHw9/
2017-12-20,2018,0,por,sa,0,-143,115,0.0524254356387898,0.5590570213887002,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-san-antonio-spurs-8AstJDo2/
2017-12-20,2018,0,den,min,0,-115,-107,0.0516803813945099,0.5085895564545961,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-UJrxKgWe/
2017-12-20,2018,0,dal,det,1,-121,-100,0.0497313598465372,0.5225260929336147,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-detroit-pistons-negXKZGk/
2017-12-20,2018,0,chi,orl,1,-206,164,0.0516621090646047,0.6404993757802746,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-orlando-magic-xM3cRyvM/
2017-12-20,2018,0,hou,lal,0,-1826,919,0.0461922170555264,0.906208346301538,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-los-angeles-lakers-GC21QegS/
2017-12-20,2018,0,okc,utah,1,-364,276,0.0507118266695867,0.7466619666575448,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-YikTLF1q/
2017-12-20,2018,0,atl,ind,0,162,-202,0.0508952280087795,0.3635334605237935,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-indiana-pacers-tfAlTc99/
2017-12-20,2018,0,bos,mia,0,-466,346,0.0471866510083003,0.7861146071226113,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-miami-heat-Kp9hSHOF/
2017-12-20,2018,0,bkn,sac,0,-230,182,0.0514415688368479,0.6627011176497347,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-sacramento-kings-nXApUwf3/
2017-12-20,2018,0,cha,tor,0,106,-130,0.0508045035771402,0.462141139400661,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-toronto-raptors-lICxd213/
2017-12-19,2018,0,mil,cle,1,-101,-121,0.0499287607616087,0.4785340987279036,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-cleveland-cavaliers-zc7tVJvc/
2017-12-19,2018,0,phi,sac,0,-400,300,0.050159077351362,0.7619408284023669,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-sacramento-kings-YiTc6z2d/
2017-12-19,2018,0,wsh,no,1,-140,113,0.051836084050465,0.5545789008921863,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-new-orleans-pelicans-f1Ug7Gnj/
2017-12-18,2018,0,lal,gs,0,172,-215,0.0493923122740291,0.3497352452696871,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-golden-state-warriors-QRPk8dXq/
2017-12-18,2018,0,dal,phx,0,-323,249,0.049741444615005,0.7273895628747467,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-phoenix-suns-tflJDI9M/
2017-12-18,2018,0,sa,lac,1,-774,516,0.0480063460509212,0.8450139072545712,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-los-angeles-clippers-OIwOCxPS/
2017-12-18,2018,0,chi,phi,1,108,-131,0.0487494816363363,0.458463811535791,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-fwn7GKP3/
2017-12-18,2018,0,hou,utah,1,-1001,631,0.0460491803154574,0.8691348472482834,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-SGFAH0Ac/
2017-12-18,2018,0,min,por,1,-184,147,0.0518202028664895,0.6158639547688329,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-portland-trail-blazers-SjpFEbfG/
2017-12-18,2018,0,okc,den,1,-204,164,0.0500362663765356,0.639075671066691,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-denver-nuggets-YTpBFvuA/
2017-12-18,2018,0,atl,mia,1,-123,100,0.0512314891164309,0.5255388192480858,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-miami-heat-lQG6Itei/
2017-12-18,2018,0,cha,ny,1,-328,256,0.0472155695715748,0.7317320792420264,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-new-york-knicks-MJOKfw3p/
2017-12-18,2018,0,ind,bos,0,113,-140,0.0527621354094085,0.4459639082994528,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-boston-celtics-zNSOgcIj/
2017-12-17,2018,0,bkn,ind,0,131,-161,0.0503220152974366,0.4121597249181162,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-indiana-pacers-GxnhaJfT/
2017-12-17,2018,0,wsh,cle,0,-130,107,0.0493027570187776,0.5395101422550848,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-xnml0auN/
2017-12-17,2018,0,det,orl,1,-409,308,0.048247680930511,0.7664689244591544,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-orlando-magic-8Crp1uQG/
2017-12-17,2018,0,tor,sac,1,-954,604,0.0470716735684919,0.8644310253165903,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-sacramento-kings-zF8Ydrnc/
2017-12-16,2018,0,mem,bos,0,185,-233,0.0502488526675637,0.3340895751433109,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-boston-celtics-ULqt2LAA/
2017-12-16,2018,0,sa,dal,1,-241,192,0.0494946130392732,0.6736506297495883,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-dallas-mavericks-ncfy31e4/
2017-12-16,2018,0,hou,mil,1,-670,461,0.048563155831744,0.82988794228098,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-milwaukee-bucks-zNjX3stb/
2017-12-16,2018,0,mia,lac,1,-250,198,0.0493238729627991,0.6806303973356475,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-los-angeles-clippers-29hP53Bo/
2017-12-16,2018,0,min,phx,0,-954,606,0.0467745308924647,0.8646764070492586,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-phoenix-suns-t0iT4NQi/
2017-12-16,2018,0,cle,utah,1,-572,414,0.0458146653776112,0.8138211266074747,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-utah-jazz-OrNEo0QT/
2017-12-16,2018,0,ny,okc,1,148,-183,0.049751882735076,0.3834185369756906,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-oklahoma-city-thunder-Qi9tsKYp/
2017-12-16,2018,0,cha,por,0,-164,132,0.0522697699714704,0.5903079408883819,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-portland-trail-blazers-ULNAntBN/
2017-12-15,2018,0,hou,sa,1,-385,294,0.0471517256467757,0.757881596180741,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-san-antonio-spurs-GIJ6mMeH/
2017-12-15,2018,0,den,no,1,-124,101,0.0511358178814451,0.5266327354886515,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-new-orleans-pelicans-YgU1l2tB/
2017-12-15,2018,0,mem,atl,1,-264,208,0.0499384811469862,0.6906761354488802,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-atlanta-hawks-nwWgjOBb/
2017-12-15,2018,0,mil,chi,0,-409,308,0.0487192388788133,0.7661983316388445,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-chicago-bulls-f3VckrR4/
2017-12-15,2018,0,bos,utah,0,-196,157,0.0512585426294842,0.6298169572681053,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-utah-jazz-8nXki4dh/
2017-12-15,2018,0,tor,bkn,1,-1252,734,0.0459589203732813,0.8853222421531759,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-brooklyn-nets-Y9UkYb9d/
2017-12-15,2018,0,cha,mia,0,-208,166,0.0508510361708509,0.6429118908903902,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-miami-heat-4GXQnk56/
2017-12-15,2018,0,ind,det,0,-210,168,0.0502487119530494,0.6453686650131006,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-detroit-pistons-CKwsgQRu/
2017-12-15,2018,0,orl,por,0,146,-179,0.0472625225571028,0.3874494772157795,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-portland-trail-blazers-QNsohpsn/
2017-12-15,2018,0,phi,okc,0,-114,-108,0.0511870645038929,0.5061480930836384,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-oklahoma-city-thunder-0rRZpTZI/
2017-12-15,2018,0,wsh,lac,1,-558,393,0.0509134714530494,0.8069221864974772,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-los-angeles-clippers-MiSVo9KC/
2017-12-14,2018,0,gs,dal,1,-572,414,0.0455479515516077,0.8140824885387997,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-dallas-mavericks-QPYMmVk0/
2017-12-14,2018,0,cle,lal,1,-556,400,0.0476088434943944,0.8090433570440657,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-los-angeles-lakers-YHGFkiLm/
2017-12-14,2018,0,min,sac,1,-716,477,0.0507819704309113,0.8350389894287694,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-W2ZIlBzf/
2017-12-14,2018,0,atl,det,0,143,-177,0.0504220183703392,0.3917953975865859,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-detroit-pistons-lpuqeDcQ/
2017-12-14,2018,0,bkn,ny,0,-120,-102,0.0503189373939507,0.5192870062525243,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-new-york-knicks-jgRAjX5s/
2017-12-13,2018,0,hou,cha,1,-912,583,0.0475419304807611,0.8602752623941773,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-charlotte-hornets-KAzudgrK/
2017-12-13,2018,0,phx,tor,0,552,-834,0.0463477402544783,0.1466426002906415,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-toronto-raptors-fJVoZvfj/
2017-12-13,2018,0,chi,utah,1,186,-235,0.0515179784030594,0.3325236767675746,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-utah-jazz-vFchYkjD/
2017-12-13,2018,0,no,mil,1,-137,111,0.0511622147784098,0.5498951669933653,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-milwaukee-bucks-tKyycZSD/
2017-12-13,2018,0,bos,den,1,-244,195,0.0486011846170963,0.6764271640990008,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-denver-nuggets-WlfpzCL0/
2017-12-13,2018,0,mia,por,0,-151,122,0.0518413429427564,0.572658982734612,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-portland-trail-blazers-QBglZVz7/
2017-12-13,2018,0,ind,okc,0,-109,-112,0.0519543809017493,0.4968564432384952,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-oklahoma-city-thunder-YeuuwEyr/
2017-12-13,2018,0,orl,lac,0,-109,-112,0.0508151692362217,0.4963109743243813,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-los-angeles-clippers-CnvqxYjl/
2017-12-13,2018,0,wsh,mem,1,-357,270,0.0511077715351109,0.7431984049695737,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-memphis-grizzlies-hbetyh6f/
2017-12-12,2018,0,sac,phx,1,-194,154,0.0540237401120706,0.6264782543135946,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-phoenix-suns-GGhDsfTQ/
2017-12-12,2018,0,min,phi,0,-210,166,0.0539428085583244,0.6432207926386124,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-philadelphia-76ers-Kla4qGbE/
2017-12-12,2018,0,dal,sa,1,201,-260,0.0542373025816735,0.3151373791843351,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-san-antonio-spurs-2Dl9rzEK/
2017-12-12,2018,0,bkn,wsh,1,127,-156,0.0509360318185339,0.4194704579751567,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-washington-wizards-tb00pdq8/
2017-12-12,2018,0,cle,atl,1,-954,595,0.0490277166714805,0.8628191857834606,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-atlanta-hawks-WSI9NYye/
2017-12-12,2018,0,det,den,0,-270,210,0.0525644660542021,0.6935288473393334,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-denver-nuggets-Ei8EMhi1/
2017-12-12,2018,0,ny,lal,1,-146,117,0.0537529305936266,0.5631637673755815,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-los-angeles-lakers-hr7ILC67/
2017-12-11,2018,0,gs,por,1,-401,299,0.0508527771188918,0.7617629576358356,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-portland-trail-blazers-KhF5OEMl/
2017-12-11,2018,0,lac,tor,1,183,-233,0.052841647926866,0.3356891305587532,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-toronto-raptors-ngWszLvp/
2017-12-11,2018,0,chi,bos,1,180,-225,0.049582593461003,0.340574865153802,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-boston-celtics-OMTZTzaR/
2017-12-11,2018,0,hou,no,1,-1112,683,0.0452825689444487,0.8777611382489038,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-new-orleans-pelicans-SfzRVdUE/
2017-12-11,2018,0,mem,mia,0,-119,-103,0.0506705016023594,0.5170919831333669,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-miami-heat-6oZUUGqL/
2017-12-11,2018,0,okc,cha,0,-351,266,0.0510197621351418,0.7403700750471672,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-charlotte-hornets-QVF1Pf7r/
2017-12-10,2018,0,ny,atl,1,-235,187,0.0497157436319435,0.6686222992225197,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-atlanta-hawks-YXzNWxF8/
2017-12-10,2018,0,min,dal,1,-351,269,0.0491482805205771,0.7416907548873296,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-dallas-mavericks-bJUmIIrI/
2017-12-10,2018,0,no,phi,1,-282,220,0.0508436131221321,0.7024748304604257,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-philadelphia-76ers-KUWIXIa2/
2017-12-10,2018,0,ind,den,1,-213,171,0.0487356022253047,0.6486351862571202,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-denver-nuggets-pGQqJbTB/
2017-12-10,2018,0,det,bos,0,-105,-117,0.0512659270965605,0.4872064251116236,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-boston-celtics-2iyuKvE5/
2017-12-10,2018,0,sac,tor,0,321,-436,0.0510306451864577,0.225927534189852,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-toronto-raptors-2BXeCmCd/
2017-12-09,2018,0,por,hou,0,291,-385,0.0493772813621977,0.2434760834939983,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-houston-rockets-O0xyLKba/
2017-12-09,2018,0,mem,okc,0,165,-206,0.0503193352699931,0.3590628765500516,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-GzZSMtUn/
2017-12-09,2018,0,phx,sa,0,175,-219,0.0504003115730622,0.3459714523113797,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-fRXWL0qg/
2017-12-09,2018,0,mil,utah,1,-121,-100,0.0497313598465372,0.5225260929336147,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-utah-jazz-YBqONMEt/
2017-12-09,2018,0,chi,ny,1,134,-167,0.0521421094810525,0.4055288167275172,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-new-york-knicks-b5kF3JTO/
2017-12-09,2018,0,cle,phi,1,-274,216,0.0492316846679776,0.6983445935903406,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-philadelphia-76ers-C8wcS26P/
2017-12-09,2018,0,atl,orl,1,-205,162,0.0537456951575452,0.6374499268261736,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-orlando-magic-KEjB4aEI/
2017-12-09,2018,0,cha,lal,0,-161,130,0.0520668281551854,0.5867269871379365,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-los-angeles-lakers-2wd65uaC/
2017-12-09,2018,0,bkn,mia,0,110,-133,0.047687209655939,0.4545158820320593,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-miami-heat-Onc26Lq6/
2017-12-09,2018,0,lac,wsh,1,106,-130,0.0510335696104282,0.4622583622936576,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-washington-wizards-UPcb71Ua/
2017-12-08,2018,0,sa,bos,1,-139,112,0.0523893200873901,0.5526376475491985,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-boston-celtics-GMgf8sFg/
2017-12-08,2018,0,mem,tor,0,176,-220,0.0498357844928241,0.3451240682900472,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-toronto-raptors-jyUiDTdj/
2017-12-08,2018,0,mil,dal,1,-282,218,0.052384995617259,0.7014443167986091,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-dallas-mavericks-f75oA3ps/
2017-12-08,2018,0,no,sac,0,-542,383,0.0512155276568515,0.803097847198702,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-sacramento-kings-Yc4k9Nam/
2017-12-08,2018,0,cha,chi,0,-541,388,0.0489503001387572,0.8045264711020157,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-chicago-bulls-pYJFFPMJ/
2017-12-08,2018,0,det,gs,0,169,-213,0.051305603817024,0.3529504549256849,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-golden-state-warriors-UPyTiMUC/
2017-12-08,2018,0,ind,cle,1,138,-173,0.0535654132476701,0.3988972226082575,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-OOIJEqxQ/
2017-12-08,2018,0,orl,den,0,-126,103,0.050757789740095,0.5311737904766957,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-denver-nuggets-rTuXjtpJ/
2017-12-07,2018,0,utah,hou,0,203,-253,0.0469026604401741,0.3154154191954449,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-z3xPh2F6/
2017-12-07,2018,0,bkn,okc,1,223,-286,0.0504427840867403,0.2946473109135433,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-oklahoma-city-thunder-dCwLgr00/
2017-12-07,2018,0,phx,wsh,0,217,-278,0.0505862118765345,0.2999625093726568,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-washington-wizards-vyqGfOpf/
2017-12-07,2018,0,phi,lal,0,-385,292,0.0487340041277883,0.7567381415620557,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-los-angeles-lakers-0ppCe4Vm/
2017-12-06,2018,0,lac,min,0,178,-224,0.0510774240206441,0.34180367467957,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-minnesota-timberwolves-6Np8dpGs/
2017-12-06,2018,0,sa,mia,1,-363,276,0.0499475259921258,0.7469019274687884,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-miami-heat-WUgt1Q7Q/
2017-12-06,2018,0,cha,gs,0,124,-154,0.0529259152241183,0.4241999433946364,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-golden-state-warriors-MaCkv30D/
2017-12-06,2018,0,mil,det,1,-182,145,0.053574407448462,0.6125337986688809,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-detroit-pistons-AF5X2nwE/
2017-12-06,2018,0,no,den,1,-224,179,0.0497356464336971,0.6590376353017823,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-denver-nuggets-l64y26hK/
2017-12-06,2018,0,bos,dal,1,-334,257,0.0496102137354264,0.7331745940520981,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-dallas-mavericks-r9Douqo7/
2017-12-06,2018,0,ny,mem,1,-128,104,0.0525875775487465,0.5342494918865925,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-memphis-grizzlies-0pOttPV0/
2017-12-06,2018,0,cle,sac,1,-1001,625,0.0471511373912241,0.8682202235034182,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-sacramento-kings-nsKxs5Gf/
2017-12-06,2018,0,ind,chi,1,-589,422,0.0465124407693513,0.8169408350833808,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-chicago-bulls-ETLUrRor/
2017-12-06,2018,0,orl,atl,1,-254,200,0.0504649358089039,0.6831020180813114,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-atlanta-hawks-hKKYso1l/
2017-12-05,2018,0,por,wsh,0,-253,201,0.049165451355976,0.6833391910260036,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-washington-wizards-lYQ80gHF/
2017-12-05,2018,0,okc,utah,1,-392,295,0.0501103506422655,0.7588775998158064,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-AsS41Z19/
2017-12-05,2018,0,tor,phx,1,-1677,858,0.0481158742877492,0.9004082629446961,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-phoenix-suns-8CvmE9sp/
2017-12-04,2018,0,utah,wsh,1,-180,146,0.049538980548232,0.6131106875047325,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-washington-wizards-GKS02Fn3/
2017-12-04,2018,0,dal,den,1,-135,110,0.0506709331752563,0.5467337517854877,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-denver-nuggets-0CpEvCfd/
2017-12-04,2018,0,sa,det,1,-171,138,0.0511136406918162,0.6002356702017196,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-detroit-pistons-2HOd3eXd/
2017-12-04,2018,0,chi,cle,0,346,-466,0.0471866510083003,0.2138853928773887,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-cleveland-cavaliers-jwevoEHS/
2017-12-04,2018,0,mem,min,1,121,-149,0.0514241356255245,0.4303667161195111,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-minnesota-timberwolves-MLoAuhuj/
2017-12-04,2018,0,no,gs,0,331,-445,0.0485024561131686,0.2212868545566286,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-hns6tYPq/
2017-12-04,2018,0,atl,bkn,0,-114,-107,0.050502151593422,0.5068576462680169,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-brooklyn-nets-8E5Zof2M/
2017-12-04,2018,0,bos,mil,1,-202,161,0.0524575327206906,0.6355217463204894,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-dv2VnzmG/
2017-12-04,2018,0,cha,orl,1,-328,253,0.0495696185357932,0.7300908987878626,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-orlando-magic-6k9Ikx3c/
2017-12-04,2018,0,ind,ny,1,-645,454,0.0464349150593534,0.8274240681940687,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-new-york-knicks-OQ3NldI3/
