date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2015-03-04,2015,1,sa,sac,1,-667,509,0.0338255159996832,0.8411689304063135,0.7308961466617494,https://www.oddsportal.com/basketball/usa/nba-2014-2015/san-antonio-spurs-sacramento-kings-GzR3dqXG/
2015-03-04,2015,1,hou,mem,0,-161,138,0.0370263047747834,0.5948337421217672,0.479113831518205,https://www.oddsportal.com/basketball/usa/nba-2014-2015/houston-rockets-memphis-grizzlies-40NacPHA/
2015-03-04,2015,1,mia,lal,1,-526,380,0.0485889243876465,0.8013202996064491,0.6509856595858656,https://www.oddsportal.com/basketball/usa/nba-2014-2015/miami-heat-los-angeles-lakers-zLVr17Io/
2015-03-04,2015,1,min,den,0,-286,229,0.0448840102682015,0.7091051592385489,0.3551884236331148,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-denver-nuggets-MyYfb524/
2015-03-04,2015,1,no,det,1,-200,170,0.0370370370370369,0.6428571428571429,0.675820669062918,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-orleans-pelicans-detroit-pistons-roZjaomb/
2015-03-04,2015,1,okc,phi,1,-2500,1300,0.032967032967033,0.9308510638297872,0.8338921769025652,https://www.oddsportal.com/basketball/usa/nba-2014-2015/oklahoma-city-thunder-philadelphia-76ers-EBUn0RXi/
2015-03-04,2015,1,bos,utah,1,-115,-103,0.0422728834918089,0.5131897120246207,0.4310742489869557,https://www.oddsportal.com/basketball/usa/nba-2014-2015/boston-celtics-utah-jazz-YFi0xOuo/
2015-03-04,2015,1,bkn,cha,0,-222,185,0.0403181867712758,0.6627212736985442,0.5164015004024064,https://www.oddsportal.com/basketball/usa/nba-2014-2015/brooklyn-nets-charlotte-hornets-df0Yt4XT/
2015-03-04,2015,1,tor,cle,0,165,-204,0.048411122144985,0.3599336964243429,0.5312425187092968,https://www.oddsportal.com/basketball/usa/nba-2014-2015/toronto-raptors-cleveland-cavaliers-2obXVbtQ/
2015-03-04,2015,1,ind,ny,1,-1667,950,0.0386449995957636,0.9083054409589788,0.7445543218858491,https://www.oddsportal.com/basketball/usa/nba-2014-2015/indiana-pacers-new-york-knicks-2X0UspIN/
2015-03-04,2015,1,orl,phx,0,148,-182,0.0486158773735987,0.3845314715828515,0.2856949706003845,https://www.oddsportal.com/basketball/usa/nba-2014-2015/orlando-magic-phoenix-suns-Ot2QrQ2H/
2015-03-03,2015,1,den,mil,1,179,-222,0.0478639328569201,0.3420510314644458,0.3103269991149843,https://www.oddsportal.com/basketball/usa/nba-2014-2015/denver-nuggets-milwaukee-bucks-rVpTq6mB/
2015-03-03,2015,1,chi,wsh,1,102,-118,0.0363339086202199,0.4776930493470067,0.5735487538612875,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-washington-wizards-4vnPpnY4/
2015-03-03,2015,1,mem,utah,0,-312,254,0.0397674291042728,0.7283182105929521,0.7992661592046879,https://www.oddsportal.com/basketball/usa/nba-2014-2015/memphis-grizzlies-utah-jazz-AHnLoSIb/
2015-03-03,2015,1,atl,hou,1,-417,350,0.0287986245433053,0.7839983288071861,0.6129548726052932,https://www.oddsportal.com/basketball/usa/nba-2014-2015/atlanta-hawks-houston-rockets-dErHn83h/
2015-03-03,2015,1,cha,lal,1,-435,334,0.0434988586933116,0.779190226587973,0.6209767377755703,https://www.oddsportal.com/basketball/usa/nba-2014-2015/charlotte-hornets-los-angeles-lakers-EkgCmlln/
2015-03-03,2015,1,cle,bos,1,-769,575,0.0330733495290456,0.8565947440075912,0.7199438016290957,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-zaf8lUYu/
2015-03-03,2015,1,ny,sac,0,145,-175,0.0445269016697587,0.3907637655417407,0.2830843523955193,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-york-knicks-sacramento-kings-xtC1G0UP/
2015-03-02,2015,1,dal,no,1,-357,300,0.0311816192560174,0.7575596816976127,0.6090628795076493,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-new-orleans-pelicans-lAx1tXtJ/
2015-03-02,2015,1,min,lac,0,215,-263,0.0419782237964057,0.3046707793025305,0.116113594942273,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-los-angeles-clippers-AJwcsDRC/
2015-03-02,2015,1,bkn,gs,1,195,-238,0.0431250626817771,0.3249687530045188,0.1309332870067047,https://www.oddsportal.com/basketball/usa/nba-2014-2015/brooklyn-nets-golden-state-warriors-SflhrgC6/
2015-03-02,2015,1,mia,phx,1,-123,102,0.0466190116769524,0.5270012302210156,0.3971554043361896,https://www.oddsportal.com/basketball/usa/nba-2014-2015/miami-heat-phoenix-suns-U9VlqZd0/
2015-03-02,2015,1,phi,tor,0,409,-500,0.0297969875573018,0.190779014308426,0.1260394736585678,https://www.oddsportal.com/basketball/usa/nba-2014-2015/philadelphia-76ers-toronto-raptors-OfaTWvRJ/
2015-03-01,2015,1,den,no,0,160,-189,0.0385946233697098,0.3703229113275244,0.29360870916899,https://www.oddsportal.com/basketball/usa/nba-2014-2015/denver-nuggets-new-orleans-pelicans-zmWppFsf/
2015-03-01,2015,1,lal,okc,0,145,-172,0.040516206482593,0.3922699740409576,0.2479429146730918,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-lakers-oklahoma-city-thunder-St9JTgcD/
2015-03-01,2015,1,bos,gs,0,309,-417,0.0510751798271955,0.2326177824371324,0.1220710014511655,https://www.oddsportal.com/basketball/usa/nba-2014-2015/boston-celtics-golden-state-warriors-xCjAjH4Q/
2015-03-01,2015,1,ind,phi,1,-833,600,0.0356760067371,0.8620638675340035,0.7115347433405724,https://www.oddsportal.com/basketball/usa/nba-2014-2015/indiana-pacers-philadelphia-76ers-rki6ickK/
2015-03-01,2015,1,orl,cha,0,102,-120,0.0405040504050404,0.4757785467128028,0.3930584246104904,https://www.oddsportal.com/basketball/usa/nba-2014-2015/orlando-magic-charlotte-hornets-Uom2hwzE/
2015-03-01,2015,1,sac,por,0,309,-400,0.0444987775061125,0.2340823970037453,0.2212647220029934,https://www.oddsportal.com/basketball/usa/nba-2014-2015/sacramento-kings-portland-trail-blazers-vLxxnyDs/
2015-03-01,2015,1,hou,cle,1,-110,-110,0.0476190476190476,0.5,0.6115798482630729,https://www.oddsportal.com/basketball/usa/nba-2014-2015/houston-rockets-cleveland-cavaliers-ddXtoeSm/
2015-03-01,2015,1,chi,lac,0,106,-127,0.0449082588426499,0.4645736973517253,0.4421051472215656,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-los-angeles-clippers-ljAFUZs7/
2015-02-28,2015,1,phx,sa,0,-137,112,0.0497571849375049,0.5506597906870925,0.4024055517910314,https://www.oddsportal.com/basketball/usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-tQABVFS0/
2015-02-28,2015,1,utah,mil,1,-164,135,0.0467440361057382,0.5934708962118879,0.3832392760951753,https://www.oddsportal.com/basketball/usa/nba-2014-2015/utah-jazz-milwaukee-bucks-2ZB7WeDf/
2015-02-28,2015,1,dal,bkn,0,-370,280,0.0503919372900336,0.7494669509594882,0.7601084601238036,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-brooklyn-nets-KAM2Xybl/
2015-02-28,2015,1,min,mem,0,190,-233,0.0445272859065961,0.3301278873797958,0.0906548659100583,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-memphis-grizzlies-67IbYHrr/
2015-02-28,2015,1,mia,atl,0,118,-143,0.0471929625854192,0.4380430471932797,0.1469163088615452,https://www.oddsportal.com/basketball/usa/nba-2014-2015/miami-heat-atlanta-hawks-lSVWxbzR/
2015-02-28,2015,1,ny,tor,1,480,-667,0.0420356966236568,0.1654586245577703,0.0996699245277051,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-york-knicks-toronto-raptors-zu6o8elJ/
2015-02-28,2015,1,wsh,det,1,-192,165,0.03489273714138,0.6353646353646354,0.6643529678072971,https://www.oddsportal.com/basketball/usa/nba-2014-2015/washington-wizards-detroit-pistons-AyXSwvLK/
2015-02-27,2015,1,lal,mil,1,225,-270,0.0374220374220373,0.2965931863727455,0.2420751624770313,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-lakers-milwaukee-bucks-h0xOvK5E/
2015-02-27,2015,1,por,okc,1,-250,220,0.0267857142857144,0.6956521739130435,0.6160506108964713,https://www.oddsportal.com/basketball/usa/nba-2014-2015/portland-trail-blazers-oklahoma-city-thunder-E9wKu0j8/
2015-02-27,2015,1,sac,sa,0,380,-500,0.0416666666666667,0.1999999999999999,0.2854866455243562,https://www.oddsportal.com/basketball/usa/nba-2014-2015/sacramento-kings-san-antonio-spurs-06kxHGD7/
2015-02-27,2015,1,den,utah,0,154,-192,0.0512350339769172,0.374512620562282,0.4326992071793109,https://www.oddsportal.com/basketball/usa/nba-2014-2015/denver-nuggets-utah-jazz-lWoYHdb1/
2015-02-27,2015,1,mem,lac,0,-204,170,0.0414230019493175,0.6443612540945252,0.6043683276689176,https://www.oddsportal.com/basketball/usa/nba-2014-2015/memphis-grizzlies-los-angeles-clippers-bsgLKbEr/
2015-02-27,2015,1,no,mia,1,112,-133,0.0425135638513238,0.4524623271710424,0.6162349120876737,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-orleans-pelicans-miami-heat-dY6gPv6R/
2015-02-27,2015,1,chi,min,1,-204,169,0.0427998434748579,0.643510483606173,0.8494414680224806,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-minnesota-timberwolves-67dTIxqe/
2015-02-27,2015,1,hou,bkn,1,-357,300,0.0311816192560174,0.7575596816976127,0.7916285873299802,https://www.oddsportal.com/basketball/usa/nba-2014-2015/houston-rockets-brooklyn-nets-SGcPJITl/
2015-02-27,2015,1,atl,orl,1,-833,600,0.0356760067371,0.8620638675340035,0.9069196613142722,https://www.oddsportal.com/basketball/usa/nba-2014-2015/atlanta-hawks-orlando-magic-E9HlQKjL/
2015-02-27,2015,1,bos,cha,1,-127,104,0.049667444070139,0.5329986833443056,0.465458127135382,https://www.oddsportal.com/basketball/usa/nba-2014-2015/boston-celtics-charlotte-hornets-06DpR0yF/
2015-02-27,2015,1,det,ny,0,-1429,1000,0.0255068672334859,0.9113520408163264,0.7626027458089284,https://www.oddsportal.com/basketball/usa/nba-2014-2015/detroit-pistons-new-york-knicks-6qEtStM8/
2015-02-27,2015,1,tor,gs,0,108,-130,0.0459866220735785,0.4596322941646683,0.3191454187400228,https://www.oddsportal.com/basketball/usa/nba-2014-2015/toronto-raptors-golden-state-warriors-dl7s9yZC/
2015-02-27,2015,1,ind,cle,1,-141,116,0.0480252036268633,0.5582520712662219,0.2669284029967211,https://www.oddsportal.com/basketball/usa/nba-2014-2015/indiana-pacers-cleveland-cavaliers-ShFxTM62/
2015-02-27,2015,1,phi,wsh,1,270,-345,0.0455511691466747,0.2584954981121115,0.1629079590077987,https://www.oddsportal.com/basketball/usa/nba-2014-2015/philadelphia-76ers-washington-wizards-tjf24wU1/
2015-02-26,2015,1,phx,okc,1,170,-213,0.0508815524789965,0.3524377885373269,0.4341223810745668,https://www.oddsportal.com/basketball/usa/nba-2014-2015/phoenix-suns-oklahoma-city-thunder-2aeb5JEe/
2015-02-26,2015,1,cle,gs,1,-156,127,0.0499036343612333,0.5804104110666755,0.2564644309438674,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-golden-state-warriors-8xdf6aak/
2015-02-25,2015,1,por,sa,1,-149,123,0.0468240675707314,0.5716276429198135,0.5518776188570155,https://www.oddsportal.com/basketball/usa/nba-2014-2015/portland-trail-blazers-san-antonio-spurs-fZij7upq/
2015-02-25,2015,1,sac,mem,1,235,-294,0.0447003560875822,0.2857350061643339,0.1495631343579977,https://www.oddsportal.com/basketball/usa/nba-2014-2015/sacramento-kings-memphis-grizzlies-lhFNBLyS/
2015-02-25,2015,1,den,phx,0,193,-238,0.0454389401619645,0.3264628044893465,0.3407248067012344,https://www.oddsportal.com/basketball/usa/nba-2014-2015/denver-nuggets-phoenix-suns-A1GJC1ML/
2015-02-25,2015,1,utah,lal,0,-556,430,0.036240220892775,0.8179193960253136,0.6654501948666041,https://www.oddsportal.com/basketball/usa/nba-2014-2015/utah-jazz-los-angeles-lakers-tSBFDs7F/
2015-02-25,2015,1,chi,cha,0,-312,245,0.0471366258618264,0.7231926901370599,0.7359966121793614,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-charlotte-hornets-2yDBENi9/
2015-02-25,2015,1,hou,lac,1,-154,127,0.0468278469596588,0.5791775738096027,0.5347460674131246,https://www.oddsportal.com/basketball/usa/nba-2014-2015/houston-rockets-los-angeles-clippers-KCN6F3x3/
2015-02-25,2015,1,mil,phi,1,-625,459,0.0409598420825365,0.8281481481481481,0.8283313160398936,https://www.oddsportal.com/basketball/usa/nba-2014-2015/milwaukee-bucks-philadelphia-76ers-8xK2GqNd/
2015-02-25,2015,1,min,wsh,1,-137,112,0.0497571849375049,0.5506597906870925,0.1667274878921104,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-washington-wizards-fZVKi0pd/
2015-02-25,2015,1,no,bkn,1,114,-137,0.0453487913561261,0.4470179938888678,0.6264415207007487,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-orleans-pelicans-brooklyn-nets-GrXGhtVk/
2015-02-25,2015,1,atl,dal,1,-455,350,0.0420420420420419,0.7867435158501441,0.6535172500542255,https://www.oddsportal.com/basketball/usa/nba-2014-2015/atlanta-hawks-dallas-mavericks-b7xCgMFq/
2015-02-25,2015,1,bos,ny,1,-625,600,0.0049261083743841,0.857843137254902,0.7385331263376722,https://www.oddsportal.com/basketball/usa/nba-2014-2015/boston-celtics-new-york-knicks-MsFrBloH/
2015-02-25,2015,1,orl,mia,0,136,-161,0.0405870511072148,0.4072016974538192,0.3806793851597621,https://www.oddsportal.com/basketball/usa/nba-2014-2015/orlando-magic-miami-heat-SKFvCUVA/
2015-02-24,2015,1,dal,tor,1,-182,154,0.0390908583235607,0.6211103348202289,0.4889373204012838,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-toronto-raptors-EPHxAHJ6/
2015-02-24,2015,1,okc,ind,1,-333,270,0.0393233880531802,0.7399555582247312,0.6762348930567136,https://www.oddsportal.com/basketball/usa/nba-2014-2015/oklahoma-city-thunder-indiana-pacers-EHBzDAG4/
2015-02-24,2015,1,det,cle,0,225,-286,0.0486249501793543,0.2934245534017484,0.2894057059715806,https://www.oddsportal.com/basketball/usa/nba-2014-2015/detroit-pistons-cleveland-cavaliers-WhMVDj1b/
2015-02-24,2015,1,wsh,gs,0,235,-294,0.0447003560875822,0.2857350061643339,0.2314373830217726,https://www.oddsportal.com/basketball/usa/nba-2014-2015/washington-wizards-golden-state-warriors-h2NREWoh/
2015-02-23,2015,1,lac,mem,0,-159,136,0.037628427458936,0.5916372351160444,0.4037373937914271,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-clippers-memphis-grizzlies-pxONFCWo/
2015-02-23,2015,1,den,bkn,0,114,-139,0.0488796777851641,0.4455131789881817,0.4555552801451927,https://www.oddsportal.com/basketball/usa/nba-2014-2015/denver-nuggets-brooklyn-nets-6oPJGhHu/
2015-02-23,2015,1,phx,bos,0,-370,309,0.0317328200593038,0.7630212272475169,0.6670450288596993,https://www.oddsportal.com/basketball/usa/nba-2014-2015/phoenix-suns-boston-celtics-veBFB0KU/
2015-02-23,2015,1,utah,sa,1,185,-233,0.0505768926821557,0.3339852565066947,0.2790818891234928,https://www.oddsportal.com/basketball/usa/nba-2014-2015/utah-jazz-san-antonio-spurs-Qi7BCt5O/
2015-02-23,2015,1,chi,mil,1,-312,245,0.0471366258618264,0.7231926901370599,0.5770685799185391,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-milwaukee-bucks-WU77DMkI/
2015-02-23,2015,1,hou,min,1,-370,309,0.0317328200593038,0.7630212272475169,0.8977875062733762,https://www.oddsportal.com/basketball/usa/nba-2014-2015/houston-rockets-minnesota-timberwolves-hv93E2zC/
2015-02-23,2015,1,no,tor,1,265,-323,0.0375659833543831,0.2640531851805612,0.3250925656243696,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-orleans-pelicans-toronto-raptors-0MDYAc40/
2015-02-23,2015,1,mia,phi,1,-769,575,0.0330733495290456,0.8565947440075912,0.7293975524953,https://www.oddsportal.com/basketball/usa/nba-2014-2015/miami-heat-philadelphia-76ers-z3EbFrL5/
2015-02-22,2015,1,lal,bos,1,129,-152,0.0398558258820267,0.4199440074656713,0.3727792485282429,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-lakers-boston-celtics-dCFfGO5a/
2015-02-22,2015,1,por,mem,0,-125,102,0.0506050605060506,0.5287958115183247,0.4048789155985338,https://www.oddsportal.com/basketball/usa/nba-2014-2015/portland-trail-blazers-memphis-grizzlies-2kGjH4jg/
2015-02-22,2015,1,dal,cha,1,-500,425,0.0238095238095237,0.8139534883720931,0.7533926276918859,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-charlotte-hornets-44cmIpym/
2015-02-22,2015,1,okc,den,1,-400,334,0.0304147465437787,0.7763864042933811,0.699645147967014,https://www.oddsportal.com/basketball/usa/nba-2014-2015/oklahoma-city-thunder-denver-nuggets-Mu8rJQLt/
2015-02-22,2015,1,ind,gs,1,145,-172,0.040516206482593,0.3922699740409576,0.1045693594404828,https://www.oddsportal.com/basketball/usa/nba-2014-2015/indiana-pacers-golden-state-warriors-KWLGN6DP/
2015-02-22,2015,1,orl,phi,1,-435,330,0.0456422516844163,0.7775930160049885,0.6120004839117623,https://www.oddsportal.com/basketball/usa/nba-2014-2015/orlando-magic-philadelphia-76ers-WGSYbNzP/
2015-02-22,2015,1,det,wsh,1,112,-135,0.04616619831393,0.4508825786646201,0.2986329410019956,https://www.oddsportal.com/basketball/usa/nba-2014-2015/detroit-pistons-washington-wizards-A1vQ0q6C/
2015-02-22,2015,1,mil,atl,0,185,-213,0.0313883750910823,0.3401989022335742,0.2454454091265642,https://www.oddsportal.com/basketball/usa/nba-2014-2015/milwaukee-bucks-atlanta-hawks-hQTUa3LI/
2015-02-22,2015,1,ny,cle,0,1600,-3333,0.0296944877572351,0.0571271674376809,0.1149660579717786,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-york-knicks-cleveland-cavaliers-dbzM1Pj6/
2015-02-21,2015,1,lac,sac,1,-588,450,0.0364693446088795,0.8245792962774094,0.7815855581753359,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-clippers-sacramento-kings-2yyI25y0/
2015-02-21,2015,1,chi,phx,1,-400,309,0.0444987775061125,0.7659176029962547,0.5977392974044501,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-phoenix-suns-OpxE3oMg/
2015-02-21,2015,1,hou,tor,1,-133,117,0.0316449437313344,0.5533061099288741,0.4936639784988718,https://www.oddsportal.com/basketball/usa/nba-2014-2015/houston-rockets-toronto-raptors-6aEUBwkf/
2015-02-21,2015,1,mia,no,0,-128,106,0.0468404019758132,0.5362837617962902,0.408938530690037,https://www.oddsportal.com/basketball/usa/nba-2014-2015/miami-heat-new-orleans-pelicans-rZKG4R6m/
2015-02-21,2015,1,cha,okc,0,148,-182,0.0486158773735987,0.3845314715828515,0.3448324332098691,https://www.oddsportal.com/basketball/usa/nba-2014-2015/charlotte-hornets-oklahoma-city-thunder-4rMC57is/
2015-02-20,2015,1,gs,sa,1,-357,295,0.0343461762180428,0.7552419462817663,0.7321338137468446,https://www.oddsportal.com/basketball/usa/nba-2014-2015/golden-state-warriors-san-antonio-spurs-n3ZpAmqQ/
2015-02-20,2015,1,lal,bkn,0,127,-156,0.0499036343612333,0.4195895889333246,0.3569786018921635,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-lakers-brooklyn-nets-YaVtBTTJ/
2015-02-20,2015,1,sac,bos,1,-172,140,0.0490196078431373,0.6028037383177569,0.4862685254721637,https://www.oddsportal.com/basketball/usa/nba-2014-2015/sacramento-kings-boston-celtics-WfibnpiJ/
2015-02-20,2015,1,utah,por,1,167,-204,0.0455844667849398,0.3582033275203846,0.216365679870671,https://www.oddsportal.com/basketball/usa/nba-2014-2015/utah-jazz-portland-trail-blazers-h4hfmQyD/
2015-02-20,2015,1,dal,hou,1,-137,112,0.0497571849375049,0.5506597906870925,0.4374235036464186,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-houston-rockets-OUmjl6M6/
2015-02-20,2015,1,mil,den,1,-400,320,0.0380952380952381,0.7706422018348623,0.6806695024629296,https://www.oddsportal.com/basketball/usa/nba-2014-2015/milwaukee-bucks-denver-nuggets-pvknkn70/
2015-02-20,2015,1,min,phx,1,-128,106,0.0468404019758132,0.5362837617962902,0.1713199778631464,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-phoenix-suns-2FasjSif/
2015-02-20,2015,1,wsh,cle,0,127,-154,0.0468278469596588,0.4208224261903972,0.4982533632613536,https://www.oddsportal.com/basketball/usa/nba-2014-2015/washington-wizards-cleveland-cavaliers-judwi8xl/
2015-02-20,2015,1,atl,tor,0,-233,185,0.0505768926821557,0.6660147434933054,0.655528113058824,https://www.oddsportal.com/basketball/usa/nba-2014-2015/atlanta-hawks-toronto-raptors-S8FQCJZm/
2015-02-20,2015,1,det,chi,1,204,-244,0.0382496940024479,0.3168287651046272,0.2443689394059046,https://www.oddsportal.com/basketball/usa/nba-2014-2015/detroit-pistons-chicago-bulls-dIdZilNs/
2015-02-20,2015,1,ny,mia,0,260,-303,0.0296388199614006,0.2697817646271254,0.2317930045988193,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-york-knicks-miami-heat-f9A7dUEQ/
2015-02-20,2015,1,orl,no,1,185,-222,0.0403181867712758,0.337278726301456,0.2623770821546229,https://www.oddsportal.com/basketball/usa/nba-2014-2015/orlando-magic-new-orleans-pelicans-xYF2cAaK/
2015-02-20,2015,1,phi,ind,0,359,-435,0.0309490358968094,0.2113246301818971,0.3216754545904285,https://www.oddsportal.com/basketball/usa/nba-2014-2015/philadelphia-76ers-indiana-pacers-bsHbbjpE/
2015-02-19,2015,1,lac,sa,1,123,-149,0.0468240675707314,0.4283723570801864,0.5239536733304874,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-clippers-san-antonio-spurs-pvTGZ67D/
2015-02-19,2015,1,okc,dal,1,-204,165,0.048411122144985,0.6400663035756572,0.3760648919171181,https://www.oddsportal.com/basketball/usa/nba-2014-2015/oklahoma-city-thunder-dallas-mavericks-WzPCzmh7/
2015-02-12,2015,1,chi,cle,1,106,-125,0.040992448759439,0.466321243523316,0.5183178264687653,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-cleveland-cavaliers-lCZ7yTx1/
2015-02-11,2015,1,lac,hou,1,-152,125,0.0476190476190474,0.5757575757575758,0.4321976676399065,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-clippers-houston-rockets-ALz4x9Nf/
2015-02-11,2015,1,por,lal,1,-1667,1000,0.0343159952667593,0.9121070433744528,0.8619025106454045,https://www.oddsportal.com/basketball/usa/nba-2014-2015/portland-trail-blazers-los-angeles-lakers-GpM0wk8l/
2015-02-11,2015,1,dal,utah,1,-204,167,0.0455844667849398,0.6417966724796154,0.7546520187104833,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-utah-jazz-xfNdvVhr/
2015-02-11,2015,1,cle,mia,1,-1000,700,0.0340909090909091,0.879120879120879,0.6826737115711489,https://www.oddsportal.com/basketball/usa/nba-2014-2015/cleveland-cavaliers-miami-heat-YNNXZF1d/
2015-02-11,2015,1,mil,sac,1,-526,400,0.0402555910543132,0.8077395577395577,0.671879708462272,https://www.oddsportal.com/basketball/usa/nba-2014-2015/milwaukee-bucks-sacramento-kings-dd9SecOF/
2015-02-11,2015,1,min,gs,0,390,-476,0.03047052154195,0.1980470361710906,0.0481406617277389,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-golden-state-warriors-rg5Odw99/
2015-02-11,2015,1,no,ind,0,-105,-115,0.0470788428814521,0.4891657638136511,0.6816784738663803,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-orleans-pelicans-indiana-pacers-lW5KcJg3/
2015-02-11,2015,1,okc,mem,1,-192,156,0.0481592465753424,0.6273228507249337,0.2514236624824126,https://www.oddsportal.com/basketball/usa/nba-2014-2015/oklahoma-city-thunder-memphis-grizzlies-Au7Gbavc/
2015-02-11,2015,1,bos,atl,1,265,-294,0.0201654961407413,0.2685570172449049,0.1050956828434816,https://www.oddsportal.com/basketball/usa/nba-2014-2015/boston-celtics-atlanta-hawks-fXOTzdnj/
2015-02-11,2015,1,det,sa,0,225,-278,0.0431420431420432,0.2949668357393679,0.2392379379249652,https://www.oddsportal.com/basketball/usa/nba-2014-2015/detroit-pistons-san-antonio-spurs-0APPyxXq/
2015-02-11,2015,1,tor,wsh,1,-204,170,0.0414230019493175,0.6443612540945252,0.5768379500491544,https://www.oddsportal.com/basketball/usa/nba-2014-2015/toronto-raptors-washington-wizards-ncbTDaKs/
2015-02-11,2015,1,orl,ny,1,-238,190,0.0489695980412161,0.6712701808986579,0.632761546618455,https://www.oddsportal.com/basketball/usa/nba-2014-2015/orlando-magic-new-york-knicks-QHYctIOS/
2015-02-10,2015,1,lal,den,0,-115,-103,0.0422728834918089,0.5131897120246207,0.4036862743320536,https://www.oddsportal.com/basketball/usa/nba-2014-2015/los-angeles-lakers-denver-nuggets-rgqgsb9M/
2015-02-10,2015,1,chi,sac,1,-667,480,0.0420356966236568,0.8345413754422298,0.7356986123031884,https://www.oddsportal.com/basketball/usa/nba-2014-2015/chicago-bulls-sacramento-kings-zTuoqKvA/
2015-02-10,2015,1,mem,bkn,1,-1250,750,0.0435729847494552,0.8872651356993738,0.83849851497578,https://www.oddsportal.com/basketball/usa/nba-2014-2015/memphis-grizzlies-brooklyn-nets-dxssp0P3/
2015-02-10,2015,1,phx,hou,0,-135,112,0.04616619831393,0.54911742133538,0.3290579108318433,https://www.oddsportal.com/basketball/usa/nba-2014-2015/phoenix-suns-houston-rockets-42pkrvfG/
2015-02-10,2015,1,cha,det,0,-128,108,0.0421727395411606,0.5386856587892521,0.5602842316121507,https://www.oddsportal.com/basketball/usa/nba-2014-2015/charlotte-hornets-detroit-pistons-EDixotAc/
2015-02-09,2015,1,den,okc,0,240,-286,0.0350502895458701,0.2841578327444052,0.3425878235507285,https://www.oddsportal.com/basketball/usa/nba-2014-2015/denver-nuggets-oklahoma-city-thunder-0AmYoMfi/
2015-02-09,2015,1,dal,lac,0,-400,320,0.0380952380952381,0.7706422018348623,0.5238054177368954,https://www.oddsportal.com/basketball/usa/nba-2014-2015/dallas-mavericks-los-angeles-clippers-n7ajNxIj/
2015-02-09,2015,1,mil,bkn,1,-217,179,0.042965525818889,0.6563424866927571,0.635455546523885,https://www.oddsportal.com/basketball/usa/nba-2014-2015/milwaukee-bucks-brooklyn-nets-8G0nOI2p/
2015-02-09,2015,1,min,atl,0,210,-263,0.0470985514973785,0.308070949673258,0.0510824216147363,https://www.oddsportal.com/basketball/usa/nba-2014-2015/minnesota-timberwolves-atlanta-hawks-4ndRSbfT/
2015-02-09,2015,1,no,utah,0,-145,120,0.0463821892393321,0.5656028368794326,0.6743571354455029,https://www.oddsportal.com/basketball/usa/nba-2014-2015/new-orleans-pelicans-utah-jazz-QecNTvuN/
