date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2018-03-17,2018,1,chi,cle,0,0.04299583911234395,0.27393617021276595,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-cleveland-cavaliers-2LIi3cxs/
2018-03-17,2018,1,mem,den,1,0.0400454802239687,0.27708830384829586,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-denver-nuggets-tCHe2Him/
2018-03-17,2018,1,bkn,dal,1,0.04221546774738272,0.6192482177576151,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-dallas-mavericks-8K0JL5h8/
2018-03-17,2018,1,ny,cha,1,0.038983315141119634,0.3026664665566061,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-charlotte-hornets-MN4NKP7E/
2018-03-17,2018,1,no,hou,0,0.03809523809523818,0.22935779816513757,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-houston-rockets-GQDXc201/
2018-03-17,2018,1,wsh,ind,1,0.045303924614269464,0.6334637673980881,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-indiana-pacers-fHCycMF7/
2018-03-17,2018,1,mil,atl,1,0.04191107265248317,0.849328915497622,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-atlanta-hawks-lxL30eMa/
2018-03-16,2018,1,gs,sac,0,0.03696682464454981,0.7714808043875686,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-sacramento-kings-dOcWaOVl/
2018-03-16,2018,1,lal,mia,0,0.04030555448927098,0.5590568613704292,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-miami-heat-zFdzaroe/
2018-03-16,2018,1,okc,lac,1,0.04312506268177718,0.6750312469954812,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-clippers-21bS04Gr/
2018-03-16,2018,1,tor,dal,1,0.03922443144485288,0.844042779027394,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-dallas-mavericks-b7AzwbtR/
2018-03-16,2018,1,orl,bos,0,0.03742203742203731,0.29659318637274557,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-boston-celtics-rHHe6QhL/
2018-03-16,2018,1,phi,bkn,1,0.042130750605327005,0.7676579925650557,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-brooklyn-nets-Qu705p8R/
2018-03-15,2018,1,por,cle,1,0.04334231138354849,0.6706329189044835,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-cleveland-cavaliers-4QIi76wF/
2018-03-15,2018,1,den,det,1,0.040221262134167324,0.7753892673432504,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-detroit-pistons-ziEm8nO8/
2018-03-15,2018,1,utah,phx,1,0.03726718084184877,0.9010193261545911,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-phoenix-suns-d0Fq9S82/
2018-03-15,2018,1,sa,no,1,0.04513114580014865,0.6291404186141027,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-new-orleans-pelicans-fey1pqW1/
2018-03-15,2018,1,hou,lac,1,0.04020470448648772,0.8507221680157213,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-los-angeles-clippers-2mJgn51k/
2018-03-15,2018,1,mem,chi,0,0.04241945124655344,0.5579231637164049,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-chicago-bulls-dAIcoPGe/
2018-03-15,2018,1,atl,cha,0,0.04296552581888902,0.3436575133072428,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-charlotte-hornets-r3xNiRwS/
2018-03-15,2018,1,ny,phi,0,0.042268423578690095,0.18000858180448137,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-philadelphia-76ers-OdKkmonq/
2018-03-15,2018,1,ind,tor,0,0.05309969467675568,0.390772721542922,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-toronto-raptors-KGBWwvRK/
2018-03-14,2018,1,gs,lal,1,0.03961394410832608,0.6917001524179022,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-los-angeles-lakers-4CwJh7OL/
2018-03-14,2018,1,sac,mia,1,0.043811941020062806,0.2851270769408904,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-miami-heat-AkvFgm9F/
2018-03-14,2018,1,bos,wsh,0,0.04480286738351236,0.3859348198970841,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-washington-wizards-dnzBfTg9/
2018-03-14,2018,1,orl,mil,1,0.041917080393693906,0.17973207381554476,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-milwaukee-bucks-ENp6e9v3/
2018-03-13,2018,1,lal,den,1,0.04066363044892651,0.45326664582682086,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-zXo2dkPd/
2018-03-13,2018,1,phx,cle,0,0.04370542543258438,0.26838228296248356,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-cleveland-cavaliers-8QcKX5nd/
2018-03-13,2018,1,utah,det,1,0.043498858693311604,0.779190226587973,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-detroit-pistons-UZbGYoXk/
2018-03-13,2018,1,sa,orl,1,0.04144320936213308,0.8350161542201018,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-orlando-magic-nB9BZRHq/
2018-03-13,2018,1,chi,lac,0,0.03983647453730921,0.2656601308831472,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-los-angeles-clippers-GSIuulfM/
2018-03-13,2018,1,no,cha,1,0.041198501872659055,0.6402877697841727,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-charlotte-hornets-AkIqv89S/
2018-03-13,2018,1,atl,okc,0,0.041083099906629394,0.3139013452914798,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-oklahoma-city-thunder-xxKytUvG/
2018-03-13,2018,1,bkn,tor,0,0.041442652329749086,0.20649602064960207,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-toronto-raptors-xhMRvKBE/
2018-03-13,2018,1,ny,dal,0,0.04304029304029311,0.5021949078138718,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-dallas-mavericks-K0PWtAP9/
2018-03-13,2018,1,phi,ind,0,0.03997531958529943,0.6966683657694848,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-indiana-pacers-nmROrWfc/
2018-03-13,2018,1,wsh,min,0,0.0437032375358366,0.5779177274554469,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-minnesota-timberwolves-tAQSsjA3/
2018-03-12,2018,1,por,mia,1,0.04084234853465629,0.6765116857760848,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-miami-heat-zDNKqCui/
2018-03-12,2018,1,hou,sa,1,0.04410479428842917,0.8551046492305637,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-san-antonio-spurs-hlbzx0Mp/
2018-03-12,2018,1,mem,mil,0,0.04302572052263587,0.2626709939640268,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-milwaukee-bucks-0d68ttET/
2018-03-12,2018,1,okc,sac,1,0.041094048954853024,0.8977073466730803,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-WvcvyKyi/
2018-03-11,2018,1,lal,cle,1,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-cleveland-cavaliers-ba0YfoK2/
2018-03-11,2018,1,bos,ind,0,0.04460423875432529,0.6260545520418198,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-indiana-pacers-riIoXsSe/
2018-03-11,2018,1,bkn,phi,0,0.042621658195612255,0.33418839231877684,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-dfMkW1s2/
2018-03-11,2018,1,dal,hou,0,0.03983634797588276,0.17809070200869745,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-houston-rockets-44FRAfFO/
2018-03-11,2018,1,den,sac,1,0.03880426533981107,0.8594678455501917,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-sacramento-kings-lUIsYNCk/
2018-03-11,2018,1,no,utah,0,0.045751633986928164,0.46874999999999994,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-utah-jazz-UqxBwpkS/
2018-03-11,2018,1,atl,chi,0,0.04140786749482395,0.5427435387673957,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-chicago-bulls-pdzatn59/
2018-03-11,2018,1,min,gs,1,0.04420866489831998,0.40925769122212813,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-golden-state-warriors-jgw7vQZL/
2018-03-11,2018,1,ny,tor,0,0.03949955526426674,0.184645177270629,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-toronto-raptors-2XpfsSk3/
2018-03-10,2018,1,lac,orl,1,0.03608533952465631,0.8617232865099431,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-orlando-magic-M574sMbN/
2018-03-10,2018,1,dal,mem,1,0.04166666666666674,0.7999999999999999,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-memphis-grizzlies-vsIar2qH/
2018-03-10,2018,1,okc,sa,1,0.03958944281524923,0.61212976022567,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-san-antonio-spurs-QwEeqrUA/
2018-03-10,2018,1,mia,wsh,1,0.04480286738351236,0.614065180102916,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-washington-wizards-WGEipOE4/
2018-03-10,2018,1,cha,phx,1,0.03718409588749827,0.8845330549159266,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-phoenix-suns-hQFmo4ab/
2018-03-09,2018,1,lac,cle,1,0.04251420194245914,0.48901388644753035,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-cleveland-cavaliers-Q3qinpph/
2018-03-09,2018,1,por,gs,1,0.04337899543378998,0.5207877461706784,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-golden-state-warriors-Y9d5Otho/
2018-03-09,2018,1,sac,orl,1,0.04357219367840082,0.5702927924009673,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-orlando-magic-nDpmmQUo/
2018-03-09,2018,1,den,lal,1,0.03855169010609427,0.7134287580922967,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-los-angeles-lakers-MXTyt9NI/
2018-03-09,2018,1,mem,utah,0,0.0394940463396809,0.1778200502445026,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-utah-jazz-WryPrBw0/
2018-03-09,2018,1,mil,ny,1,0.04227579307451523,0.80617394804471,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-v9vXtk8C/
2018-03-09,2018,1,no,wsh,0,0.04239015244150979,0.40822710565418,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-washington-wizards-0IuTsVh6/
2018-03-09,2018,1,tor,hou,1,0.04298043530584872,0.41868591962549045,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-houston-rockets-OlINu0d8/
2018-03-09,2018,1,det,chi,1,0.03913314162046788,0.7460842771960856,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-chicago-bulls-hhxLqiOg/
2018-03-09,2018,1,ind,atl,1,0.031344124201092116,0.7696891991357409,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-atlanta-hawks-ATnGpX8m/
2018-03-08,2018,1,gs,sa,1,0.042439133348224356,0.8414398971502035,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-bgqCoDgs/
2018-03-08,2018,1,min,bos,0,0.04102203469292087,0.44471965773474437,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-boston-celtics-2NctiZVJ/
2018-03-08,2018,1,okc,phx,1,0.03740713841953758,0.8382648155333254,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-phoenix-suns-tEdpjgoQ/
2018-03-08,2018,1,mia,phi,1,0.04227288349180891,0.5131897120246207,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-philadelphia-76ers-Q5EcSkgJ/
2018-03-08,2018,1,cha,bkn,0,0.04255871660222743,0.7211690144743033,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-nFFgTVwD/
2018-03-07,2018,1,den,cle,0,0.04125004125004117,0.5895794377713689,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-cleveland-cavaliers-hhGkUBO6/
2018-03-07,2018,1,lal,orl,1,0.041256209480508454,0.7008166895771004,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-orlando-magic-vkCoVi90/
2018-03-07,2018,1,sac,no,0,0.04334231138354849,0.32936708109551643,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-new-orleans-pelicans-dQMtWXgf/
2018-03-07,2018,1,chi,mem,1,0.04138018843901192,0.5965276928719893,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-memphis-grizzlies-A9OYXgPs/
2018-03-07,2018,1,det,tor,0,0.04296552581888902,0.3436575133072428,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-toronto-raptors-AoUuHGJ7/
2018-03-07,2018,1,mil,hou,0,0.04312506268177718,0.3249687530045188,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-houston-rockets-IZNxXDvl/
2018-03-07,2018,1,ind,utah,0,0.044599054500044755,0.4739134147382802,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-utah-jazz-80x7xzHQ/
2018-03-06,2018,1,lac,no,0,0.040240596407997264,0.5378288134212884,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-new-orleans-pelicans-joPM5ytk/
2018-03-06,2018,1,gs,bkn,1,0.040798282177592515,0.9150485436893203,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-brooklyn-nets-UyOQ4eee/
2018-03-06,2018,1,por,ny,1,0.04023920297006445,0.814775075953513,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-new-york-knicks-AZ7P6HQr/
2018-03-06,2018,1,dal,den,1,0.04097360253861981,0.3039997320112555,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-denver-nuggets-8QLcBcIR/
2018-03-06,2018,1,okc,hou,0,0.04162504162504166,0.35166240409207156,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-E3MgCw3L/
2018-03-06,2018,1,cha,phi,0,0.04050405040504046,0.4757785467128028,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-philadelphia-76ers-IyTpEaY8/
2018-03-06,2018,1,tor,atl,1,0.034404192298929104,0.8788546255506609,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-atlanta-hawks-bVfGFC9D/
2018-03-06,2018,1,wsh,mia,1,0.04051620648259302,0.6077300259590424,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-miami-heat-00IkDJmF/
2018-03-05,2018,1,lal,por,0,0.04140786749482395,0.4572564612326044,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-portland-trail-blazers-voUtFuJ2/
2018-03-05,2018,1,utah,orl,1,0.043095347646605164,0.8055405413801031,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-orlando-magic-jVzajdt2/
2018-03-05,2018,1,sa,mem,1,0.03680482990827816,0.8768197088465846,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-memphis-grizzlies-CvxeixRe/
2018-03-05,2018,1,chi,bos,0,0.04299583911234395,0.27393617021276595,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-boston-celtics-UFnjhIBk/
2018-03-05,2018,1,mia,phx,1,0.03780537937514672,0.7962850311938546,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-phoenix-suns-Iuqngbdq/
2018-03-05,2018,1,cle,det,1,0.041083099906629394,0.6860986547085202,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-detroit-pistons-ngMEB6CA/
2018-03-05,2018,1,ind,mil,1,0.04241945124655344,0.5579231637164049,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-milwaukee-bucks-QqLIAQRG/
2018-03-04,2018,1,lac,bkn,1,0.042922989553204616,0.7321666012384921,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-brooklyn-nets-UHR9Cnc4/
2018-03-04,2018,1,sac,ny,1,0.0437032375358366,0.4220822725445531,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-new-york-knicks-jRS5DSsb/
2018-03-04,2018,1,mil,phi,1,0.04337899543378998,0.47921225382932164,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-philadelphia-76ers-d4T1E8Si/
2018-03-04,2018,1,dal,no,0,0.043153049482163475,0.40448611877183305,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-new-orleans-pelicans-r1PcFlDo/
2018-03-04,2018,1,tor,cha,1,0.03913454185596699,0.7762001644950435,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-charlotte-hornets-KvdCGhf7/
2018-03-04,2018,1,wsh,ind,0,0.04051620648259302,0.6077300259590424,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-indiana-pacers-tdoFj5zo/
2018-03-04,2018,1,atl,phx,1,0.04176558515783002,0.5294564483457124,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-phoenix-suns-vmameoST/
2018-03-03,2018,1,por,okc,1,0.03980099502487566,0.6411483253588516,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-oklahoma-city-thunder-pCppdRCN/
2018-03-03,2018,1,sac,utah,0,0.04425870300233625,0.28000500257076555,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-utah-jazz-6Lotc7cH/
2018-03-03,2018,1,sa,lal,0,0.039091343439169535,0.6635037411695858,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-los-angeles-lakers-OddybmrB/
2018-03-03,2018,1,hou,bos,1,0.04319099159318185,0.7609483204771177,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-boston-celtics-AghXbTS4/
2018-03-03,2018,1,cle,den,0,0.04157706093189972,0.6159669649002064,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-denver-nuggets-xtfP0kbh/
2018-03-03,2018,1,mia,det,1,0.0441475457449898,0.6517385257301808,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-detroit-pistons-GWhTa9Db/
2018-03-03,2018,1,orl,mem,1,0.037564539075113146,0.7088231216010106,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-memphis-grizzlies-K4aK1Vrn/
2018-03-02,2018,1,lac,ny,1,0.040221262134167324,0.7753892673432504,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-new-york-knicks-4hPAsScU/
2018-03-02,2018,1,utah,min,1,0.04463787523713858,0.7249225510095076,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-minnesota-timberwolves-tE0G2BTu/
2018-03-02,2018,1,phx,okc,0,0.037591875666273866,0.24712053209322446,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-oklahoma-city-thunder-hIL6r8rO/
2018-03-02,2018,1,chi,dal,1,0.04175780473255131,0.448558885283451,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-dallas-mavericks-AgW1qlTH/
2018-03-02,2018,1,mem,den,0,0.04131818635864182,0.22542752744809064,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-denver-nuggets-W2XcpUDB/
2018-03-02,2018,1,mil,ind,0,0.03962216305312527,0.5975364351484848,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-indiana-pacers-2TSgoAb5/
2018-03-02,2018,1,wsh,tor,0,0.03962216305312527,0.40246356485151535,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-2317HYv1/
2018-03-02,2018,1,atl,gs,0,0.040604825008494716,0.11020408163265306,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-golden-state-warriors-OxUknjqa/
2018-03-02,2018,1,orl,det,1,0.04534879135612613,0.44701799388886787,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-detroit-pistons-SAzslCEn/
2018-03-02,2018,1,phi,cha,1,0.038799165817934966,0.5938185722956253,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-charlotte-hornets-tEvomWTh/
2018-03-01,2018,1,por,min,1,0.0441475457449898,0.6517385257301808,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-minnesota-timberwolves-Ymywkhat/
2018-03-01,2018,1,sac,bkn,1,0.041683245230110355,0.4383491878717329,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-brooklyn-nets-WvkBgYjP/
2018-03-01,2018,1,cle,phi,0,0.04357219367840082,0.5702927924009673,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-philadelphia-76ers-WnqzVlEO/
2018-03-01,2018,1,mia,lal,0,0.04296552581888902,0.6563424866927571,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-los-angeles-lakers-hdpWVUbI/
2018-02-28,2018,1,lac,hou,0,0.043543226965633064,0.22707906919542853,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-houston-rockets-bZpSWAqC/
2018-02-28,2018,1,dal,okc,0,0.0392136358883195,0.36727711813242103,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-oklahoma-city-thunder-27iJYWEa/
2018-02-28,2018,1,sa,no,0,0.04214963119072701,0.6309403437815976,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-new-orleans-pelicans-pWtOXjU5/
2018-02-28,2018,1,mem,phx,0,0.042287185144328054,0.5678250132298465,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-phoenix-suns-OGhFZCag/
2018-02-28,2018,1,wsh,gs,0,0.043498858693311604,0.2208097734120269,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-golden-state-warriors-fslBzgpm/
2018-02-28,2018,1,atl,ind,1,0.04282359441911865,0.3775334481388264,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-indiana-pacers-A9CvtFMP/
2018-02-28,2018,1,bos,cha,1,0.04053288826632495,0.745080628992066,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-charlotte-hornets-Gjk7yZUt/
2018-02-28,2018,1,det,mil,1,0.04377196585877963,0.5185849221619729,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-milwaukee-bucks-COgyse7J/
2018-02-28,2018,1,orl,tor,0,0.04253696904030968,0.21362997748224566,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-toronto-raptors-OC23IEPf/
2018-02-27,2018,1,den,lac,0,0.04279788424818376,0.6611453707406394,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-los-angeles-clippers-bL5gIBUI/
2018-02-27,2018,1,por,sac,1,0.03713175426610116,0.8686379223700894,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-KU6kJiFC/
2018-02-27,2018,1,mil,wsh,0,0.04157027183342965,0.5713889081696397,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-washington-wizards-2gCpKXa6/
2018-02-27,2018,1,mia,phi,1,0.041284403669724856,0.5198237885462554,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-philadelphia-76ers-O2DtLDp0/
2018-02-27,2018,1,cha,chi,1,0.0406884412562869,0.8503267320934623,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-chicago-bulls-GxAYMZFm/
2018-02-27,2018,1,cle,bkn,1,0.0359820089955023,0.8321273516642546,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-brooklyn-nets-UuExMgVg/
2018-02-26,2018,1,sac,min,0,0.04279984347485799,0.35648951639382714,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-minnesota-timberwolves-YDKTNF0s/
2018-02-26,2018,1,utah,hou,0,0.041284403669724856,0.48017621145374445,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-dlc0urWE/
2018-02-26,2018,1,dal,ind,1,0.0422754329004329,0.41534168343176064,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-indiana-pacers-lOcdtOG8/
2018-02-26,2018,1,no,phx,1,0.04137246248896731,0.7271956775082107,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-phoenix-suns-6aYBYBc2/
2018-02-26,2018,1,okc,orl,1,0.036139366057485356,0.8248418994470299,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-orlando-magic-AXbhs412/
2018-02-26,2018,1,atl,lal,0,0.04140786749482395,0.4572564612326044,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-los-angeles-lakers-vklXuf5S/
2018-02-26,2018,1,bos,mem,1,0.03844355409294353,0.8675406272194165,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-memphis-grizzlies-bZU3zYSk/
2018-02-26,2018,1,bkn,chi,1,0.043634632675728646,0.6300425704439488,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-chicago-bulls-KrWayEDq/
2018-02-26,2018,1,ny,gs,0,0.039129920794420237,0.12514220705346984,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-golden-state-warriors-hdU7Zird/
2018-02-26,2018,1,tor,det,1,0.037815889946063885,0.8306569343065693,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-detroit-pistons-Uk3aJfAl/
2018-02-25,2018,1,den,hou,0,0.040079624854711504,0.37122194962171323,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-houston-rockets-0bkTtzjM/
2018-02-25,2018,1,wsh,phi,1,0.044599054500044755,0.5260865852617197,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-philadelphia-76ers-6yjPsGzG/
2018-02-25,2018,1,cle,sa,0,0.040079624854711504,0.6287780503782867,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-san-antonio-spurs-f1nLrdL9/
2018-02-25,2018,1,mil,no,0,0.04221546774738272,0.6192482177576151,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-new-orleans-pelicans-CxcGqx63/
2018-02-25,2018,1,cha,det,1,0.04214963119072701,0.6309403437815976,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-detroit-pistons-YobCpIjc/
